Dirty Gears MTB XC Series 1 in Salinas CA Results

02/22/2010 Cross Country Men Cat 3 Junior 0-15
Place,License #,First,Last,City,State,Time,Team
1,0,Christopher,Ramirez,,,,

02/22/2010 Cross Country Men Cat 3 Senior 20-29
Place,License #,First,Last,City,State,Time,Team
1,0,Jose,Lopez,,,,
2,0,Jeremy,Wilbur,,,,FLUID ARMY
3,0,Victor,Gillespie,,,,
4,0,Ted,Thomas,,,,
5,0,Christian,Pokorn,,,,

02/22/2010 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,David,Gonzales,,,,
2,305427,Matt,Destro,San Jose,CA,,
3,0,Jose,Hernandez,,,,
4,0,Luis,Saldana,,,,
5,0,Carlos,Hernandez,,,,
6,0,Charles,Bugayong,,,,
7,308611,harish,narayanaswamy,Atherton,CA,,
8,305041,Ben,Dorsey,San Jose,CA,,
9,0,Louis,Berry,,,,
10,0,Ed,Teixeira,,,,Van Dessel
11,0,Devon,Van Hook,,,,
12,0,Benito,Landeros,,,,CHILOTES
13,0,Paul,Thompson,,,,sv endurance

02/22/2010 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,305002,Jim,Atkinson,San Jose,CA,,CCTC
2,0,Tony,Saldana,,,,
3,0,Mike,Martin,,,,
4,295945,Gary,Raley,Turlock,CA,,SB Racing
5,0,Andrew,Murray,,,,
6,0,Javier,Saldana,,,,
7,0,Joseph,Laguna,,,,
8,0,Lance,Ison,,,,
9,158973,Jeff,Swan,Saratoga,CA,,Team Spike the Wonder Dog
10,0,Jeff,LaRoza,,,,Van Dessel
11,0,Eric,Fajardo,,,,

02/22/2010 Cross Country Men Cat 3 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,108778,Ron,Clementi,San Jose,CA,,Webcor/Alto Velo
2,0,Alex,Thomas,,,,

02/22/2010 Cross Country Men Cat 2 Junior 0-15
Place,License #,First,Last,City,State,Time,Team
1,0,Josh,Krisman,,,,

02/22/2010 Cross Country Men Cat 2 Junior 16-19
Place,License #,First,Last,City,State,Time,Team
1,0,Alphonse,Le-Duc,,,,

02/22/2010 Cross Country Men Cat 2 Senior 20-29
Place,License #,First,Last,City,State,Time,Team
1,0,Sean,White,,,,Verve Coffee
2,0,Matt,Johnson,,,,

02/22/2010 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,126711,David,Porter,San Jose,CA,,TBS Racing
2,0,Bill,Dean,,,,
3,261918,franco,campilongo,Menlo Park,CA,,
4,0,Joey,DeSante,,,,Bike Station Aptos/Hwy68 Hillbillies
5,308626,Brad,Basford,Sanjose,CA,,

02/22/2010 Cross Country Men Cat 2 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,190209,Allan,Sherlock,Pleasanton,CA,,
2,0,Robert,Lopez,,,,Scotts Valley Cyclesport
3,0,John,Hawkins,,,,SLO Nexus-Gym One
4,0,Laurent,Lambert,,,,
5,0,Mike,Williams,,,,
6,301276,Joe,Carpenter,San Jose,CA,,Team Mad Cat

02/22/2010 Cross Country Men Cat 2 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Raymond,Fortner,,,,Van Dessel California
2,217825,Bruce,Lodge,Tuolumne,CA,,Blackmarket Racing

02/22/2010 Cross Country Men Cat 2 Senior SS 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,John,Lukasko,,,,Bike Station Aptos

02/22/2010 Cross Country Men Cat 2 Senior SS 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Richard,Schwarz,,,,Hill Billie

02/22/2010 Cross Country Men Cat 1 Senior 20-29
Place,License #,First,Last,City,State,Time,Team
1,204144,Kevin,Smallman,San Leandro,CA,,

02/22/2010 Cross Country Men Cat 1 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,86795,Courtney,Grossman,Salinas,CA,,VOS Racing
2,0,Tim,Johnston,,,,
3,286004,Alex,Anderson,Santa Cruz,CA,,Fox Racing Shox

02/22/2010 Cross Country Women Cat 3 Senior 0-29
Place,License #,First,Last,City,State,Time,Team
1,0,Eunice,Alfaro,,,,

02/22/2010 Cross Country Women Cat 3 Master 30-99
Place,License #,First,Last,City,State,Time,Team
1,0,Elaine,Lee,,,,
2,303777,Carolyn,Thompson,Santa Clara,CA,,Velo Girls

02/22/2010 Cross Country Women Cat 2 Senior 0-29
Place,License #,First,Last,City,State,Time,Team
1,0,Lauren ,Swigart,,,,Look Cycles
2,262057,Joie,Franco,Stanford,CA,,Team iPass/ Code 3 Racing

02/22/2010 Cross Country Women Cat 2 Master 30-99
Place,License #,First,Last,City,State,Time,Team
1,0,Roxanne,Peralez,,,,Santa Cruz Enduance Club
2,0,Leslie,Galloway,,,,Team iPass
3,0,Winona,Hubbard,,,,Bicycle Trip/Symantec/Santa Cruz
4,0,Jennifer,Haulibough,,,,Concept
5,0,Karen,Kefauver,,,,Team Santa Cruz
