South Eastern Regional Championship  Series #5 in Ducktown TN Results

05/03/2009 Cross Country Men Pro 19-29
Place,License #,First,Last,City,State,Time,Team
1,77102,Samuel,Koerber,Arden,NC,,GARY FISHER / 29ER CREW
2,103410,Thomas,Turner,Canton,GA,,OUTSPOKIN /SPECIALIZED
3,169390,Jeff,Schalk,Frederick,MD,,TREK RACING CO-OP
4,220597,Robert,Marion,Mount Airy,NC,,KENDA/KMC/HAYES
5,153440,Ryan,Woodall,Ocala,FL,,DEDICATED ATHLETE / I9 / SUSPENSION EXPE
6,204182,Aaron,Snyder,Lemont,PA,,SCOTT'S BICYCLE CENTER
7,127000,Nathanael,Wyatt,Fairview,NC,,CAROLINA FATZ / PB / SANTA CRUZ BICYCLES
8,5048,Christopher,Brown,Chattanooga,TN,,PACESETTER STEEL / LITESPEED
9,157975,Troy,Adams,Sylva,NC,,EVEREADY ENDURANCE PB / THE BIKE SHOP
10,197456,Justin,Raynes,Bozeman,MT,,SEAVS/BIKES UNLIMITED
11,28614,Jacob,Prater,Maryville,TN,,
12,111046,Greg,Gibson,Running Springs,CA,,UNION COLLEGE
13,244154,Jeremy,Chambers,Murfreesboro,TN,,STARBRITE CARWASH / MOAB
14,202432,Jacob,Virostko,Columbus,IN,,BIOWHEELS/REECE CAMPBEL
15,121452,Craig,Wohlschlaeger,Newbury Park,CA,,DENT WIZARD / GIANT BICYCLE
16,221223,Richard,Visinski,Fairfield,CT,,29ER CREW
17,194806,Victor,Alber,Royal Palm Beach,FL,,SQUADRA ROSA FATCAT BICYCLES
18,185995,Martin,Cox,Gainesville,FL,,ENDURANCE FACTOR/BIKE ROUTE/SC
19,245298,Paul,Kolb,Mebane,NC,,CLOCKWORKCONSTRUCTIONINC.COM
20,180652,Sam,Haskett,Asheville,NC,,

05/03/2009 Cross Country Men Cat 3 Junior 11-12
Place,License #,First,Last,City,State,Time,Team
1,270613,Jesse,Stidham,Kingsport,TN,,EVEREDY ENDURANCE / THE BIKE SHOP
3,0,BO,RIEMEN,,,,

05/03/2009 Cross Country Men Cat 3 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,268382,Carter,Anderson,Dunwoody,GA,,CYCLE YOUTH DEVO
2,0,JOSH,HENSLEY,,,,
3,239570,Matthew,Whitaker,Madisonville,TN,,KNOXVELLO
4,0,SARAH ELIZABETH,OSWALD,,,,Team Flight

05/03/2009 Cross Country Men Cat 3 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,0,JUSTIN,HILL,,,,CORA
2,0,RYAN,CHURCHILL,,,,HAVOC

05/03/2009 Cross Country Men Cat 3 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,0,MATTHEW,KOGEL,,,,

05/03/2009 Cross Country Men Cat 3 19-24
Place,License #,First,Last,City,State,Time,Team
1,243846,Austin,Berger,Ocala,FL,,GONERIDING.COM
2,291865,Kevin,Niles,Orlando,FL,,BENT'S CYCLING / ENDURANCE FACTOR
