Tour de Bay Criterium in Mobile AL Results

05/14/2016 Criterium Men Cat 4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,5623,Brad,BURTON,Mobile,AL,0:35:21,
2,439771,William,DAVIS,Milton,FL,0:35:23,Team Truly Spoken
3,303925,Eugene,PARKER,Mobile,AL,0:35:58,
4,275994,Bruce,Stauffer,Concord,NC,0:35:59,
5,495111,Jay,Dahl,Pensacola,FL,0:36:59,
6,500861,Matthew,WILLETT,Silverhill,AL,0:37:00,
DNF,61086,Sean,Donahue,Spanish Fort,AL,,West Florida Wheelmen
DNF,482251,bert,MASSEY,Jackson,MS,,Team Bike Crossing

05/14/2016 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,281103,Stephen,MIRE,Covington,LA,0:59:11,Team LaS'port
2,275771,John,BRIZZARD,Pensacola,FL,0:59:11,Palmer Cycling
3,374748,Travis,DORMAN,Panama City,FL,0:59:14,Team Truly Spokin
4,138418,Christopher,CUNDIFF,Owens Cross Roads,AL,1:00:06,US Military Endurance Sports
5,213476,Andrew,HAMMOND,Jackson,MS,1:00:06,Palmer Cycling
6,213439,Scott,KUPPERSMITH,Jackson,MS,1:00:06,
7,355844,Jaden,KIFER,New Orleans,LA,1:00:08,Team LaS'port
8,59328,James G,WENZEL,Auburn,AL,1:00:09,Velo Voodoo
9,306481,Joshua,HUDSON,Shreveport,LA,1:00:11,Team LaS'port
10,330686,Micaiah,ROCKWELL,Mobile,AL,1:00:23,
11,260014,Daniel,WISNER,Metairie,LA,1:00:25,Team LaS'port
12,412607,Taco,de Vries,New Orleans,LA,1:00:48,
13,182417,Michael (Mike),ESMONDE,Pensacola,FL,1:00:46,Ride More Bicycles
14,55950,Peter,STEPHENS,Gulfport,MS,0:59:18,
DNF,378825,Lance,ABSHIRE,Baton Rouge,LA,,Team LaS'port
DNF,424168,Nicholas,PATTERSON,Milton,FL,,Team Truly Spokin
DNF,274542,Preston,BEASLEY,Harvest ,AL,,Queen City Cycles
DNF,396973,Michael (Mike),BOEDIGHEIMER,New Orleans,LA,,
DNF,289406,Todd,HOLLINGSWORTH,Northport,AL,,Queen City Cycles
DNF,442815,Whit,SOMERALL,Shreveport,LA,,Team LaS'port

05/14/2016 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,472773,Alan,SANDERS,Andalusia,AL,0:29:26,PCP Race Team
2,493929,Cade,LOTT,Hattiesburg,MS,0:29:26,
3,496950,Eric,LARSON,Pensacola,FL,0:29:27,Ride More Bicycles
4,486593,Luis,BERRIOS,Pensacola,FL,0:29:27,Ride More Bicycles
5,487188,Bradley,VEILLON,Mobile,AL,0:29:27,
6,0,Chris,RAYBURN,,,0:29:28,
7,478160,Andrew,DO,Harvey,LA,0:29:28,Urban South Racing
8,474535,Brandon,LAWRENCE,Fairhope,AL,0:29:28,
9,448927,Neal,THOMAS,Fairhope,AL,0:29:29,
10,494823,Ian,LINTNER,Pensacola,FL,0:29:30,Ride More Bicycles
