TRAIL presents La Vuelta d&#39; Acadiana 2015 in Lafayette LA Results

07/05/2015 Omnium Men Cat 1/2/3/4/5 Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,77897,Kevin,Landry,Youngsville,LA,53,Acadiana Bicycle Company Racing
2,304617,Randy,Domingue,Lafayette,LA,36,Acadiana Bicycle Company Racing
3,308797,Alex,Habbit,Youngsville,LA,25,Acadiana Bicycle Company Racing
4,468538,Michael,Migues,Lake Charles,LA,20,Lake Charles Racing
5,265029,Timothy,Doiron,Sulphur,LA,20,Lake Charles Racing
6,50922,Mark,McMurry,La Place,LA,19,Charbonnet Law Firm Cycling - MidSouth Masters
7,45586,Randall,Legeai,New Orleans,LA,18,New Orleans Bicycle Club Inc
8,66142,Scott,Yates,Austin,TX,18,VooDoo Racing
9,307161,Charles,Kibbe,New Iberia,LA,17,Acadiana Bicycle Company Racing
10,60440,Hamrick,Selby,Covington,LA,15,New Orleans Bicycle Club Inc
11,186366,Scott,Gurganus,Bossier City,LA,14,Team LaS'port
12,385828,Brian,Bourgeois,New Orleans,LA,12,Peake Cycling
13,46889,H Michael,Lew,Loranger,LA,4,Charbonnet Law Firm Cycling - MidSouth Masters
14,215913,VJ,Liberto,Metairie,LA,3,Peake Cycling

07/05/2015 Omnium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,193992,Woody,Boudreaux,Westwego,LA,37,Palmer Cycling
2,213476,Andrew,Hammond,Jackson,MS,37,Palmer Cycling
3,281103,Stephen,Mire,Covington,LA,27,Team LaS'port
4,377614,Davis,Dombrowski,Mesquite,TX,25,Dallas Bike Works
5,227815,Joseph,Long,Kenner,LA,23,4th Dimension Fitness
6,288498,Keith,Miller,Baton Rouge,LA,20,Acadiana Bicycle Company Racing
7,337506,Robby,Ketterhagen,Tucson,AZ,15,VooDoo Racing
8,326698,Jaime,Olmo,Houston,TX,14,Shama Cycles
9,304040,Panayiotis,Sotiriades,Houston,TX,13,Texas Pro Health Racing
10,239925,Ryan,Dupree,Tulsa,OK,12,Soundpony Triad Bank
11,387450,Evan,Bausbacher,Richardson,TX,12,Matrix/RBM
12,354166,Benjamin,Spain,Raleigh,NC,10,Raising Cane's Racing
13,334102,John,Wozniak,Brandon,MS,10,Palmer Cycling
14,297469,Jordan,Lambert,New Orleans,LA,8,Palmer Cycling
15,391278,Constantin,Schreiber,Brooklyn,NY,7,Strada Racing Club
16,379783,Evan,McManus,Westlake,LA,5,Lake Charles Racing
17,322238,Andrew Garreth,Hays,Austin,TX,4,VooDoo Racing
18,396973,Micheal,Boedigheimer,New Orleans,LA,3,Rouler Racing
19,337684,Adam,Morris,Belden,MS,3,Palmer Cycling
20,423653,Jacob,Ingram,The Colony,TX,2,Matrix Cycling Club
21,347742,Aaron,Wade,Austin,TX,2,VooDoo Racing
22,412607,Taco,de Vries,New Orleans,LA,1,New Orleans Bicycle Club Inc

07/05/2015 Omnium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,475181,Steven,Wolfe,Winnfield,LA,30,
2,23958,Girard,Melancon,Baton Rouge ,LA,30,NOMAMBO/EASTBANK
3,411176,Christopher,Williams,Lynchburg,VA,28,
4,440909,michael,hebert,Lafayette,LA,25,
5,476930,jeremiah,juneau,Lake Charles,LA,20,
6,431924,David,Hernandez,Hallsville ,TX,20,
7,424304,Jordan,Stadler,New Orleans,LA,19,
8,449211,Jacob,Gallagher,Milton,FL,12,
9,475133,jeremy,echelard,New Orleans,LA,10,
10,477654,Doug,Olivier,Houma,LA,10,BG Bicycles
11,458937,Benjamin,Amirebrahimi,New Orleans,LA,10,
12,0,Byron,Hernandez,,,9,
13,388286,jose,gonzales,Sulphur,LA,8,
14,477948,Troy,Alexander,Youngsville,LA,8,Acadiana Bicycle Company Racing
15,434663,Patrick,Fisher,Kenner,LA,8,Semi-Tough Cycling Club
16,112214,Eric,Heyl,Destrehan,LA,7,NOMAMBO/EASTBANK
17,418154,chris,vanway,Carencro,LA,6,
18,460877,Jonathan,Cripe,Baton Rouge,LA,5,Raising Cane's Racing
19,405329,Joseph,Kocurek,Galliano,LA,5,BG Bicycles
20,357277,Cody,DiMarco,Luling,LA,4,NOMAMBO/EASTBANK
21,430263,Hayden,Guynes,Ridgeland,MS,4,
22,397475,Jeremy,Lee,Metairie,LA,3,NOMAMBO/EASTBANK
23,466489,Michael,Do,Thibodaux,LA,2,BG Bicycles
24,390069,Sullivan,VanWay,Baton Rouge,LA,1,Raising Cane's Racing

07/05/2015 Omnium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,476920,Mark,LeBlanc,Lafayette,LA,47,4th Dimension Fitness
2,404765,Patton,Sims,Sterlington,LA,28,Vantage Health Plan/Team Colvin
3,397403,Benjamin,Kelly,Sulphur,LA,23,Lake Charles Racing
4,381675,Stanton,Pearson,Jefferson,LA,20,Team Hammer Nutrition
