Bank of America Wilmington Grand Prix in Wilmington DE Results

05/22/2010 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,221645,Bruno,Neto,Derwood,MD,,Bike Doctor
2,51369,Keith,Davies,Wilmington,DE,,MAMBO KINGS RACING/D&Q
3,207830,Matthew,Neugebauer,Wilmington,DE,,MSSB/Market Edge p/b Brandywine Cyclery
4,85486,Paul,Tyrrell,Lewes,DE,,Shore Velocity
5,259800,Jose,Nunez,Dumfries,VA,,Route 1 Velo/Arrow Bicycle
6,203097,Carl,Majors,Salt Lake City,UT,,RMCC/CYCLESMITH
7,259837,Robert,Grimwood,Lewisberry,PA,,Eastern Mobile Cycling Team
8,174494,Kyle,Foley,Clinton,MA,,CCCC-IRSMedic.com
9,250197,David,Dawson,Springfield,PA,,Pabst Blue Ribbon/Talksoft Racing
10,274173,David,Casale,Pennsauken,NJ,,Tri-State Velo
11,250164,Zachary,Semian,Mertztown,PA,,Team Alliance Environmental
12,251348,Timothy,Manzella,Malvern,PA,,Team Independence
13,137827,Willie,Payton,Brooklyn,NY,,WS UNITED/SHEEPSHEAD CYCLE
14,241376,Duncan,Oliver,Cambridge,OH,,West Virginia University Cycling
15,272465,Anthony,Abate,Washington,DC,,District Velocity Racing p/b The Bike Rack
16,296995,William,Morris,Grand Rapids,MI,,CycleLife/Raw Talent Ranch Racing
17,270741,Daniel,Schwartz,Washington,DC,,NCVC/UnitedHealth Group
18,256830,Andrew,Armstrong,Brooklyn,NY,,NCVC/UnitedHealth Group
19,242219,Edward,Zimmermann,Brooklyn,NY,,WS UNITED
20,291076,Clint,Dager,Newark,DE,,University of Delaware
21,291864,daniel,rossi,Wyndmoor,PA,,Franklin and Marshall Cycling
22,282234,Michael,DeGeorge,Washington,NJ,,Skylands Cycling
23,290974,Philip,Gasparovic,Newark,DE,,University of Delaware
24,208849,Matt,Harris,Philadelphia,PA,,Philadelphia Ciclismo
25,274419,Keith,Hower,Wyomissing ,PA,,DPS Penn Cycling
26,274746,Samuel,McCadney,Washington,DC,,District Velocity Racing p/b The Bike Rack
27,250047,Daniel,Hauber,Haddonfield,NJ,,Pro Pedals Team Express
28,241389,Devin,Corboy,Mckeesport,PA,,Pgh Elite Velo/CAT Racing
29,291632,Alan,Fody,Philadelphia,PA,,Tri-State Velo
30,296857,Matthew,Davis,Frederick,MD,,NCVC/UnitedHealth Group
31,263568,Paul,Varga,Silver Spring,MD,,Clean Currents p/b Don Beyer Volvo
32,168412,Brian,Kall,Philadelphia,PA,,Philadelphia Ciclismo
33,282063,Robert,Brown,Chadds Ford,PA,,MSSB/Market Edge p/b Brandywine Cyclery

05/22/2010 Criterium Men Cat 2/3
Place,License #,First,Last,City,State,Time,Team
1,205079,Sean,Smith,New York,NY,,Champion System Racing
2,187500,Curtis,Winsor,Charlottesville,VA,,NCVC/UnitedHealth Group
3,220467,Zachary,Felpel,Boone,NC,,Team Alliance Environmental
4,213251,Matthew,Baranoski,Perkasie,PA,,Team Alliance Environmental
5,293409,Ryan,Serbel,Douglassville,PA,,CCNS 'Aei Charlescoaching.com
6,274785,Ryan,Shebelsky,Elizabethtown,PA,,Team Alliance Environmental
7,249702,Andrew,Troy,Charlottesville,VA,,Team Nature's Path/3 Sports
8,273234,Wyatt,Stoup,Cochranville,PA,,Pabst Blue Ribbon/Talksoft Racing
9,223454,David,Hoyle,Newington,CT,,CCNS  Charlescoaching.com
10,192746,David,Jordan,Chapel Hill,NC,,Triangle Velo
11,146488,Yanni,Papadopoulos,Silver Spring,MD,,ABRT
12,172784,Dan,Greene,Pittsburgh,PA,,Iron City Bikes
13,107000,Ernest,Tautkus,Uncasville,CT,,CCNS-charlescoaching.com
14,279988,Tim,Weiler,Wilmington,DE,,Bike Doctor/Bayside Velo
15,194958,Christopher,Consorto,Landenberg,PA,,Allied Milk (MTB) / Allied Milk (road)
16,0,Roberto,Torres-Aguiar,,,,Champion System Racing
17,162204,Peter,Custer,Alexandria,VA,,Your Ad Here p/b Bicycle Pro Shop
18,288380,Sean,Whiteman,Philadelphia,PA,,QCW Cycling/breakawaybikes.com
19,50625,Russell,Weber,Monkton,MD,,YSG Racing / Cycles 54
20,268391,Evan,Thomas,New Milford,CT,,Bethel Cycle Sport
21,210930,Andy,Munas,Bethlehem,PA,,Dynaflo
