Hell of the North in Salt Lake City UT Results

04/03/2010 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,234987,Bradley,Gehrig,Salt Lake City,UT,2:02:36,Barbacoa-Mi Duole
2,212282,Michael,Booth,Salt Lake City,UT,2:02:39,Barbacoa - Mi Duole
3,201431,Sam,Krieg,Pocatello,ID,2:02:41,KRIEG
4,219095,Mike,Sohm,Salt Lake City,UT,2:03:02,Canyon Bicycles-Draper
5,15338,David,Harward,Salt Lake City,UT,2:06:05,Canyon Bicycles-Draper
6,219289,Dustin,Eskelson,Roy,UT,2:06:06,Barbacoa-Mi Duole
7,267821,joe,waters,Ogden,UT,2:08:04,Canyon Bicycles-Draper
8,89388,Bryson,Perry,Draper,UT,2:08:04,Cole Sport
9,2708,Ryan,Barrett,Provo,UT,2:08:04,Barbacoa-Mi Duole
10,149526,Brian,Boudreau,Salt Lake City,UT,2:08:04,
11,91576,Andre,Gonzalez,Lehi,UT,2:08:05,Canyon Bicycles Draper
12,263132,Erik,Harrington,Salt Lake City,UT,2:11:30,RMCC/Cyclesmith
13,267198,Rob,Squire,Sandy,UT,2:11:34,U23 National Team
14,219871,Alec,Sim,Mission Viejo,CA,2:14:49,FFKR/SportsBaseOnline p/b Tour
15,199071,John,McDaniel,Salt Lake City,UT,2:14:58,FFKR/SportsBaseOnline p/b Tour
DNF,51918,Rodney,Mena,Salt Lake City,UT,,CONTENDER BICYCLES
DNF,251593,Chase,Pinkham,Salt Lake City,UT,,Trek-Livestrong U23 p/b Radios
DNF,216553,Tanner,Putt,Park City,UT,,Cole Sport
DNF,57351,Benjamin,Rabner,Springville,UT,,CONTENDER BICYCLES
DNF,52471,Rodney,Smith,Ogden,UT,,CONTENDER BICYCLES
DNF,184083,Kevin,Van Loon,North Salt Lake ,UT,,CONTENDER BICYCLES
DNF,209217,Connor,OLeary,Salt Lake City,UT,,Racelab U-23 Cycling Team
DNF,33491,Robert,Sorenson,Park City,UT,,Unattached

04/03/2010 Road Race Men Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,146288,Scott,Patten,Park City,UT,1:50:57,Ski Utah Cycling Team
2,26112,Scott,Nielson,Salt Lake City,UT,1:51:20,
3,26546,Arthur,O'Connor,Salt Lake City,UT,1:51:41,Velosport Racing
4,61600,Jon,Gallagher,Heber,UT,1:54:32,Cole Sport
5,134530,Marek,Shon,Salt Lake City,UT,2:03:10,Rocky Mountain Cycling Club
6,64366,Jeremy,Smith,West Jordan,UT,2:03:56,Ski Utah Cycling Team
DNF,170977,Dan,Kadrmas,North Salt Lake,UT,0:00:00,Bountiful Mazda
DNF,53628,Trenton,Higley,Layton,UT,0:00:00,X Men
