State Time Trial - Florida in Loxahatchee FL Results

04/05/2014 Time Trial Men Pro/Cat 1/2 Frs
Place,License #,First,Last,City,State,Time,Team
1,204595,Yip,Tsang,Davie,FL,,Performance Team by Rossetti
2,305523,Fredd,Matute,Oviedo,FL,,Performance Team by Rossetti
3,73508,Grant,Potter,Parkland,FL,,Colavita-Stradalli Cycle
4,139426,Shane,Braley,Stuart,FL,,Finish Strong Elite Cycling Team p/b GCB
5,371658,Kyle,Kelly,Naples,FL,,Naples Cyclery p/b Airport Kia
6,24653,Steven,Mlujeak,Hollywood,FL,,Interactive Metronome p/b Mega Cycle
7,289714,Walker,Owen,Richmond,VA,,SWIFT RACING
8,301623,Frankie,Gonzalez,Pembroke Pines,FL,,Interactive Metronome p/b Mega Cycle

04/05/2014 Time Trial Men Cat 4/5 Frs-master 35+
Place,License #,First,Last,City,State,Time,Team
1,374522,Edgar,Maldonado,Miramar,FL,,Colavita Racing
2,349442,Azari,Arrocha,Homestead,FL,,Patches Race Team
3,299991,Dave,Severn,Cape Canaveral,FL,,R & M
4,313154,chris,martin,Boynton Beach,FL,,
5,284250,Rick,Luise,Palmbeachgardens,FL,,
6,430959,Javier,Hidalgo,Miami,FL,,
7,279645,Patrick,Monlevade,Bocaraton,FL,,
8,192870,Allan,Kozich,Coral Springs,FL,,Hammer Nutrition
9,394511,Gaston,Diaz,Lake Worth,FL,,LCTrainsmart Sports Club
10,297191,Omelio,Rufin,Miami,FL,,Pro Cycling Miami
11,430624,Douglas,Wallace,Fort Lauderdale,FL,,
12,164776,Kevin,Channer,Deerfield Beach,FL,,
99,148262,Alexis,Fernandez,Tampa,FL,,West Coast Cycling
99,279614,Scott,Wu,Boca Raton,FL,,

04/05/2014 Time Trial Men Cat 4/5 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,430959,Javier,Hidalgo,Miami,FL,,
2,279645,Patrick,Monlevade,Bocaraton,FL,,
3,394511,Gaston,Diaz,Lake Worth,FL,,LCTrainsmart Sports Club

04/05/2014 Time Trial Men Cat 4/5 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,374522,Edgar,Maldonado,Miramar,FL,,Colavita Racing
2,313154,chris,martin,Boynton Beach,FL,,
3,430624,Douglas,Wallace,Fort Lauderdale,FL,,
4,164776,Kevin,Channer,Deerfield Beach,FL,,

04/05/2014 Time Trial Men Cat 4/5 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,349442,Azari,Arrocha,Homestead,FL,,Patches Race Team
2,299991,Dave,Severn,Cape Canaveral,FL,,R & M
3,284250,Rick,Luise,Palmbeachgardens,FL,,
4,192870,Allan,Kozich,Coral Springs,FL,,Hammer Nutrition
5,297191,Omelio,Rufin,Miami,FL,,Pro Cycling Miami

04/05/2014 Time Trial Men Cat 1/2/3 Frs-master 35+
Place,License #,First,Last,City,State,Time,Team
1,71611,Blain,Reeves,Pembroke Pines,FL,,BikeStreet USA
2,159112,Andrew,Mills,Orlando,FL,,TeamBlanko.com
3,340500,Jose,Rodriguez,Miami,FL,,
4,152659,Andrew,Miller,Jacksonville,FL,,VeloBrew Cycling Club
5,247860,Victor,Lavinsky,Deerfield Beach,FL,,zMotion Cycling Team/Club
6,257512,Greg,Cousins,Pompano Beach,FL,,Morgan Stanley Cycling Team
7,2871,Ward,Bates,Maitland,FL,,TeamBlanko.com
8,417286,Patrick,Robinson,Hollywood,FL,,
9,235127,Jonet,Hernandez,Fort Lauderdale,FL,,
10,56075,Keith,Lechleidner,Neptune Beach,FL,,
11,202522,Dan,Valdes,Plantation,FL,,Cool Beans Racing
12,295844,Tony,Alvarez,Deerfield Beach,FL,,Pink Panthers Cycling Team
13,203360,Nate,Adler,Lake Worth,FL,,Cool Beans Racing
14,348346,Ashton,Hulscher,Royal Palm Beach,FL,,Cool Beans Racing
15,280524,Roy,Foley,Lithia,FL,,Sons of SeaSucker

04/05/2014 Time Trial Men Cat 1/2/3 Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,159112,Andrew,Mills,Orlando,FL,,TeamBlanko.com
2,152659,Andrew,Miller,Jacksonville,FL,,VeloBrew Cycling Club
3,247860,Victor,Lavinsky,Deerfield Beach,FL,,zMotion Cycling Team/Club
4,235127,Jonet,Hernandez,Fort Lauderdale,FL,,
5,203360,Nate,Adler,Lake Worth,FL,,Cool Beans Racing
6,348346,Ashton,Hulscher,Royal Palm Beach,FL,,Cool Beans Racing

04/05/2014 Time Trial Men Cat 1/2/3 Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,340500,Jose,Rodriguez,Miami,FL,,
2,2871,Ward,Bates,Maitland,FL,,TeamBlanko.com
3,417286,Patrick,Robinson,Hollywood,FL,,
4,202522,Dan,Valdes,Plantation,FL,,Cool Beans Racing
5,295844,Tony,Alvarez,Deerfield Beach,FL,,Pink Panthers Cycling Team
6,280524,Roy,Foley,Lithia,FL,,Sons of SeaSucker

04/05/2014 Time Trial Men Cat 1/2/3 Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,71611,Blain,Reeves,Pembroke Pines,FL,,BikeStreet USA
2,257512,Greg,Cousins,Pompano Beach,FL,,Morgan Stanley Cycling Team
3,56075,Keith,Lechleidner,Neptune Beach,FL,,

04/05/2014 Time Trial Men Cat 5 Frs
Place,License #,First,Last,City,State,Time,Team
1,416942,Ryan,Post,Estero,FL,,
2,387750,Kenneth,Rodgers,Merritt Island,FL,,
3,337070,Paul,Bayne,Riviera Beach,FL,,
4,387937,Omar,Machiste,Weston,FL,,Colavita Racing Inc.
5,419223,Dustin,Brody,Weston,FL,,Cool Beans Racing
6,430826,Paul,monteverde,Hialeah,FL,,Patches Race Team
7,375060,Matthew,Bowen,Orlando,FL,,
8,63912,John,Wells,Palm City,FL,,
9,205790,Adam,Goldstein,Sanford,FL,,
10,419105,Vince,Batista,Boynton Beach,FL,,
11,424892,Salomon,Canchola,Orlando,FL,,Orlando Road Club

04/05/2014 Time Trial Men Cat 4 Frs
Place,License #,First,Last,City,State,Time,Team
1,364677,Jason,Davis,Orlando,FL,,
2,401560,John,Doyle,Ponte Vedra Beach,FL,,VeloBrew Cycling Club
3,379004,Reginald,Mittelsdorf,Daytona Beach,FL,,R & M
4,374522,Edgar,Maldonado,Miramar,FL,,Colavita Racing
5,338264,Tom,Redpath,Arlington,VA,,US Military Cycling Team

04/05/2014 Time Trial Men Cat 3 Frs
Place,License #,First,Last,City,State,Time,Team
1,280789,Pete,Jones,Boulder ,CO,,VeloBrew Cycling Club
2,307886,Jeffrey,Vivo,South Palm Beach,FL,,Relentless Bicycles
3,389353,Nicholas,Garcia,Cooper City,FL,,Interactive Metronome p/b Mega Cycle
4,364662,John,Paul,Greencastle,IN,,J's Bikes/IHOP
5,386018,Josh,Detwiler,Rogersville,TN,,High Country Development Team
6,187458,Cecilio,Farinas,West Palm Beach,FL,,

04/05/2014 Time Trial Men Frs-junior 11-12
Place,License #,First,Last,City,State,Time,Team
