Athens Orthopedic Clinic Twilight Criterium in Athens GA Results

04/29/2017 Criterium Men Pro 1/2
Place,License #,First,Last,City,State,Time,Team
1,153638,John,Murphy,Horse Shoe,NC,,Holowesko/Citadel p/b Hincapie Sportswear
2,222180,Ty,Magner,Griffin,GA,,Holowesko/Citadel p/b Hincapie Sportswear
3,472870,Julio,Padilla,,,,Team Arapahoe Resources
4,513087,Florenz,Knauer,Pompano,FL,,Stradalli Cycle/ Safetti
5,195634,Jacob,Keough,Sandwich,MA,,Delaware Valley
6,181725,Daniel,Holloway,Boulder,CO,,Texas Roadhouse
7,497556,Elliott,Doyle,,,,GARNEAU QUEBECOR
8,290219,Miguel,Bryon,Miami,FL,,Holowesko/Citadel p/b Hincapie Sportswear
9,467841,Ryan,Aitcheson,,,,First Internet Bank Cycling
10,346994,Thomas,Gibbons,Linwood,NJ,,#N/A
11,0,Felix,Cote-Bovette,,,,GARNEAU QUEBECOR
12,160295,Frank,Travieso,Athens,GA,,706 Project
13,193035,Brandon,Feehery,Knoxville,TN,,Crit Life
14,161263,Ryan,Knapp,Bloomington,IN,,First Internet Bank Cycling
15,456586,AKIL,CAMPBELL,North Miami Beach,FL,,Pharmaco-Deep South p/b NGCA
16,222021,Emile,Abraham,Atlanta,GA,,Pharmaco-Deep South p/b NGCA
17,389699,Philip,Short,Greensboro,NC,,Nine Lives Carbon Repair
18,528185,Ole,Quast,Hamburg,FL,,Stradalli Cycle/ Safetti
19,290750,Kevin,Goguen,Hopedale,MA,,RACE CF
20,89187,Ryan,DeWald,Mount Penn,PA,,Delaware Valley
21,193086,Ben,Renkema,Greenville,SC,,Palmetto State Medical Elite Cycling Team
22,501222,Ed,Veal,,,,RealDeal Racing
23,211435,zack,allison,Fort Collins,CO,,Team Clif Bar
24,295295,Ian,Baun,Pittsburgh,PA,,Cyclus Sports
25,528230,Alberto,Covarrubias,Springdale,AR,,Stradalli Cycle/ Safetti
26,263324,Parker,Kyzer,Spartanburg,SC,,Palmetto State Medical Elite Cycling Team
27,412295,Darel,Christopher,Forest Park,GA,,Pharmaco-Deep South p/b NGCA
28,336388,Corey,Davis,Danville,VA,,Support Clean Sport / SeaSucker / Guttenplan Coaching
29,194743,Winston,David,Greenville,SC,,SE Competitive Cyclists
30,511361,Samuel,Munday,Athens,GA,,Team Novo Nordisk Development
31,205802,Doug,Fagan,Indianapolis,IN,,Texas Roadhouse Cycling
32,177637,Andrew,Reardon,Franklin,TN,,Sonic Cycling p/b Podium Sports Medicine
33,399422,Samuel,Kieffer,Dublin,OH,,Texas Roadhouse
34,376024,Charkie,Huegel,Greensboro,NC,,Nine Lives Carbon Repair
35,312154,Michael,Gearren II,New Bern,NC,,Cyclus Sports
36,250197,David,Dawson,Springfield,PA,,Team Skyline
37,177906,David,Guttenplan,Clearwater,FL,,Support Clean Sport / SeaSucker / Guttenplan Coaching
38,467842,Clay,Murfet,Knoxville,TN,,Crit Life
39,298338,Jack,McCann,Cincinnati,OH,,First Internet Bank Cycling
40,251580,A.J.,Moran,Jamaica Plain,MA,,GREEN LINE VELO driven by Zipcar
41,237816,justin,pfaff,Alachua,FL,,Alto
42,237586,Kevin,Mullervy,Centennial,CO,,TEAM CLIF BAR
43,221975,Oscar,Clark,Athens,GA,,Holowesko/Citadel p/b Hincapie Sportswear
44,270997,Robert,Sroka,North Royalton,OH,,First Internet Bank Cycling
45,259043,John,ShalekBriski,Apo,AP,,#N/A
46,243416,Mac,Brennan,Greenville,SC,,Holowesko/Citadel p/b Hincapie Sportswear
47,477870,Jake,Magee,Boulder ,CO,,Texas Roadhouse
DNF,297555,Chris,Meacham,Mooresville,NC,,Palmetto State Medical Elite Cycling Team
DNF,0,#N/A,#N/A,,,,#N/A
DNF,413700,Kyle,Danner,Greenville,SC,,CycleHaus
DNF,0,#N/A,#N/A,,,,#N/A
DNF,308793,Devin,Reavis,Elkin,NC,,HC Devo Elite p/b Monster Media
DNF,0,#N/A,#N/A,,,,#N/A
DNF,2443,John,Balmer,Indianapolis,IN,,Century Road Club of America
DNF,0,#N/A,#N/A,,,,#N/A
DNF,192750,Ted,Horwitz,Haverhill,MA,,Monster Media Racing pb Butcher Box
DNF,0,#N/A,#N/A,,,,#N/A
