Orosi Road Race in Orosi CA Results

02/19/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,14051,Chris,Greene,Fairfax,CA,,California Giant/Village Peddler
2,177745,Benjamin,Haldeman,Santa Barbara,CA,,UCI CT: Webcor Builders Cycling Team (We
3,20154,Brian,Laird,Menlo Park,CA,,Klein Real Estate
4,11827,Arjuna,Flenner,Wofford Heights,CA,,Simply Fit/Action Sports
5,144669,Jason,Klikna,Merced,CA,,Cycling Center/Bio Racer
6,90253,Benjamin,Stafford,La Jolla,CA,,Alto Velo Racing Club
7,198801,Owen,Laine,Menlo Park,CA,,UCI CT: Webcor Builders Cycling Team (We
8,106705,John,Kelly,Oakland,CA,,UCI CT: Webcor Builders Cycling Team (We
9,194595,Omer,Kem,Ashland,OR,,UCI CT: Subway
10,196277,Jesse,Mendonca,San Jose,CA,,Webcor/Alto Velo
11,197844,Jonathan,Eropkin,Fresno,CA,,Central Valley Cycling
12,89367,Wayne,Puckett,San Francisco,CA,,Team Spine
13,17154,John,Hunt,Fairfax,CA,,California Giant Cycling

02/19/2005 Road Race Men Master 2 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,209186,Greg,Mellor,Clovis,CA,,Central Valley Cycling
2,214787,Patrick,Gordis,Berkeley,CA,,Unattached
3,220202,Eric,Betz,San Anselmo,CA,,ZteaM
4,142949,Philip,Hankins,Carmichael,CA,,Team City
5,195929,Daniel,Bryant,Carmichael,CA,,Sacramento Golden Wheelmen
6,107511,Tom,Overstreet,Fresno,CA,,Central Valley Cycling
7,71640,Dwight,Ball,Ridgecrest,CA,,Simply Fit/Action Sports

02/19/2005 Road Race Men Master 1 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
2,195986,Colin,Cooper,Berkeley,CA,,Team Spine
3,136970,Robert,Pasco,Belmont,CA,,Valley Spokesmen
4,179386,Dan,Martin,Pleasanton,CA,,Valley Spokesmen
5,31332,Mark,Sasser,Fresno,CA,,Central Valley Cycling
6,189136,Stefanie,Graeter,Fairfax,CA,,Webcor/Alto Velo
7,142264,Jack,Miller,Bakersfield,CA,,Southern Sierra Cyclists

02/19/2005 Road Race Men Master MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,71802,Jon,Ornstil,San Francisco,CA,,Six Fifty Racing
2,179383,Jim,Rhiner,Gardnerville,NV,,Alta Alpina Cycling Club
3,203593,Bennie,Weber,Lodi,CA,,Delta Velo
4,0,fo,Kuykendall,,,,Unattached
5,196310,Mark,Sheffield,Fremont,CA,,Unattached

02/19/2005 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,218120,Graysen,Oldham,Bakersfield,CA,,Simply Fit/Action Sports
2,222204,Grant,Van Horn,Bakersfield,CA,,Simply Fit/Action Sports
3,219237,Stone,Beck,Fresno,CA,,Central Valley Cycling
4,0,Stone,Rous,,,,Unattached
5,219883,Greg,Granato,San Jose,CA,,Unattached
6,142398,Zac,Griffin,Bakersfield,CA,,Unattached
7,219249,Nathan,Lange,Fresno,CA,,Central Valley Cycling
8,198542,Logan,Loader/Mooney,Pacific Grove,CA,,Unattached
9,223310,Mathew,Van Horn,Bakersfield,CA,,Unattached
10,0,Adam,Hensley,,,,Unattached
11,180162,Jose,Bonilla,Santa Cruz,CA,,California Giant Cycling

02/19/2005 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,138141,Jay,Buenaventura,Berkeley,CA,,3rd Rail Cycling Club
2,190171,Mark,Faulkner,Pacific Grove,CA,,Unattached
3,167402,Michael,Vella,Saratoga,CA,,Webcor/Alto Velo
4,210637,Benjamin,Albracht,San Luis Obispo,CA,,Webcor/Alto Velo
5,196326,Nathan,Cassell,Denver,CO,,Webcor/Alto Velo
6,207169,Milad,Odabaei,San Rafael,CA,,UC - Berkeley Cycling

02/19/2005 Road Race Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,187139,Adam,Mik,Camarillo,CA,,Davis Bike Club
2,197833,Jimmy,Blair,Berkeley,CA,,Eastside Cycling
3,190700,Jason,Williams,Chico,CA,,Team Spine
4,57434,Jarett,Kennedy,Bakersfield,CA,,Unattached
5,192630,Evan,Adams,San Francisco,CA,,McGuire Cycling
6,187388,Scott,Frake,Cupertino,CA,,Webcor/Alto Velo
7,158304,Kyle,Stock,Sonora,CA,,Golden Chain Cyclists
8,195430,Bryan,Pro,Davis,CA,,Team Bicycles Plus/NorthRim/SierraNevada
9,156363,Gabriel,Benjamin,Corralitos,CA,,Unattached

02/19/2005 Road Race Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,197200,Jane,Ziegler,Tulsa,OK,,Velo Bella
2,217635,Amy,Mackey,Sunnyvale,CA,,Unattached
3,208639,Marcela,Smid,Berkeley,CA,,Unattached
4,0,Katie,London,,,,Unattached
5,203697,Nancy,Farzan,San Francisco,CA,,Velo Bella
