Infinity Cross in Palm Bay FL Results

11/09/2014 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,364677,Jason,Davis,Orlando,FL,,
2,387937,Omar,Machiste,Weston,FL,,Colavita Racing Inc.
3,423635,Mark,McDuffie,Longwood,FL,,
4,330836,Ted,Hollander,Oviedo,FL,,Florida Masters Cycling
5,0,Ryan,Gomelia,,,,
6,283916,Eric,Meucci,Lithia,FL,,
7,363481,David,Hahn,Richmond,VA,,
8,326334,Jose,Rojas,Orlando,FL,,
9,369445,Mark,Chandler,Orlando ,FL,,Team Kyles Bike Shop
10,378267,Jorge,Reyes,Orlando,FL,,Colavita Racing Inc.
11,263976,Brian,Collie,St. Johns,FL,,
12,454420,Steve,Buhk,Rockledge,FL,,
13,76697,Ken,Tabaczka,Fern Park,FL,,Team Kyles Bike Shop
14,268243,Ben,Elliott,Melbourne,FL,,
15,407135,Trent,Nemitz,Melbourne,FL,,
16,0,Justin,Poiter,,,,
17,390829,Ryan,Dyke,Gainesville,FL,,
18,79035,Jeffrey,Zipperer,Indian Harbour Beach,FL,,Infinity Bike Shop
19,0,Tom,Pownall,,,,
20,368721,David,Gee,Daytona Beach,FL,,
21,412848,Steve,Collins,Maitland,FL,,
22,335906,Joseph,Joseph,Indian Harbour Beac,FL,,Infinity Bike Shop
23,0,Mike,Groms,,,,

11/09/2014 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,177755,Joseph,Gilman,Winter Park,FL,,
2,208801,Tim,Hayes,Orlando,FL,,SWIFT RACING
3,309110,Drew,Smith,Orange Park,FL,,VeloBrew Cycling Club
4,395374,Greg,Platt,Orlando,FL,,
5,394256,Jonathan,Perez,Fort Lauderdale,FL,,Hammer Nutrition
6,406336,Eric,Ehrenberg,Jacksonville,FL,,VeloBrew Cycling Club
7,15838,Christian,Henrich,Orlando,FL,,Orange State Cycling
8,296248,Michael,Weimar,Oldsmar,FL,,Orange State Cycling

11/09/2014 Cyclo-cross Men P/1/2/open
Place,License #,First,Last,City,State,Time,Team
1,277005,Tic,Bowen,Clermont,FL,,
2,432549,Javier,Rivera,Inglewood,CA,,
3,133173,Earl,Bradley,Indialantic,FL,,Infinity Bike Shop
4,29856,Joel,Rierson,Austin,TX,,Garneau Florida
5,222335,Steve,Noble,North Port,FL,,Infinity Bike Shop
6,79035,Jeff,Zipperer,Indian Harbour Beach,FL,,Infinity Bike Shop
