Blueberry Bicicletta Road Race in Elwood NJ Results

09/12/2010 Road Race Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,46180,Christian,Young,Bricktown,NJ,50:50.0,YSG Racing
2,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
3,150191,Daniel,Brill,South River,NJ,,Cape Atlantic Racing/Beaconcycling.com
4,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
5,135690,Steve,Sandacz,Wayne,PA,,Main Line Cycling
6,53227,Joseph,Manacchio,Philadelphia,PA,,PA Masters RC
7,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle/Mazur
8,264285,David,Hussey,Ocean,NJ,,Cycles 54
9,225197,Todd,Lippin,Philadelphia,PA,,3D Racing Team/Tom's Atlantic Cyclery
10,197369,Ryan,Mitchell,Troy,NY,,Pabst Blue Ribbon
11,276152,Jerry,Ascolese,Red Bank,NJ,,Cycles 54 - YSG Racing
12,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
13,304259,Andrew,Haggerty,Boston,MA,,Pro Pedals
14,110951,Ron,Short,Beverly,NJ,,Pro Pedals
15,254768,warren,holzman,Philadelphia,PA,,Chester County Cycling Foundation
16,250047,Daniel,Hauber,Haddonfield,NJ,,Pro Pedals Bike Shop
17,197245,John,Conway,Atlantic Highlands,NJ,,Cycles 54
18,298691,Ray,Villa,Red Bank,NJ,,Cycles 54 / YSG

09/12/2010 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,17010,David,Hudson,Clarksboro,NJ,54:28.0,Mid Atl Masters Bicycle Org
2,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
3,181316,Richard,Miller,Philadelphia,PA,,QCW Cycling/breakawaybikes.com
4,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
5,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
6,224539,Thomas,Lyons,Newtown Square,PA,,main line cycling- bikyle
7,181880,Roman,Paczka,Sarasota,FL,,MLC
8,280959,Henryk,Sienkiewicz,Cape May Court,NJ,,
9,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
10,47868,Romel,Campbell,Dumont,NJ,,WestWood Velo
