Reforestation Ramble (2007 WORS #7 in Suamico WI Results

07/15/2007 Cross Country Men SP Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,229145,Cody,Shaide,Rice Lake,WI,3:19:18.8,Adventures/Spectrum
2,0,Eric,Dobberfuhl,,,3:22:39.0,PCW Cycling
3,0,Brad,Peterson,,,,Wheel and Sprocket
4,258210,Samuel,Geyer,Suamico,WI,,Stadium Bike
5,0,Kyle,Warras,,,,Muddy Cup Cafe
6,0,Dylan,Weigel,,,,Hayes
7,0,John,Kummer,,,,Fat Tire and Beer
8,208348,Myles,Beach,Larsen,WI,,Gear N up
9,0,Rudy,Konz,,,,Gear N up
10,0,Ian,Bader,,,,
11,0,Nicholas,Reese,,,,Extreme Ski & Bike
12,0,Joshua,Rupnow,,,,Team Extreme
13,0,Greg,Parker,,,,Team Extreme
14,0,Caleb,Lenss,,,,
15,209414,Nathan,Labecki,Milwaukee,WI,,MARS
16,0,Eric,Engen,,,,Muddy Cup / BBS
DNF,242486,Aristotle,Peters,Hartford,WI,,EXPO Racing
DNF,230075,Zachary,Geyer,Suamico,WI,,Stadium Bike
DNF,0,Theodore E.,Peters,,,,EXPO Racing
DNF,0,Joseph,Maloney,,,,
DNF,0,Ryan,Voss,,,,GenX

07/15/2007 Cross Country Men SP Senior 19-24
Place,License #,First,Last,City,State,Time,Team
1,0,Dan,Teaters,,,3:01:05.2,Beans and Barley
2,256151,John,Fang,Milwaukee,WI,3:02:08.5,Bare Knuckle Brigade
3,0,Matt,Gehling,,,3:04:31.7,
4,0,Bill,Street,,,3:05:57.5,PCW Cycling/ Fattires N Beer
5,0,Casey,Krueger,,,3:16:26.7,Newmoon
6,0,Derek,Hay,,,3:22:34.3,Magnus
7,229660,Tony,Lemke,Madison,WI,3:28:51.3,Fond du Lac Cyclery
8,241021,Joshua,Heinecke,Hales Corners,WI,3:31:28.2,UW-Whitewater
9,0,Ben,Koenig,,,,
10,0,Alex,Bird,,,,
11,0,Brian,Braun,,,,
12,0,Carl,Morse,,,,Wheel Sprocket
13,0,Mat,Folz,,,,
14,0,Taylor,Bogdanske,,,,Fond du Lac/Oshkosh Cyclery
15,0,Jon,Camp,,,,UW Madison
16,0,Mike,Sherven,,,,
17,0,Andrew,Wiesner,,,,Stadium Bike
18,0,Nick,Sabel,,,,Fond du Lac/Oshkosh Cyclery
19,0,Andrew,Rieder,,,,Fond Du Lac Cyclery
20,0,Andy,Borell,,,,
21,0,Chad,Glisch,,,,WORS
22,0,Matt,Millin,,,,Mountain Outfitters
