Southern Idaho CX Series: Mallard Park #3/4 in Boise ID Results

11/09/2014 Cyclo-cross Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,323978,Evan,Clouse,Park City,UT,,Canyon Bicycles-Shimano
2,313600,Andy,Petersen,Boise,ID,,
3,293605,Brent,Gorman,Boise,ID,,Team Rhino Rush
4,366291,steve,price,Twin Falls,ID,,
5,24621,Shawn,Mitchell,Boise,ID,,Team Rhino Rush
6,294643,Andy,Filler,Boise,ID,,Eastside Cycles-Idaho
7,181890,Gabriel,Keck,Boise,ID,,Eastside Cycles-Idaho
8,80194,Brian,Fuller,Coeur D Alene,ID,,Broken Spoke Cycling
9,14809,Tad,Hamilton,Boise,ID,,UCI CT:  Team Exergy
DNS,52797,Tim,Root,Boise,ID,,Operation Cycle Boise
DNS,351054,Javier,Colton,Bend,OR,,Bend Endurance Academy

11/09/2014 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,329224,Matt,Green,Boise,ID,,Eastside Cycles-Idaho
2,415037,Shaun,Staples,Nampa,ID,,
3,374574,Paul,Shiflet,Boise,ID,,Intermountain Cycling Organization
4,278181,gregg,lasher,Nampa,ID,,
5,362066,Jake,Hampton,Boise,ID,,
6,371578,Christian,McKenna,Boise,ID,,
7,391647,Josh,Udesen,Boise,ID,,
8,401730,Jason,Elder,Garden City,ID,,
9,455893,Brian,Wiley,Boise,ID,,
10,297883,Christopher,Ford,Boise,ID,,
11,420159,Brian,McClain,Meridian,ID,,
12,381346,Jeffrey,Lyon,Hailey,ID,,
13,407590,Ryan,Sandy,Nampa,ID,,
14,455299,Tyler,Hansen,Boise,ID,,
15,379180,Zane,Lyon,Hailey,ID,,
DNS,443906,Jason,Reece,Boise,ID,,
DNS,455534,Scott,Freymond,Boise,ID,,

11/09/2014 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,208152,Luke,Ramseth,Idaho Falls,ID,,SDBC/EMERALD TEXTILES
2,203143,Ian,Megale,Boise,ID,,
3,376043,Damien,Salerno,Garden City,ID,,
4,297927,Alec,Miller,Nampa,ID,,BYRDS (Boise Young Rider Dev Squad)
5,329424,Nathan,Abel,Nampa,ID,,Rolling H Cycles
6,278539,Tom,Flynn,Boise,ID,,Pro Leisure
7,355716,ian,mullens,Boise,ID,,
8,390786,Nick,Stroud,Bremerton,WA,,University of Idaho
9,81720,Henry,Harper,Boise,ID,,St. Lukes Sports Medicine
DNS,377486,Michael,Shaw,Boise  ,ID,,Eastside Cycles-Idaho
DNS,245053,Joseph,Kafka,Boise,ID,,
DNS,311090,Max,Dougherty,Boise,ID,,Broken Spoke Cycling
DNF,23621,Paul,McKenna,Eagle,ID,,

11/09/2014 Cyclo-cross Men Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,455669,Chip,Cooper,Boise,ID,,
2,109480,Steven,Gustafson,Boise,ID,,Eastside Cycles-Idaho
3,379885,Jeremy,Frei,Boise,ID,,Eastside Cycles-Idaho
4,278181,gregg,lasher,Nampa,ID,,
5,273585,Brian,Baker,Boise,ID,,Broken Spoke Cycling
6,204050,Alex,Phipps,Boise,ID,,Broken Spoke Cycling
DNS,431316,Tristan,Jones,Twin Falls,ID,,

11/09/2014 Cyclo-cross Men Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,24340,Ronald,Miller,Boise,ID,,Broken Spoke Cycling
2,246366,Dave,Byers,Boise,ID,,
3,16373,John,Hocking,Boise,ID,,
4,307230,Dale,Nelson,Boise,ID,,
5,104415,Bill,Reed,Eagle,ID,,
6,117240,Robert,Burke,Boise,ID,,Eastside Cycles-Idaho
7,302452,Scott,Remick,Jerome,ID,,
8,417475,Donald,Anderson,Boise,ID,,
9,142236,Richard,Brown,Eagle,ID,,St. Lukes Sports Medicine
10,272740,Weston,Wheat,Boise,ID,,Wild Rockies Racing Team
11,25962,Steve,Newberry,Middleton,ID,,
DNS,413453,Norm,Stewart,Eagle,ID,,

11/09/2014 Cyclo-cross Men Masters 55+
Place,License #,First,Last,City,State,Time,Team
1,187144,Russell,Thorstrom,Boise,ID,,
2,281320,Scott,Grill,Ketchum,ID,,
3,293460,troy,nichol,Boise,ID,,George's/BODE
4,81817,Fritz,Stafford,Meridian,ID,,Wild Rockies Racing Team

11/09/2014 Cyclo-cross Women Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,305961,Kate,Shanahan,Boise,ID,,Eastside Cycles-Idaho
2,48743,Kris,Walker,Pocatello,ID,,Idaho Cycling Enthusiasts (ICE)

11/09/2014 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,351698,Stacey,Galinat,Boise,ID,,
2,438607,Anna,Megale,Boise,ID,,
3,378601,Beth,Bolen,Boise,ID,,Eastside Cycles-Idaho
4,381503,Erin,Morra,Emmett,ID,,TEAM ICO
5,392970,Erin,Shelton,Boise,ID,,Team Bobs-Bicycles.com/VeloWomen
6,435079,Nadene,Carter,Boise,ID,,
7,455081,Kayla,Hudson,Boise,ID,,

11/09/2014 Cyclo-cross Women Cat 3
Place,License #,First,Last,City,State,Time,Team
1,273613,Tiedji,Baker,Boise,ID,,Team Bobs-Bicycles.com/VeloWomen
2,259136,Nancy,Odle,Boise,ID,,Broken Spoke Cycling

11/08/2014 Cyclo-cross Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,293605,Brent,Gorman,Boise,ID,,Team Rhino Rush
2,323978,Evan,Clouse,Park City,UT,,Canyon Bicycles-Shimano
3,266037,Matteo,Jorgenson,Boise,ID,,BYRDS (Boise Young Rider Dev Squad)
