Maumee Valley Wheelmen Omnium Club Championship  in Toledo OH Results

07/05/2016 Criterium Mixed Cat 1/2/3/4/5 A
Place,License #,First,Last,City,State,Time,Team
1,467911,Justin,Kahle,Defiance,OH,,
2,128061,Matt,Thourot,Maumee,OH,,
3,367918,Nick,Mossing,Holland,OH,,
4,411173,Jonathan,Maguire,Findlay,OH,,
5,186448,Jeff,Nixon,Watkinsville,GA,,
6,470510,Matt,Cleland,Whitehouse,OH,,
7,180452,Jeff,Crawford,Toledo,OH,,
8,323382,Mark,Sobb,Toledo,OH,,
9,338280,Rick,Nudd,Maumee,OH,,
10,21886,Matt,Lutz,Whitefish Bay,WI,,
11,410898,Levi,Gaswint,Findlay,OH,,
12,293009,Mike,Peiffer,Maumee,OH,,
13,366213,Daniel,Tierney,Monclova,OH,,

07/05/2016 Criterium Mixed Cat 1/2/3/4/5 B
Place,License #,First,Last,City,State,Time,Team
1,406148,Trent,Williams,Fremont,OH,,
2,372917,Ross,DiFalco,Highland,MI,,
3,476738,Ed,Altwies,Temperance,MI,,
4,292623,Tim,Whitney,Lambertville,MI,,
5,400459,Joe,McEwan,Perrysburg ,OH,,
6,76667,Steve,Sams,Perrysburg,OH,,
7,90332,Mike,Iannone,Perrysburg,OH,,
8,474037,Jeff,Zuccarell,Perrysburgp,OH,,
9,392819,Allen,Kraus,Maumee,OH,,
10,119154,Michael,Daggett,Perrysburg,OH,,
11,201839,Gary,Tarsha,Holland,OH,,
12,493276,James,Mazey,Perrysburg,OH,,
13,431405,Chris,Bouck,Fresno,CA,,
14,247198,Doug,Smith,Waterville,OH,,
15,277880,John,Hoag,Whitehouse,OH,,
