Track on Speed in Frisco TX Results

09/20/2015 Miss and Out Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,171332,Joseph,LaCour,Mansfield,TX,,
2,6135,Chris,Carlson,Plano,TX,,
3,418507,John,Murazak,Irving,TX,,
4,47069,Robert,Bodamer,Kingwood,TX,,

09/20/2015 Miss and Out Men Masters Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,418507,John,Murazak,Irving,TX,,
2,339438,Robert,Baatz,Lewisville,TX,,

09/20/2015 Miss and Out Men Masters Masters 50-99
Place,License #,First,Last,City,State,Time,Team
1,6135,Chris,Carlson,Plano,TX,,
2,24084,Jorge,Merle,Garland,TX,,
3,47069,Robert,Bodamer,Kingwood,TX,,

09/20/2015 Miss and Out Men Junior Juniors 15-18
Place,License #,First,Last,City,State,Time,Team
1,428245,John,Collins,Dallas,TX,,

09/20/2015 Miss and Out Men Junior Juniors 9-14
Place,License #,First,Last,City,State,Time,Team
1,354260,Henry,Ballard,Richardson,TX,,
2,422697,Max,Browne,Houston,TX,,
3,437515,Matthew,Wall,Frisco,TX,,
4,403978,Evan,Roberts,Houston,TX,,
5,470693,Brian,Luciano,Katy,TX,,
6,432136,Beckett,Tooley,Frisco,TX,,

09/20/2015 Miss and Out Men Cat 4 Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,378945,Kevin,Duncan,Katy ,TX,,

09/20/2015 Miss and Out Women Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,70436,Catherine,Moore,Denton,TX,,
2,96860,Suzanne,Goodwin,Mckinney,TX,,
3,298185,Cindi,Vargas,Humble,TX,,

09/20/2015 Miss and Out Women Junior Juniors 15-18
Place,License #,First,Last,City,State,Time,Team
1,434519,Zoe,Wall,Friscof,TX,,

09/20/2015 Miss and Out Women Junior Juniors 9-14
Place,License #,First,Last,City,State,Time,Team
1,423019,Bridget,Tooley,Frisco,TX,,
2,434054,Mya,Duncan,Katy,TX,,
3,437516,Grace,Wall,Friscof,TX,,

09/20/2015 Miss and Out Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,392309,Missy,Hardeman,San Antonio,TX,,

09/20/2015 Scratch Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,171332,Joseph,LaCour,Mansfield,TX,,
1,6135,Chris,Carlson,Plano,TX,,
2,6135,Chris,Carlson,Plano,TX,,
2,418507,John,Murazak,Irving,TX,,
3,47069,Robert,Bodamer,Kingwood,TX,,
3,47069,Robert,Bodamer,Kingwood,TX,,
4,418507,John,Murazak,Irving,TX,,
4,171332,Joseph,LaCour,Mansfield,TX,,

09/20/2015 Scratch Race Men Masters Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,418507,John,Murazak,Irving,TX,,
1,418507,John,Murazak,Irving,TX,,
2,339438,Robert,Baatz,Lewisville,TX,,

09/20/2015 Scratch Race Men Masters Masters 50-99
Place,License #,First,Last,City,State,Time,Team
1,6135,Chris,Carlson,Plano,TX,,
1,6135,Chris,Carlson,Plano,TX,,
2,24084,Jorge,Merle,Garland,TX,,
2,24084,Jorge,Merle,Garland,TX,,
3,47069,Robert,Bodamer,Kingwood,TX,,
3,47069,Robert,Bodamer,Kingwood,TX,,

09/20/2015 Scratch Race Men Junior Juniors 15-18
Place,License #,First,Last,City,State,Time,Team
1,428245,John,Collins,Dallas,TX,,
1,428245,John,Collins,Dallas,TX,,

09/20/2015 Scratch Race Men Junior Juniors 9-14
