Wayne Elliot Memorial Criterium in Haverhill MA Results

09/10/2006 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,51860,Michael,Norton,Monson,MA,33:40,Cyclonauts Racers
4,193101,Christopher,Thornton,Surry,NH,33:40,ACT
5,0,Patrick,Goguen,,,33:40,NCC - BikeReg.com
6,234863,Gregory,Hillson,San Francisco ,CA,33:40,0
8,54065,John,Morgan,Madison,CT,33:40,Bethel Cycle
11,190729,Justin,Howe,Baltimore,MD,33:40,NEBC/Cycle Loft
12,234576,Gerard,O' Shea,Clinton,CT,33:40,CCC Keltic
13,223916,Douglas,McKeon,East Longmeadow,MA,33:40,Cyclonauts Racers
19,137114,Steven,Gauthier,Nashua,NH,33:40,NorEast Cycling
21,159968,Christofer,Curven,Walpole,NH,33:40,NAV  - Pedros
24,106995,Eric,Laflamme,Allenstown,NH,33:40,NorEast Cycling
31,174018,Greg,Zysk,Melrose,MA,33:40,Essex County Velo - MCRA
32,208060,Matthew,Spaits,Brookline,MA,33:40,0
35,76361,Michael,Rowell,Bedford,MA,33:40,NEBC/Cycle Loft
41,0,Jeremy,Boucher,,,33:40,0
46,190043,Steven,Stanganelli,Amesbury,MA,33:40,CCB/Volkswagen
47,79871,Sean,Langford,Middleton,MA,33:40,Middleton
48,91209,Jeffrey,MacLean,Plaistow,NH,33:40,B.O.B. Cycling

09/10/2006 Criterium Men Cat 3/4 15
Place,License #,First,Last,City,State,Time,Team
2,218736,Gavin,Mannion,Austin,TX,33:40,CCB/Volkswagen

09/10/2006 Criterium Men Cat 3/4 16
Place,License #,First,Last,City,State,Time,Team
30,174494,Kyle,Foley,Clinton,MA,33:40,Cuevas/ACT

09/10/2006 Criterium Men Cat 3/4 20
Place,License #,First,Last,City,State,Time,Team
45,213239,Daniel,Smith,Naugatuck,CT,33:40,Bethel Cycle

09/10/2006 Criterium Men Cat 3/4 22
Place,License #,First,Last,City,State,Time,Team
15,210801,John,Broussard,Wilmington,MA,33:40,NEBC/cycleloft

09/10/2006 Criterium Men Cat 3/4 25
Place,License #,First,Last,City,State,Time,Team
14,246979,Aaron,Phipps,Poughkeepsie,NY,33:40,bikesenjava

09/10/2006 Criterium Men Cat 3/4 29
Place,License #,First,Last,City,State,Time,Team
