Sunny King Criterium in Anniston AL Results

05/02/2009 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,286482,Karl,Menzies,Ada,MI,,Ouch Presented by Maxxis
2,37157,Kyle,Wamsley,Alburtis,PA,,Colavita Sutter Home p/b Cooki
3,153638,John,Murphy,Horse Shoe,NC,,Ouch Presented by Maxxis
4,0,Andrew,PINFOLD,,,,Ouch Presented by Maxxis
5,116625,Rahsaan,Bahati,Los Angeles,CA,,ROCK RACING
6,195634,Jacob,Keough,Sandwich,MA,,Kelly Benefit Strategies
7,0,Alejandro,BORRAJO,,,,Colavita Sutter Home p/b Cooki
8,256765,Luca,Damiani,Macedonia,OH,,Colavita Sutter Home p/b Cooki
9,0,Peter,LATHAM,,,,Bissell Pro Cycling
10,141922,Cody,O'Reilly,Santa Barbara,CA,,Bissell Pro Cycling
11,201456,Isaac,Howe,San Diego,CA,,Team Mountain Khakis
12,0,MARCO,ALEDIC,,,,KENDA PRO CYCLING
13,194787,Bennet,Van der Genugten,Bloomington,IN,,Kenda Pro Cycling p/b Spinergy
14,175041,Rich,Harper,Raleigh,NC,,KENDA PRO
15,189118,Morgan,Schmitt,Seattle,WA,,Bissell Pro Cycling
16,0,Jonny,CLARK,,,,Jelly Belly
17,35753,Brian,Toone,Birmingham,AL,,Triamarket / Ivan Leonard Chev
18,61583,John,DeLong,Blacksburg,VA,,HINCAPIE/GARY FISHER
19,231949,Tyler,Stanfield,Houston,TX,,Kenda Pro Cycling p/b Spinergy
20,110443,Joshua,Carter,Saint Charles ,MO,,ABD
21,167848,Charles,Marzot,Falmouth,MA,,UCI CT:  Team Mountain Khakis
22,133501,Jacob,Rytlewski,Avon,IN,,UCI CT: Kenda Pro Cycling pres
23,187935,Justin,Beard,Albemarle,NC,,HINCAPIE/ GARY FISHER P/B BARK
24,6078,Jonathan,Card,Sylvania,OH,,Saturn of Toledo
25,0,Zach,BELL,,,,Kelly Benefit Strategies
26,0,Guido,PALMA,,,,Colavita Sutter Home p/b cooki
