McDonald's Capital City Criterium in Frankfort KY Results

05/21/2011 crit Men Master 50-54
Place,License #,First,Last,City,State,Time,Team
1,47984,Brad,Swope,Louisville,KY,,Texas Roadhouse Cycling Team P/B Motorex
2,211137,Gregg,Rokosh,Prospect,KY,,SCHELLERS RACING TEAM
3,315756,john,schmitz,Speedway,IN,,Indiebike.com
4,164073,Don,Fields,Prestonsburg,KY,,McDonalds Cycling Team
5,242096,Jim,Jenkins,Ironton,OH,,AeroCat Cycling
6,15233,Wes,Harris,Nashville,IN,,SPEEDWAY WHEELMEN
7,39358,Mark,Zaccone,Louisville,KY,,McDonalds Cycling Team
8,286657,David,Jarboe,Livonia,MI,,BIKECLICKS/TEAM LOUISVILLE
9,291093,Timothy,Chilton,Louisville,KY,,Twinspires.com
10,73553,Gary,Rogers,Lexington,KY,,McDonalds Cycling Team
11,319072,maurice,john,Louisville,KY,,UNATTACHED
12,26933,Michael,Otting,Cincinnati,OH,,7HILLS RACING
13,51981,Richard,Pearson,New Albany,IN,,Bike Clicks/Team Louisville

05/21/2011 crit Men Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,301315,Jackson,McNear,Louisville,KY,,RED ZONE CYCLING
2,291025,Sheldon,Brown,Lexington,KY,,McDonalds Cycling Team
3,0,Ruben,Bacon,,,,McDonald�s
4,338350,Adam,Hollenkamp,Versailles,KY,,McDonalds Cycling Team
5,343892,Dylan,Isaacs,Nicholasville,KY,,McDonalds Cycling Team
6,339704,Maxwell,Etheridge,Centerville,MA,,REd Zone

05/21/2011 crit Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,349224,Joey,Bullen,Shepherdsville,KY,,REd Zone Cycling
3,257336,Ian,McShane,Louisville,KY,,RED ZONE CYCLING

05/21/2011 crit Men Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,298338,Jack,McCann,Cincinnati,OH,,Prochain
2,298828,Nolan,McQueen,Louisville,KY,,Red Zone Cycling
4,285648,Nick,Dietrich,Prospect,KY,,RED ZONE CYCLING
5,300059,Theodore,Etheridge,Louisville,KY,,Red Zone

05/21/2011 crit Men Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,320768,Houston,Ward,Prospect,KY,,RED ZONE CYCLING
2,292770,Ben,Glover,Louisville,KY,,RED ZONE CYCLING

05/21/2011 crit Men Cat 5
