Greenbelt Park Training Race Series in Greenbelt MD Results

08/20/2008 Road Race Men Mixed A
Place,License #,First,Last,City,State,Time,Team
1,47971,David,Osborne,Silver Spring,MD,,Artemis
2,215690,Chip,Hoover,El Paso,TX,,Annapolis Bicycle Racing Team/ABRT/Latit
3,54686,Charles,Hutcheson,Santa Rosa,CA,,Battley Harley-Davidson
4,220702,Sean,O'Rourke,Alexandria,VA,,Tenet Racing/Kenda/Raleigh Cycling Team
5,59226,Harry,Fang,Chevy Chase,MD,,Bicycle Place Velo Club (BPVC)
6,79482,Eric,Obergfell,Bellevue,NE,,Prince William Elite Racing (PoWER)
7,68301,Reed,Tanger,Arlington,VA,,Turin Bicycling Society
8,258015,Brigham,Lumm,Washington,DC,,Route 1 Velo/Capitol Hill Bikes
9,147430,Ben,Reynolds,Annapolis,MD,,Bayside Velo/Bike Doctor
10,255397,lance,lacy,Edgewater,MD,,Annapolis Bicycle Racing Team/ABRT/Latit
11,227840,Nat,Thompson,Middletown,MD,,RockyMounts/Izze Racing
12,3304,Ramon,Benitez,Glenwood,MD,,Artemis/IMMEDIATE MORTGAGE - ARTEMIS ELI
13,157667,Evan,Ellicott,Riverdale,MD,,Bayside Velo/Bike Doctor
14,58114,Keith,Rohr,Ellicott City,MD,,Adventures for the Cure
15,95106,Brandon,Lumm,Bethesda,MD,,Route 1 Velo/Capitol Hill Bikes
16,73067,Andrew,Hong,Gaithersburg,MD,,Red Lantern Racing
17,48023,Thomas,Norton,Concord,MA,,Corner Cycle Cycling Club
18,193457,Nick,Bax,Stanford,CA,,Hot Tubes Development Cycling Team Inc.
19,194573,William,Cusmano,Arlington,VA,,Squadra Coppi/Squadra Coppi/IM SAAB
20,263237,Jorge,Marccenaro,Beltsville,MD,,Artemis
21,206727,Scott,Cernich,Washington,DC,,Route 1 Velo/Capitol Hill Bikes
22,256984,Adam,Driscoll,Catonsville,MD,,Adventures for the Cure
23,182417,Michael (Mike),Esmonde,Pensacola,FL,,Route 1 Velo/Capitol Hill Bikes
24,218098,Lorena,Candrian,Mclean,VA,,HPC/HPC powered by Altarum

08/20/2008 Road Race Men Mixed B
Place,License #,First,Last,City,State,Time,Team
1,227152,Jason,Anthony,Rockville,MD,,Route 1 Velo/Capitol Hill Bikes
2,267611,Alex,Driscoll,Fountain,CO,,Adventures for the Cure
3,261448,Fabrizio,Roman,Germantown,MD,,Annapolis Bicycle Racing Team/ABRT/Latit
4,257603,donald,brew,Temple Hills,MD,,Unattached
5,108285,Mark,Silver,Longmont,CO,,The Bike Lane
6,14102,Scott,Gregory,San Francisco,CA,,National Capital Velo Club/Inova Health
7,247903,Joaquin,Salas Orono,Falls Church,VA,,Squadra Coppi/Squadra Coppi/IM SAAB
8,280690,Kyle,Pitman,Denver,CO,,Annapolis Bicycle Racing Team/ABRT/Latit
9,208650,Matt,Tebbe,Alpharetta,GA,,Route 1 Velo/Capitol Hill Bikes
10,80893,Andrew,Joyce,Kensington,MD,,Route 1 Velo/Capitol Hill Bikes
11,74081,Sheba,Farrin,Washington,DC,,Hub Racing
12,257936,David,Parse,Washington,DC,,Route 1 Velo/Capitol Hill Bikes
13,281984,Willaim,Wiemers,Kensington,MD,,Unattached
14,281118,elijah,freeman,College,MD,,Unattached
15,215490,Scott,Lawler,Woodstock,MD,,Unattached
16,155245,Michael,Zoeller,Washington,DC,,Racer Heads Sports and Leisure Club
17,158852,H Neal,Reynolds,Severna Park,MD,,Bayside Velo/Bike Doctor
18,196016,Ted,Harris,Hurlock,MD,,Annapolis Bicycle Racing Team/ABRT/Latit
19,274814,Aaron,Canale,Durango,CO,,Unattached
20,195214,Brian,Pfeiffer,Perry Hall,MD,,Chesapeake Wheelmen/King Pawn/CW
21,242280,Hans,Manzke,Washington,DC,,Route 1 Velo/Capitol Hill Bikes
22,246471,Pete,Van Riper,Hyattsville,MD,,Route 1 Velo/Capitol Hill Bikes
23,61179,Jennifer,Maxwell,Silver Spring,MD,,Team Kenda Tire
24,178202,David,Padgham,Mount Rainier,MD,,Dream Racing
25,272139,Drake,Jordan,Laurel,MD,,Descartes Cycling
26,231432,Reb,Bliefernich,Woodbridge,VA,,Prince William Elite Racing (PoWER)
27,0,Clint,Provenza,,,,Unattached
28,205906,Kornel,Schuebel,Baltimore,MD,,Chesapeake Wheelmen
29,280239,Matthew,Ringer,Washington,DC,,The Bike Rack
30,6641,Jerry,Chapmon,Virginia Beach,VA,,Bayside Velo/Bike Doctor
31,280659,Kenneth,Rowe,Kensington,MD,,All American Bicycle Club Inc./All Ameri

08/20/2008 Road Race Men Mixed C
Place,License #,First,Last,City,State,Time,Team
1,281236,Timothy,Brown,Venice,CA,,Unattached
2,277204,Patrick,Blair,Catonsville,MD,,Adventures for the Cure
3,0,Richard,Reinhardt,,,,Unattached
4,283545,Steve,Klose,Ellicottcity,MD,,Adventures for the Cure
5,0,Prashant,Dave,,,,Unattached
6,159668,Rafael,Torres,Fallston,MD,,Team BBC
7,0,Ben,Johnson,,,,Unattached
8,280783,Geng,Chan,Olney,MD,,Unattached
9,268423,Rick,Barr,Laurel,MD,,Chesapeake Wheelmen
10,276066,Todd,Gobeille,Rockville,MD,,Unattached
11,165055,Joseph,Lynch,Greenbelt,MD,,Route 1 Velo
12,279448,John,LaRue,Washington,DC,,George Washington University
13,281412,Mary,Alex,Lynchburg,VA,,Artemis/IMMEDIATE MORTGAGE - ARTEMIS ELI
14,267059,Oleg,Kolodin,Arlington,VA,,Unattached
15,279193,Dan,Schindler,Annapolis,MD,,Unattached
16,272720,Michael,Bowman,Arnold,MD,,Annapolis Bicycle Racing Team/ABRT/Latit
17,0,Douglas,Moomey,,,,Unattached
18,281023,Paul,Largent,Damascus,MD,,Unattached
19,0,Lester,Ortiz,,,,Unattached
20,274597,james,briggs,North Huntingdon,PA,,Unattached
21,0,Rob,Candrian,,,,Unattached
22,207179,Ramona,Kessel,Greenbelt,MD,,Artemis
23,270141,Francis,Krawczel,College Park,MD,,Unattached

08/13/2008 Road Race Men Cat 4/5 B
Place,License #,First,Last,City,State,Time,Team
1,227152,Jason,Anthony,Rockville,MD,,Route 1 Velo/Capitol Hill Bikes
2,267611,Alex,Driscoll,Fountain,CO,,Adventures for the Cure
3,195596,Kenneth,McDowell,North Bethesda,MD,,Annapolis Bicycle Racing Team/ABRT/Latit
4,247903,Joaquin,Salas Orono,Falls Church,VA,,Squadra Coppi/Squadra Coppi/IM SAAB
5,274814,Aaron,Canale,Durango,CO,,Unattached
6,257603,donald,brew,Temple Hills,MD,,Unattached
7,232021,Brad,Pudner,Ellicott City,MD,,Unattached

08/13/2008 Road Race Men Cat 1/2/3 A
Place,License #,First,Last,City,State,Time,Team
1,54686,Charles,Hutcheson,Santa Rosa,CA,,Battley Harley-Davidson
2,193457,Nick,Bax,Stanford,CA,,Hot Tubes Development Cycling Team Inc./
3,79482,Eric,Obergfell,Bellevue,NE,,Prince William Elite Racing (PoWER)
