18th Annual Lower Providence Criterium in Lower Providence PA Results

04/24/2005 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,220775,Thomas,Soladay,Minnetonka,MN,,Team Spirit
2,215017,Thomas,Wood,Los Angeles,CA,,Cadence Cycling Club
3,214496,Michael,Rea,Norwich,VT,,Unattached
4,197509,Chris,McCunney,Wilmington,DE,,First State Velo Sport
5,0,Nao,Yamoshits,,,,
6,189297,Emils,Schnore,Barto,PA,,Unattached
7,65163,Seth,Grubbs,Dupont,PA,,Upstate Velo
8,218814,Joseph,Piscitello,Philadelphia,PA,,Team Cadence
9,218312,Gerhardt,Herbert,Bryn Mawr,PA,,East Coast Velo
10,211155,Craig,Lebair,Pipersville,PA,,Breakaway Bikes

04/24/2005 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,45388,Aubrey,Gordon,Reading,PA,,Team Squiggle
2,146281,Michael,Koons,Highlands Ranch,CO,,Tri State Velo
3,86414,Randal,Henderson,Doylestown,PA,,Doylestown Wheelmen
4,158772,Ryan,Mele,Washington,PA,,Allegheny Cycling Association
5,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
6,70102,Darco,Lalevic,Philadelphia,PA,,Quaker City Wheelmen
7,92499,Charles,Denton,Raleigh,NC,,White Rose Racing
8,186882,Chad,Young,Lititz,PA,,Team Snow Valley
9,198998,Jonathan,Chambers,Hellertown,PA,,
10,79225,Robert,Moskal,Norristown,PA,,Elite Bicycles
11,186783,Colton,Valentine,Philadelphia,PA,,Drive Sports Racing
12,90866,Robert,Touchinsky,Lititz,PA,,Susq. Bicycle Racing/Dutch Wheelmen
13,196680,Adrian,Gerrits,Gillette,WY,,Tri State Velo
14,132369,David,Flesher,Summerville,SC,,Dynaflo Racing
15,206466,Charles,Alexander,Sacramento,CA,,Bucknell University Cycling
16,102952,Steven,Blackman,Pitman,NJ,,Tri State Velo
17,199064,Brian,Ursu,Bethlehem,PA,,White Rose Racing
18,80336,Kyle,Eckley,Easton,PA,,Bucks County Racing Club
19,220775,Thomas,Soladay,Minnetonka,MN,,Team Spirit
20,156928,Patrick,Kelly,Warminster,PA,,Guys Racing
21,194311,Jeffrey,Dolan,Wallingford,PA,,Team Alliance Environmental
22,220560,Anthony,Hall,Richmond,VA,,Richmond Ciclismo
23,193282,Paul,Drees,Avondale,PA,,Morgan Stanley
24,189297,Emils,Schnore,Barto,PA,,Unattached
25,191021,Nicholas,Reinert,Mertztown,PA,,Vortex Cycling Club

04/24/2005 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,65819,Robert,Lea,Mertztown,PA,,Northwestern Mortgage
2,51413,Brandon,Haines,West Chester,PA,,Team Alliance Environmental
3,165571,Jared,Babik,Pittsburgh,PA,,MEREDITH GROUP-GPOA
4,63459,Ward,Solar,Nashua,NH,,TEAM COBBLESTONE/NATURE'S PATH
5,112548,Mark,Light,Hackettstown,NJ,,Team Alliance Environmental
6,48143,Ryan,Oelkers,Wynnewood,PA,,Northwestern Mortgage
7,38756,Karl,Woitas,Elizabethtown,PA,,Team Alliance Environmental
8,47971,David,Osborne,Silver Spring,MD,,Artemis Racing
9,45968,Neal,Stansbury,Orefield,PA,,Tri State Velo
10,178966,Michael,Chauner,West Chester,PA,,CRCA/ Sakonnet Technology Cycling Team
11,151419,Todd,Hosterman,Enola,PA,,Dynaflo Racing
12,155331,Richard,Reinhardt,West Chester,PA,,Team Alliance Environmental
13,65744,Rafal,Urzedowski,Woodbridge,NJ,,Watchung Wheelmen
14,158768,Mark,Nielson,Bethel,CT,,Tri State Velo
15,24928,Jon,Clifton-Moore,Philadelphia,PA,,
16,60238,Russell,Blake,Dover,PA,,World Cup Ski & Cycle Cycling Team
17,62553,Michael,Hebe,New Cumberland,PA,,Meredith Group-GPOA
18,52004,Theodore,Inoue,New Hope,PA,,K2-Shirks / Atlantic Racing
19,208134,Richard,Klosinski,Palmyra,NJ,,Tri State Velo
20,89537,Michael,Beers,Kutztown,PA,,Gotham Cyclists
21,25626,Rodney,Myers,Etters,PA,,World Cup Ski & Cycle Cycling Team
22,89187,Ryan,Dewald,Mount Penn,PA,,Snow Valley
23,50212,Craig,Wurst,Hatboro,PA,,Bucks County Racing Club
24,166662,Tucker,Brown,Fleetwood,PA,,Tri State Velo
25,65507,Marcus,Moloney,Freehold,NJ,,
26,214730,Mason,Haymes,Richmond,VA,,SP Imports/Palani Palani Drive
27,166846,Keith,Gerber,Brookhaven,PA,,Main Line Cycling
28,110783,Paul,Ziminski,Piscataway,NJ,,Velocity Sports
29,119587,Ryan,Graff,Perkiomenville,PA,,Meredith Group-GPOA
30,196680,Adrian,Gerrits,Gillette,WY,,Tri State Velo

04/24/2005 Criterium Men JR 10-12
Place,License #,First,Last,City,State,Time,Team
1,202085,Justin,Koelbl,Fairfax Station,VA,,Artemis Racing
2,200614,Hannah,Hayduk,Columbia,KY,,Lehigh Wheelmen Assoc
3,225011,Jansen,Grabowski,Macungie,PA,,East Coast Velo
4,228704,Charles,Diaz,Wyndmoor,PA,,Unattached

04/24/2005 Criterium Men JR 13-15
Place,License #,First,Last,City,State,Time,Team
1,209486,Timothy,Graves,Vienna,VA,,Evolution Cycling Club
2,223052,Peter,Muto,Fogelsville,PA,,Vortex Cycling Club
3,164378,Jeremy,Shirock,Emmaus,PA,,Salamander Racing
4,198312,Andrew,Harris,Macungie,PA,,East Coast Velo
5,195794,William (Booey),Hottenstein,Kingston,PA,,Upstate Velo
6,184207,Colleen,Hayduk,Kutztown,PA,,Team FUJI
7,70932,Denis,Nowak,Fogelsville,PA,,Vortex Cycling Club
8,180423,Colleen,Gulick,Spring City,PA,,Lehigh Wheelmen Assoc.
9,180216,Lisa,Auster-Gussman,Lancaster,PA,,Main Line Cycling
10,0,Larc,Potylycki,,,,
11,190711,Kevin,Griffin,Pottstown,PA,,Team FUJI

04/24/2005 Criterium Men JR 16-18
Place,License #,First,Last,City,State,Time,Team
1,166664,Taylor,Brown,Fleetwood,PA,,Tri State Velo
2,186783,Colton,Valentine,Philadelphia,PA,,Drive Sports Racing
3,192584,Shane,Kline,Bally,PA,,Team FUJI
4,191021,Nicholas,Reinert,Mertztown,PA,,Vortex Cycling Club
5,150549,John (Jackie),Simes,Alburtis,PA,,Tri State Velo
6,200613,Brett,Jacoby,Wind Gap,PA,,Vortex Cycling Club
7,202086,Stephen,Koelbl,Fairfax Station,VA,,Artemis Racing
8,204811,Gregory,VanWagner,Dacono,CO,,Drive Sports Racing
9,187500,Curtis,Winsor,Charlottesville,VA,,Team Snow Valley
10,174342,Alex,Kinzey,Lebanon,PA,,Vortex Cycling Club
11,199259,Michael,Berry,Sherwood Forest,MD,,Team Snow Valley
12,199114,Evan,Daney,Coatesville,PA,,Team Alliance
13,155812,Richard,Schenck,Milford,NJ,,Team FUJI
14,223464,Jeffrey,Salvitti,San Francisco,CA,,Team Alliance Environmental
15,149116,Carl,Blum,Abington,PA,,East Coast Velo

04/24/2005 Criterium Men MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,57947,Michael,Miller,Morgantown,PA,,Team Alliance Environmental
2,29999,J Dean,Rittenhouse,Exton,PA,,Team Alliance Environmental
3,60672,Thomas,Nagy,Spring City,PA,,K2-Shirks / Atlantic Racing
4,64446,John,Spittal,Elizabethtown,PA,,GS Lancaster
5,50369,Richard,Leibfried,Chester Sprgs,PA,,K2-Shirks / Atlantic Racing
6,0,Phil,Hepburn,,,,
7,38957,Wayne,Work,Lancaster,PA,,ERA Cycling
8,73934,John,Paproski,North Wales,PA,,K2-Shirks / Atlantic Racing
9,101738,John,McGill,Montpelier,VT,,National Capital Velo Club
10,0,Ryan,Mitchell,,,,
11,3304,Ramon,Benitez,Glenwood,MD,,Artemis Racing
12,0,Rosy,Magill,,,,
13,38756,Karl,Woitas,Elizabethtown,PA,,Team Alliance Environmental
14,155148,Keith,Cramer,Audubon,PA,,Quaker City Wheelmen
15,55709,Jeffery,Markham,Elizabethtown,PA,,GS Lancaster
16,47305,James,Perren,Oceanside,CA,,Quaker City Wheelmen
17,188314,Shreeram,Mudambi,Blue Bell,PA,,Lehigh Wheelmen Assoc
18,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
19,183807,David,Frankford,Merion Station,PA,,Main Line Cycling
20,56690,Saysana,Intavongsa,Manheim,PA,,ERA Cycling

04/24/2005 Criterium Men MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,64446,John,Spittal,Elizabethtown,PA,,GS Lancaster
2,45388,Aubrey,Gordon,Reading,PA,,Team Squiggle
3,76653,Brad,Ober,Lancaster,PA,,GS Lancaster
4,53227,Joseph,Manacchio,Philadelphia,PA,,Guys Racing
5,14270,Charles,Grose,Berwyn,PA,,Elite Bicycles
6,3304,Ramon,Benitez,Glenwood,MD,,Artemis Racing
7,155331,Richard,Reinhardt,West Chester,PA,,Team Alliance Environmental
8,3816,David,Black,Mount Gretna,PA,,ERA Cycling
9,45968,Neal,Stansbury,Orefield,PA,,Tri State Velo
10,48804,James,McDermott,Wayne,PA,,Tri State Velo
