Hillsboro-Roubaix in Hillsboro IL Results

04/09/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,70612,Andrew,Crater,Greenville ,SC,,Team Wheel and Sprock
2,185340,Brian,Jensen,Broomfield,CO,,HRRC / Saddlewood/ Specialized/ Bikesour
3,0,Ryan,Nenninger,,,,ABD
4,0,Frank,Dierking,,,,ABD
5,34257,William,Stolte,Topeka,KS,,Heartland
6,25407,Reid,Mumford,Baltimore,MD,,ABD Cycling Team
7,198389,Michael,Lanyon,Chicago,IL,,Mesa Cycles Racing Team
8,151956,Luca,Fagundes,Madison,WI,,Mesa Cycles Racing Team
9,138155,Doug,Greek,Springfield,MO,,Mercy  Cycling Team
10,67323,Mike,Ebert,Winfield,IL,,ABD Cycling Team
11,177553,Chris,Strout,Hendersonville,NC,,Team Mack Paper Co.
12,51711,Matthew,Barker,Evansville,IN,,Heroes Foundation
13,1829,Andrew,Applegate,Los Angeles,CA,,Honey Stinger/Spinergy Cycling Team
14,170411,Jordan,Roessingh,Madison,WI,,Nova/ISCorp
15,194993,Charles,Crouse,Carmel,IN,,Dogfish
17,75343,Joshua,Johnson,Columbia,MO,,Big Shark Racing Team
18,66615,Jeffrey,Schroetlin,Argenta,IL,,Mesa Cycles Racing Team
19,102467,Adam,Mills,San Diego,CA,,Heartland
20,138402,Shadd,Smith,Overland Park,KS,,Bikesource
21,165869,Bryce,med,Sterling,IL,,ABD Cycling Team
22,126190,Brian,Dziewa,Saint Louis,MO,,Mercy  Cycling Team
23,199810,Adam,Stone,Bloomington,IL,,Turin Bicycle/Life Fitness
24,156958,David,Sachs,Boulder,CO,,Advantage
25,148168,Andrew,Lister,Springfield,IL,,Proctor Cycling Team
26,53468,David,Stone,St Joseph,IL,,C-U Racing
27,206194,Russell van der,Genugten,Bloomington,IN,,CYCLING CENTER- BIO RACER
28,144636,Mark,Murawski,St Louis,MO,,Gateway Cycling Club
29,115698,Martin,Adamczyk,San Diego,CA,,DHL

04/09/2005 Road Race Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,166948,Lenny,Clapp,Dekalb,IL,,Protor
2,23462,Mark,McGreen,Waukesha,WI,,mack
3,154822,Mark,Swartzendruber,Chicago,IL,,Indy Velo/Delta Faucet
