Dinuba Criterium in Dinuba CA Results

02/13/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Glenn,Mitchell,,,,Sierra Nevada/Kodak
2,4838,Patrick,Briggs,Santa Barbara,CA,,California Giant Cycling
3,17154,John,Hunt,Fairfax,CA,,California Giant Cycling
4,194595,Omer,Kem,Ashland,OR,,UCI CT: Subway
5,136641,Michael,Hernandez,Oakland,CA,,
6,197844,Jonathan,Eropkin,Fresno,CA,,Central Valley Cycling
7,40703,Brian,Bosch,Fresno,CA,,Central Valley Cycling
8,110159,Tyler,Farrar,Seattle,WA,,UCI CT: Health Net presented by Maxxis
9,9150,Richard,Del Valle,San Jose,CA,,Six Fifty Racing
10,155806,Lucas,Euser,Boulder,CO,,UCI CT: Webcor Builders Cycling Team (We
11,128575,Eric,Wohlberg,San Jose,CA,,
12,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
13,60730,Shaun,Bagley,Visalia,CA,,Southern Sierra Cyclists
14,2317,Eric,Baker,Visalia,CA,,San Diego Cyclo Vets
15,86581,Chad,Fischer,Fresno,CA,,Central Valley Cycling
16,79101,Eric,Easterling,Fresno,CA,,Central Valley Cycling
17,144669,Jason,Klikna,Merced,CA,,Cycling Center/Bio Racer
18,55212,Steve,Alvarez,San Jose,CA,,Club One/PMax Racing
19,3814,Chris,Black,San Luis Obispo,CA,,Southern Sierra Cyclists
20,14051,Chris,Greene,Fairfax,CA,,California Giant/Village Peddler
21,50111,Dario,Falquier,Palo Alto,CA,,UCI CT: Webcor Builders Cycling Team (We
22,46241,Shawn,Oliver,St. Helena,CA,,Morgan Stanley Cycling Team
23,48128,Robert,Russell,San Jose,CA,,Fremont Freewheelers
24,156048,Michael,Hutchinson,San Jose,CA,,Team Spine
25,160056,Aron,Huerta,San Rafael,CA,,California Giant/Village Peddler
26,118988,Peter,Brown,Santa Barbara,CA,,Southern Sierra Cyclists
27,53501,Herman,Johnson,Modesto,CA,,Six Fifty Racing
28,20327,Donald,Langley,Morgan Hill,CA,,Morgan Stanley Cycling Team
29,115838,Gustavo,Gomez,Fresno,CA,,Unattached

02/13/2005 Criterium Men Master MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,156048,Michael,Hutchinson,San Jose,CA,,Team Spine
2,136641,Michael,Hernandez,Oakland,CA,,
3,204715,Scott,Fonseca,Fair Oaks,CA,,Team Spine
4,31332,Mark,Sasser,Fresno,CA,,Central Valley Cycling
5,3814,Chris,Black,San Luis Obispo,CA,,Southern Sierra Cyclists
6,51230,Dennis,King,Arroyo Grande,CA,,Central Coast Masters Cycling Team
7,135047,Stephen,Gregorios,Torrance,CA,,Morgan Stanley Cycling Team
