Cyclocross at Bubbling Springs in West Milford  NJ Results

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Junior 10-14
Place,License #,First,Last,City,State,Time,Team
1,311002,Matthew,Jogodnik,Chatham,NJ,,Colavita-Baci U19
2,311717,Hugo,Schreur,Chapel Hill,NC,,Liberty Cycle
3,0,Troy,Livoti,,,,

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,265410,Stephen,Spiller,Flemington,NJ,,Colavita-Baci U19
2,375443,Jacob,Boyle,West Keanburg,NJ,,Liberty Cycle
3,292988,Mark,Yaroshevsky,San Diego,CA,,Liberty Cycle
4,297658,Perry,Andre',Bridgewater,NJ,,Team Somerset
5,0,Abraham,Latorre,,,,Kruis CX

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,200872,David,Freifelder,Glenwood,NJ,,Westwood Velo
2,31595,Eric,Schlauch,Califon,NJ,,Team Somerset
3,24736,Kevin,Molloy,New York,NY,,CRCA
4,281196,Carl,Reglar,Greenwich,CT,,Verge Sport
5,149752,Eric,Ragot,Brooklyn,NY,,Kissena Cycling Club
6,18414,David,Kahl,West Milford,NJ,,Liberty Cycle
7,0,David,Wilson,,,,Central Jersey Cycling Team
8,0,matt,parse,,,,Route 1 Velo / Arrow Bicycle
9,18087,Joe,Johnston,Slate Hill,NY,,Black Bear Cycling
10,82034,Monte,Frank,Sandy Hook,CT,,Verge Sport / Test Pilot
11,214668,Mike,Montalbano,Hewitt,NJ,,Eleven Madison Park/Bicycle Tec
12,314660,kirt,mills,Greenbrook,NJ,,MTBNJ.com - Halter's Cycles
13,277811,FRANK,O'REILLY,Pearl River,NY,,CCI RACING/TOWN CYCLE
14,101149,Robert,Campos,Nesconset,NY,,Bike Junkie Racing
15,154136,Kevin,Horan,New York,NY,,Finkraft
16,92839,Karl Michael,Rahn,New York,NY,,Stan's NoTubes p/b Proferrin
17,154785,Jim,Vreeland,Piscataway,NJ,,Team Hb Hilltop
18,43711,Chris,Facas,Hillsborough,NJ,,Westwood Velo
19,171792,Greg,Waggoner,Hartsdale ,NY,,CRCA Sids Bikes
20,18530,Phil,Karavidas,Lebanon ,NJ,,Finkraft Cycling Team
21,361211,David,Thompson,New Canaan,CT,,Cycle-Smart
22,13815,Christopher,Gozick,W Long Branch,NJ,,MTBNJ.com/Halter's Cycles
23,237877,Mark,Pohndorf,Pottersville,NJ,,FinKraft Cycling Team
24,250343,Ted,Haack,Rye,NY,,Cycle Craft/Bulldogs
25,299903,Aaron,Essner,Bloomingdale,NJ,,Sonic Boom Racing
26,10934,Charles,Erndl,Morristown,NJ,,DRV/RCS/DRISCOLL
27,29879,Phil,Riggio,Darien,CT,,ICP p/b Other Half Brewing
28,27351,J.P.,Partland,New York,NY,,Kissena Cycling Club
29,361435,John,Cerasulo,Brooklyn,NY,,CICLI DEVOTION
30,46390,Dan,Coleman,Morris Plains,NJ,,Colavita Racing
31,0,Mike,Richter,,,,
32,295355,Percy,Zahl,Rocky Point,NY,,EECT/Green Arm Bandits
33,0,Mark,Robson,,,,Cycle Smart
34,66269,Paul,Coluccio,Huntington Station,NY,,KruisCX
35,0,Joe,Richter,,,,
36,54448,Robert,Mecea,Brooklyn,NY,,Brooklyn Velo Force
37,247425,Matthew,Rettig,Cornwall,NY,,Pawling Cycle & Sport
38,327350,matt,seaton,New York,NY,,Finkraft

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 50+
