SAVANNAH SUPERPRESTIGE CYCLOCROSS WEEKEND in Pooler GA Results

10/28/2012 Cyclo-cross Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,103410,Thomas,Turner,Canton,GA,,Team Jamis
2,138067,Douglas,Ollerenshaw,Atlanta,GA,,LITESPEED-BMW
3,143600,Eric,Neely,Cumming,GA,,
4,192280,Jafer,Beizer,Tucker,GA,,C Town Bikes
5,207380,David,Sagat,Asheville,NC,,Fuji Bikes
6,174161,Bryan,Schoeffler,Savannah,GA,,SUBARU-AFAS p/b OSP
7,222964,Keith,Richards,Gainesville,FL,,352 Racing
8,193903,Brad,Phillips,Charleston,SC,,Mount Pleasant Velo
9,331176,Ian,Prunier,Smyrna,GA,,Smyrna Bicycles
10,235813,Eddie,Murray,Dawsonville,GA,,
11,288459,Austin,Hilliard,Greenville,SC,,ATHCX
12,208801,Tim,Hayes,Orlando,FL,,352 Racing
13,156355,Daniel,Watts,Charleston,SC,,

10/28/2012 Cyclo-cross Men 4 19-34
Place,License #,First,Last,City,State,Time,Team
1,307301,Austin,Sholly,Roswell,GA,,
2,361156,Charlie,Putnal,Flat Rock,NC,,Big Ring Racing
3,359186,Wesley,Burruss,Marietta,GA,,Depaula Racing
4,290553,Oliver,Sendall,Raleigh,NC,,Piggly Wiggly
5,386927,Tomas,Petit,Atlanta,GA,,
6,325194,Drew,Jordan,Medford,NJ,,ACC
7,365939,Michael,King,West Melbourne,FL,,Infinity
8,225645,Christopher,Slone,Atlanta,GA,,

10/28/2012 Cyclo-cross Men 4 35-99
Place,License #,First,Last,City,State,Time,Team
1,392335,Todd,Leedy,Gainesville,FL,,352 Racing
2,223855,Johnny,Mayero,Lawrenceville,GA,,Frazier Cycling
3,355446,Chip,Larkby,Bluffton,SC,,Team GB
4,306802,Scott,Morris,Lawrenceville,GA,,Lifetime Bikes Loganville
5,256730,Travis,Karp,Guyton,GA,,SUBARU-AFAS p/b OSP
6,41864,Chris,Moore,Mount Pleasant,SC,,Piggly Wiggly
7,387802,Lyle,Lydick,Lawrenceville,GA,,Frazier Cycling
8,349726,Obed,Ingram,Locust Grove,GA,,C Town Bikes
9,151977,Michael,Johnson,Alpharetta,GA,,North Georgia Cycling Association Inc.
10,350354,George,Roberts,San Diego,CA,,
11,353104,William,Bailey,Savannah,GA,,Cyclocrossworld . Com
12,280699,Brett,Harper,Athens,GA,,Team Mission Source-NGCA
13,360931,James,Varner,Hampton,GA,,Southern Crescent Cycling
14,386155,Larry,Mayse,Milton,GA,,Studio 7
15,234574,Daniel,McCarthy,Smyrna,GA,,Smyrna Bicycles

10/28/2012 Cyclo-cross Men 3
Place,License #,First,Last,City,State,Time,Team
1,210849,Ryan,Murray,Cumming,GA,,Nouveau Velo Cycling Team
2,122668,Hutch,Zimmerman,Alpharetta,GA,,
3,233046,Joshua,Bennett,Grovetown,GA,,ACC
4,211979,Josh,Jackson,Martinez,GA,,ACC
5,146485,Richard,Tillotson,Atlanta,GA,,
6,327496,Jon,Wienandt,Greenville,WI,,Team Fond Du Lac/Oshkosh Cyclery
7,281158,Mikey,Waine,Douglasville,GA,,Junior Flyers
8,179120,Ryan,Fisher,Cleveland,OH,,Racing p/b Bikes and More
9,159625,Ken,Jones,Boulder,CO,,Velo Brew
10,259171,Jake,Andrews,Gray,GA,,Macon Cyclocross
11,383626,Donald,Hoefer,Shady Dale,GA,,
12,326524,Christian,Ahrens,Santa Fe,NM,,352 Racing
13,230756,Todd,Palmer,Lafayette,CO,,Deeds Publishing
14,254939,Matt,Ragan,Columbus,GA,,Drummond Racing
15,258196,Duncan,McGuire,Gainesville,GA,,Deeds Publishing
16,326268,Kyle,Schultz,Atlanta,GA,,ATLX
17,129635,John,Brusk,Atlanta,GA,,
18,331702,Mike,Waine,Douglasville,GA,,
19,268696,Taylor,Norton,Brandon,FL,,Orange State Cycling
20,271383,Muse,Davis,Madison,WI,,ATLX

10/28/2012 Cyclo-cross Men Cat 1/2/3/4 Masters 35-44
Place,License #,First,Last,City,State,Time,Team
1,32594,Nathan,Sibly,Decatur,GA,,
2,41967,Daryl,Sawyer,Marietta,GA,,FFCC
