Olympic View Road Race  in Brady WA Results

05/13/2017 Road Race Men Cat 1/2/3/4/5 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,274488,Sean,Phillips,Bellevue,WA,2:12:42,Garage Racing
2,57046,Kenneth,Williams,Kenmore,WA,2:12:42,Kenmore Velo
3,242755,Rick,Roof,Puyallup,WA,2:12:42,JoeFroyo Racing p/b Old Town Bi
4,308009,Lloyd,Lints,Seattle,WA,2:12:42,Fell Swoop
5,394666,Rick,Wiedmann,Auburn,WA,2:12:42,VELOBODY / Bikesale
6,72446,Steven,Holland,Vancouver,WA,2:12:42,Illy Coffee
7,26714,Erik,Olson,Seattle,WA,2:12:42,Taco Time Northwest Cycling Tea
8,312638,John,Rasanen,Seattle,WA,2:12:42,Seattle Cancer Care Alliance Cy
9,14767,Brad,Halstead,Olympia,WA,2:12:42,Olympia Orthopaedic Associates
10,288962,Timothy,Hughes,Olympia,WA,2:12:42,Seattle Cancer Care Alliance Cy
11,279863,David,Gordon,Olympia,WA,2:12:42,Olympia Orthopaedic Associates
12,65515,Bill,Zimmerman,Kent,WA,2:12:42,Taco Time Northwest Cycling Tea
13,1204,Christopher,Adolf,Everett,WA,2:12:42,Fell Swoop
14,260190,Ronald,Sielinski,Redmond,WA,2:12:42,Kenmore Velo
15,499333,Mark,Caviness,Gig Harbor,WA,2:12:42,MisFitz Cycling Team
16,184152,Edward,Bertany,Seattle,WA,2:12:42,VELOBODY / Bikesale
17,115968,Walter,Nestell,Seattle,WA,2:12:42,Audi
18,367426,Steven,Walker,Bellevue,WA,2:12:42,Apex Racing
19,169016,Michael,Brown,Duvall,WA,2:12:42,Fell Swoop
20,528469,Jai,Jeffery,Poulsbo,WA,2:12:42,
21,343104,Scott,Monett,Tacomaa,WA,2:12:42,Tacoma Bike Racing Team
22,276304,Nick,Duckstein,Seattle,WA,2:12:50,VELOBODY / Bikesale
23,186948,Erik,Scheller,Gig Harbor,WA,2:12:52,Tete de la Course Cycling
24,115427,Bradley,Williams,Kent,WA,2:13:21,
25,109165,Steven,Green,Seattle,WA,2:18:55,Metier Racing & Coffee
26,157673,Scott,Petermeier,Seattle,WA,2:23:41,VELOBODY / Bikesale
27,65114,Vern,Cole,Kent,WA,2:33:10,Seattle Cancer Care Alliance Cy
DNS,304646,Glenn,Brihagen,Seattle,WA,DNS,Apex Racing
DNS,332662,Bukie,Mabayoje,Hillsboro,OR,DNS,Beaverton Bicycle Club
DNF,190831,Chris,Mahan,Seatac,WA,DNF,Fell Swoop
DNF,263975,Nelson,Mittuch,Port Orchard,WA,DNF,MisFitz Cycling Team

05/13/2017 Road Race Men Cat 1/2/3/4/5 Master 60+
Place,License #,First,Last,City,State,Time,Team
1,206784,Tom,Potter,Browns Point,WA,1:34:55,Olympia Orthopaedic Associates
2,331942,Paul,Coffee,Federal Way,WA,1:34:55,JoeFroyo Racing p/b Old Town Bi
3,67392,Donald,Stimson,Newcastle,WA,1:35:17,Taco Time Northwest Cycling Tea
4,0,John,Kodin,,,1:35:18,Shuksan Velo Club Race Team
5,171544,Steve,Matson,Tacoma,WA,1:36:11,JoeFroyo Racing p/b Old Town Bi
6,420052,Craig,Powers,Seattle,WA,1:36:41,VELOBODY / Bikesale
7,268436,Dan,Austad,Silverdale,WA,1:41:45,Tacoma Bike Racing Team
8,47123,Jeffrey,Patterson,University Place,WA,1:42:24,JoeFroyo Racing p/b Old Town Bi
9,391065,Barry,Aronson,Kirkland,WA,1:42:45,Audi
DNS,287800,Steve,Thompson,Seattle,WA,DNS,VELOBODY / Bikesale
DNF,206957,Gordy,Bolstad,Snohomish,WA,DNF,VELOBODY / Bikesale
DNF,305711,Christopher,Soelling,Kirkland,WA,DNF,Taco Time Northwest Cycling Tea

05/13/2017 Road Race Men Cat 4/5 Senior
Place,License #,First,Last,City,State,Time,Team
1,530052,Will,Harrison,Seattle,WA,1:29:25,Apex Racing Team
2,468328,Devyn,Duvall,Olympia,WA,1:29:25,Hedrick Racing
3,524032,Joshua,Little,Kirkland,WA,1:29:25,Snoqualmie Ice Cream
4,511282,Joel,Lentz,Lynnwood,WA,1:29:25,Hedrick Racing
5,360575,Prashanth,Selvaraj,Seattle,WA,1:29:25,Audi
6,460553,Ernesto,Cabanes,Tacoma,WA,1:29:25,Tacoma Bike Racing Team
7,523493,Erik,Haugen-Goodman,Seattle,WA,1:29:25,Egencia
8,517341,Michael,Chaten,Seattle,WA,1:29:25,Egencia
9,457517,Matthew,Radcliff,Kirkland,WA,1:29:25,Audi
10,524059,Daniel,Perry,Bellevue,WA,1:29:25,Egencia
11,380539,Jeff,Pozarski,Shoreline,WA,1:29:25,VELOBODY / Bikesale
12,520795,Jeffrey,Musser,Issaquah,WA,1:29:29,Seattle Cancer Care Alliance Cy
13,289009,Stephen,Fontenot,Bremerton,WA,1:29:29,OMG Racing
14,115811,Timothy,Culbertson,Issaquah,WA,1:29:29,Belgian Boys Club - Seattle
15,388837,Justin,Kong,Seattle,WA,1:29:31,Audi
16,501691,Ken,Daugherty,Seattle,WA,1:29:31,Hedrick Racing
17,496528,Kevin,Niemann,Port Townsend,WA,1:29:31,VELOBODY / Bikesale
18,524179,Michael,Zimmerman,Seattle,WA,1:29:31,VELOBODY / Bikesale
19,422964,James,Bishop,Woodinville,WA,1:29:35,Hedrick Racing
20,210470,Jeff,Rasor,Seattle,WA,1:29:38,Apex Racing
21,520924,Jonathan,Wagher,Seattle,WA,1:29:40,VELOBODY / Bikesale
22,496481,Brooke,Davis,Seattle,WA,1:29:58,VELOBODY / Bikesale
23,282100,Tyler,Miller,Seattle,WA,1:29:58,Audi
24,459409,Brynn,Ward,Mountlake Terrace,WA,1:30:00,VELOBODY / Bikesale
25,334112,Randy,Schultz,Bothell,WA,1:30:16,VELOBODY / Bikesale
26,496674,Stephen,Mcmurtry,Seattle,WA,1:30:34,Hedrick Racing
27,529612,Alec,Wagley,Mercer Island,WA,1:30:58,Egencia
28,0,Dmitry,Chernov,,,1:31:20,Unattached
29,493391,Owen,Kendall,Seattle,WA,1:31:20,Hagens Berman - EY Society
30,523624,Justin,Wade,Seattle,WA,1:32:34,Audi
31,460295,Tyler,Boucher,Seattle,WA,1:33:13,
32,458971,James,Wright,Renton,WA,1:41:53,Taco Time Northwest Cycling Tea
33,468401,Peter,Mayer,Shoreline,WA,1:55:53,Taco Time Northwest Cycling Tea
34,531594,Curtis,White,Spanaway,WA,2:03:09,Tacoma Bike Racing Team
DNS,326914,Bob,Bautista,Seattle,WA,DNS,Apex Racing
DNS,526296,Tucker,Link,Stanwood,WA,DNS,WWU Cycling Team
DNS,497579,Nicholas,Murphy,Bellingham,WA,DNS,WWU Cycling Team
DQ,523454,Van,Lam,Seattle,WA,DQ,Audi
DNF,457940,Joe,Smith,Seattle,WA,DNF,Seattle Cancer Care Alliance Cy
DNF,522528,Paul,Gilbert,Seattle,WA,DNF,Apex Racing

05/13/2017 Road Race Men Cat 4/5 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,501118,Stuart,Ayling,Lake Tapps,WA,1:21:58,Monton-TM
2,416814,Pat,Miller,Sammamish,WA,1:33:56,Hagens Berman - EY Society
3,420117,Chris,Joosse,Tacoma,WA,1:33:56,Tacoma Bike Racing Team
4,527197,Pieter,Mulier,Bainbridge Island,WA,1:33:56,
5,470489,Changren,Yong,Seattle,WA,1:33:56,Audi
6,520430,Victor,Peterson,Sumner,WA,1:33:56,Tacoma Bike Racing Team
7,410637,John,Graham,Seattle,WA,1:33:56,Taco Time Northwest Cycling Tea
8,460940,Russ,Sovde,Bellevue,WA,1:33:56,Dyna Racing
9,405211,Stephane,Crepin,Issaquah,WA,1:33:56,Taco Time Northwest Cycling Tea
10,480113,Michael,Swale,Tacoma,WA,1:33:56,Tacoma Bike Racing Team
11,457786,Pedro,Deguzman,Seattle,WA,1:33:56,Alki Velo Club
12,457077,Matt,Dente,Seattle,WA,1:33:56,Full Swoop
13,494059,Chris,Sexton,Bothell,WA,1:33:56,Taco Time Northwest Cycling Tea
14,460674,Mark,Selander,Seattle,WA,1:33:56,Apex Racing
15,424679,Todd,Tourville,Kirkland,WA,1:33:56,Dyna Racing
16,316088,J Scott,Hile,Centralia,WA,1:33:56,Olympia Orthopaedic Associates
17,425104,Colin,Corbin,Olympia,WA,1:33:56,Audi
18,473206,Juan,Garcia,Seattle,WA,1:33:56,Apex Racing
19,105150,John,Mcconnell,Tacoma,WA,1:34:04,Tacoma Bike Racing Team
DNS,6014,Mike,Cannon,Seattle,WA,DNS,Egencia
DNS,522504,Aaron,Jones,Edmonds,WA,DNS,Apex Racing
DNS,412266,Marty,Lewis,Seattle,WA,DNS,

05/13/2017 Road Race Men Cat 1/2/3 Senior
Place,License #,First,Last,City,State,Time,Team
1,472368,Scott,Ofarrell,Tacoma,WA,2:45:23,Metier Racing & Coffee
2,29781,David,Richter,Seattle,WA,2:45:47,Metier Racing & Coffee
3,489099,Felipe,Nystrom,Vancouver,WA,2:45:47,
4,414898,Jackson,Duncan,Santa Rosa,CA,2:45:47,
5,217099,Ryan,Short,Kirkland,WA,2:45:47,Monton-TM
6,340042,Aaron,Wolf,Seattle,WA,2:45:47,Apex Racing
7,526496,Henrique,Serra,Portland,OR,2:45:47,Therapeutic Associates Racing p
8,393590,Leigh,Thurgood,Seattle,WA,2:45:47,Tenspeed Hero
9,360621,Leif,Olson,Issaquah,WA,2:45:47,Monton-TM
10,460098,David,Vanbolt,Seattle,WA,2:45:47,Audi
11,78544,Mike,Wilcox,Salt Lake City,UT,2:45:47,
12,371675,Cooper,Rombold,Bellingham,WA,2:45:47,Metier Racing
13,229536,Kyle,Peterek,Seattle,WA,2:45:58,Apex Racing
14,287592,John,Wolters,Tacoma,WA,2:46:02,Tenspeed Hero
15,393268,Alec,Osenbach,Seattle,WA,2:46:02,Tenspeed Hero
16,495211,Mark,Mcfadyen,Kirkland,WA,2:46:04,Monton-TM
17,361728,Ayden,Young,Olympia,WA,2:46:04,Audi
18,382085,Ryan,Trimble,Snohomish,WA,2:46:04,Western State Colorado Universi
19,385661,Sean,Mcgraw,Seattle,WA,2:46:11,Tenspeed Hero
20,316276,Andrew,Austin,University Place,WA,2:46:13,Hedrick Racing
21,354994,Benjamin,Peterson,Seattle,WA,2:46:15,Audi
22,245655,Benjamin,Collins,Seattle,WA,2:46:19,Hagens Berman - EY Society
23,443877,Justin,Prior,Woodinville,WA,2:46:59,Keller Rohrback Cycling
24,284741,Brian,Hitchcock,Seattle,WA,2:47:17,Metier Racing & Coffee
25,222304,Huy,Tran,Seattle,WA,2:56:43,Dyna Racing
DNS,290544,Rocky,White,Seattle,WA,DNS,Apex Racing
DNF,393649,Sun,Dang,Bellevue,WA,DNF,Audi
DNF,316268,Wayne,Brown,Renton,WA,DNF,Apex Racing
DNF,203931,Carson,Miller,Seattle,WA,DNF,VELOBODY / Bikesale
DNF,377993,Michael,Baldus,Seattle,WA,DNF,Metier Racing & Coffee

05/13/2017 Road Race Men Cat 1/2/3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,56197,Josh,Crow,Medina,WA,2:54:21,Seattle Cancer Care Alliance Cy
2,214207,D Chris,Twardzik,Seattle,WA,2:54:23,Metier Racing & Coffee
3,398109,Brian,Falkowski,Maple Valley,WA,3:01:23,Monton-TM
4,220071,David,Chipchase,Dupont,WA,3:01:23,Seattle Cancer Care Alliance Cy
5,58347,Richard,Steele,Bremerton ,WA,3:01:23,Garage Racing
6,494188,Mark,Meuleman,Seattle,WA,3:01:27,Monton-TM
7,188289,Kevin,Masterson,Newcastle,WA,3:01:27,Garage Racing
8,239255,Christopher,Nelson,Puyallup,WA,3:05:42,Monton-TM
9,12621,Jeffrey,Gaeckle,Olympia,WA,3:11:38,Seattle Cancer Care Alliance Cy
10,286466,Edward,Rosenberg,Seattle,WA,3:11:38,Metier Racing & Coffee
11,418560,James,Mckee,Seattle,WA,3:11:38,Apex Racing
DNS,48546,Mike,Rogers,Seattle,WA,DNS,VELOBODY / Bikesale
DNS,120568,Sean,Murphy,Tacoma,WA,DNS,Tacoma Bike Racing Team
DNF,418929,Jed,Stremel,Seattle,WA,DNF,Audi
DNF,169507,Jose,Ramirez,Tacoma,WA,DNF,Audi
DNF,336434,Martin,Turek,Issaquah,WA,DNF,Monton-TM
DNF,46828,Aaron,Levin,Mercer Island,WA,DNF,Monster Media Elite Masters
DNF,205084,Dan,Swanson,Sammamish,WA,DNF,Metier Racing & Coffee
DNF,112857,Christopher,Kaiser,Orting,WA,DNF,Monton-TM
DNF,306785,David,Mullen,Eatonville,WA,DNF,Tacoma Bike Racing Team
DNF,355916,Ludo,Max,Seattle,WA,DNF,Hagens Berman - EY Society
DNF,393741,Justin,Tornow,Naches,WA,DNF,Hagens Berman - EY Society
DNF,207153,Gregory,Luniewski,Seattle,WA,DNF,VELOBODY / Bikesale

05/13/2017 Road Race Women Cat 4/5 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,395238,Victoria,Lord,Mukilteo,WA,1:47:58,VELOBODY / Bikesale
2,418957,Lavonne,Wilson,Seattle,WA,1:47:58,Team Thrive p/b Kaiser Permanen
3,332986,Jean,Fisher,Olympia,WA,1:47:58,Olympia Orthopaedic Associates
4,523961,Tonya,Farr,Bellevue,WA,1:47:58,VELOBODY / Bikesale
5,525873,Erica,Wolf,Seattle,WA,1:47:58,VELOBODY / Bikesale
6,0,Linda,Nalis,,,1:48:02,Spokes Women

05/13/2017 Road Race Women Cat 1/2/3 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,71338,Annette,Williams,Kenmore,WA,2:33:26,Kenmore Velo
2,396740,Olga,Magun,Mercer Island,WA,2:33:26,Team Thrive p/b Kaiser Permanen
3,424909,Malia,Greening,Issaquah,WA,2:33:26,Seattle Cancer Care Alliance Cy
4,358734,Christine,Holland,Vancouver ,WA,2:33:26,Portland Bicycle Studio
5,394786,Lisa,Steppe,Auburn,WA,2:33:26,VELOBODY / Bikesale
6,236703,Lisa,Worthington,Woodinville,WA,2:33:26,VELOBODY / Bikesale
