Chappell Hill Bank Classic in Chappell Hill TX Results

09/11/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,177122,Carlos,Vargas,Humble ,TX,,
2,178970,Mat,Stephens,Dallas,TX,,
3,184228,Richard,Herrin,Dallas,TX,,
4,40280,William,Ross,Austin,TX,,
5,0,Stefan,Rothe,,,,
6,120187,Aaron,Sinclair,San Antonio,TX,,
7,143756,Edgar,Ibarra,Mesquite,TX,,
8,188340,Ryan,Keels,Austin,TX,,
9,89282,David,Wenger,Austin,TX,,
10,152962,Steven,Wheeler,Austin,TX,,
11,189253,Christopher,Hamilton,Dallas,TX,,
12,166358,Ronald,Huijsman,Houston,TX,,
13,104842,Robert,Kane,San Antonio,TX,,
14,209504,Matthew,O'Malley,Boulder,CO,,
15,175635,Ben,Pifer,Kingwood,TX,,
16,6779,Sam,Childs,Austin,TX,,
17,13532,David,Golden,Austin,TX,,
18,40683,Michael,Springborn,San Antonio,TX,,
19,0,Andres Ramierz,Artega,,,,
20,75060,John,Bratton,Corpus Christi,TX,,
21,184301,Leo,Frayre,Dallas,TX,,
22,200983,Justin,Wallace,San Francisco,CA,,
23,159143,Anuthee,Huffstetter,Boulder,CO,,
24,11325,Brett,Faulk,Houston,TX,,
25,85255,Barry,Lee,Nederland,CO,,
26,159143,Anuthee,Huffstetter,Boulder,CO,,

09/11/2005 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Gersh,David,,,,
2,216416,Steven,Outen,Spring,TX,,
3,220226,Greg,Blanks,Mesquite,TX,,
4,120452,Philip,Trinder,Houston,TX,,
5,216157,Kevin,Schaefer,Austin,TX,,
6,205748,Derek,Gilliland,Longview,TX,,
7,220930,Thomas,Hyak,Victoria,TX,,
8,220720,Israel,Gonzalez,San Antonio,TX,,
9,216724,Andy,Andreasen,Houston,TX,,
10,201824,Robert,Anderson,Wichita Falls,TX,,
11,172879,Luis,Gonzalez,Houston,TX,,
12,0,Daniel,Del Favero,,,,
13,216259,Tim,Pletcher,Austin,TX,,
14,217738,Paul,Allan,Spring,TX,,
15,205220,Michael,Kelley,Magnolia,TX,,
16,192434,Kevin,Tokarski,The Woodlands,TX,,
