University of Oregon Criterium in Eugene OR Results

03/11/2012 Criterium Men Cat D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,367978,Michael,Simecek,Kirkland,WA,,WWU
2,314394,Luke,Falcone,Salem,OR,,WU
3,359223,Daniel,Benowitz,Bellingham,WA,,WWU
4,366776,Blake,Elliott,Eugene,OR,,UO
5,367529,Joseph,Winston,Franklin,WI,,UI
6,374934,Birkin,Owart,Ellensburg,WA,,CWU
7,368961,Tom,Whipple,Walla Walla,WA,,WC
8,368454,Noah,Jones,Eugene,OR,,UO
9,368949,Sam,West,Bellingham,WA,,WWU
10,367119,Neal,Joslyn,Bremerton,WA,,UI
11,366360,Sam,Waples,Spokane,WA,,WWU
12,374875,Garrett,Griffith,Lynnwood,WA,,CWU
13,336212,Peter,Kagey,West Linn,OR,,OSU
14,367605,Brad,Engel,Eugene,OR,,UO
15,367174,Jeremy,Eilers,Moscow,ID,,UI
16,339702,Garry,Whitebird,Moscow,ID,,UI
17,293622,Brandon,Kelley,Bozeman,MT,,MSU
18,367691,Max,Snyder,Seattle,WA,,SU
19,374940,Misha,Terentjev,Mercer Island,WA,,CWU
20,374839,Torrey,Kuhlmann,Ellensburg,WA,,CWU
21,368203,Patrick,Simonson,Corvallis,OR,,OSU
22,368464,Peter,Swallen,Portland,OR,,PSU
23,367097,Mark,Jennings,Anchorage,AK,,WSU
24,367130,Rian,Rustvold,Kenmore,WA,,WSU
25,369382,Kyle,Logan,Bothell,WA,,CWU
26,335856,Avinash,Dev,Olympia,WA,,WWU
27,338582,James,Barron,Seattle,WA,,UI
28,365028,Dave,Bittner,Acton,MA,,WC
29,369558,David,Polansky,Englewood,CO,,SU
30,365651,Colin,Ross,Portland,OR,,PSU
31,369235,Justin,Zhang,Corvallis,OR,,OSU
32,367170,Alan,Phan,Portland,OR,,PSU
33,367131,Caleb,Bertch,Salt Lake City,UT,,UI
34,369565,Nick,Martinez,Seattle,WA,,SU
35,366400,Ryan,Ewing,Bellingham,WA,,UW
36,368951,Drew,C,Tulsa,OK,,MSU
37,367054,Nathan,Bartel,Moscow,ID,,UI
38,364935,Rueben,Raff,Salem,OR,,WU
39,367228,Kyle,Lesser,Marlin,WA,,WSU
40,374903,Evan,Richards,Auburn,WA,,CWU
41,365196,William,Kennelly-Ullman,Portland,OR,,PSU
42,364886,Matthew,Tom,Salem,OR,,WU
43,366607,Andrew,Baggett,Eugene,OR,,UO

03/11/2012 Criterium Men Cat C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,339898,Nick,Maslen,Corvallis,OR,,OSU
2,335788,Sean,Mathew,Bellingham,WA,,WWU
3,333612,Luke,Ogden,Seattle,WA,,WC
4,276335,Patrick,Lewis,Ellensburg,WA,,CWU
5,339842,Jesse,Merz,Portland,OR,,OSU
6,341092,Joe,Lanzetti,Portland,OR,,PSU
7,342284,Tyler,Beeson,Shoreline,WA,,CWU
8,335682,Ryan,Wigg,Bellingham,WA,,WWU
9,334308,Michael,Paxson,Portland,OR,,PSU
10,342832,Joseph,Phillips,Pullman,WA,,WSU
11,332212,Bennett,Welker,Zephyr Cove,NV,,WU
12,337132,Mark,Schroeder,Boulder,CO,,OSU
13,338762,Collin,Van Slyke,Bellingham,WA,,WWU
14,369603,Daniel,Moreno,Corvallis,OR,,OSU
15,308151,Brandon,Dejong,Laketapps,WA,,PLU
16,365772,Viktor,Bollen,Pullman,WA,,WSU
17,328184,Kyle,Curtin,Bonney Lake,WA,,PLU
18,304655,Whitney,Griggs,Walla Walla,WA,,WC

03/11/2012 Criterium Men Cat B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,337596,Mike,Hay,Seattle,WA,,UW
2,335512,Stephen,Kocher,Las Vegas,NV,,UO
3,293278,Brian,Fawcett,Grantspass,OR,,UO
4,318892,Alberto,Santos-Davidson,Walla Walla,WA,,WC
5,344374,Zhaolong,Wu,Corvallis,OR,,OSU
6,329332,Rory,Jack,Seattle,WA,,UW
7,309610,Cole,Lalomia,Portland,OR,,PSU
8,215821,Ryan,Bibko,Kent,WA,,WSU
9,261543,Eli,Robinson,Ithaca,NY,,WC
10,224285,Aaron,Buckley,Moscow,ID,,UI
11,334178,Ahmed,Zuhairy,Arlington,VA,,PSU
12,336932,Blair,Warner,Portland,OR,,PSU
13,291411,Zach,Heskett,Kalispell,MT,,MSU
14,305049,David,Hancock,Walla Walla,WA,,WC
15,288097,Kyle,Holmes,Portland,OR,,PSU
16,316276,Andrew,Austin,University Place,WA,,CWU
17,332206,Alex,Kohan,Salem,OR,,WU
18,303465,James,Ramey,Portland,OR,,PSU

