Nestor Cup Race #4 in Savannah GA Results

05/31/2016 Criterium Men Masters CRIT M 45+ Cat 1/2/3 45+
Place,License #,First,Last,City,State,Time,Team
1,52903,Josh,Barrett,Savannah,GA,,
2,62179,Glenn,Sandefur,Pooler,GA,,
3,55295,Robert,Minnicks,Hilton Head,SC,,
4,256730,Travis,Karp,Guyton,GA,,
5,479170,David,Howard,Savannah,ga,,

05/31/2016 Criterium Men Cat 1/2/3 CRIT M Cat 1/2/3 11-99
Place,License #,First,Last,City,State,Time,Team
1,387697,Owen,Shott,Jacksonville Beach,FL,,
2,431682,Osias,Lozano,Bluffton,SC,,
3,252264,Brad,Harman,Warrenville,SC,,
4,384633,Rhandie,Thompson,Jacksonville,FL,,
5,392790,Alexander,Bender,Savannah,GA,,
6,221754,Kenny,Cox,Greenville,SC,,
7,308291,Chris,Withers,Waynesboro,GA,,
8,84396,William,Sellers,Savannah,GA,,
9,366973,Philip,Dewire,Savannah,GA,,
10,62179,Glenn,Sandefur,Pooler,GA,,
11,120058,Mike,Nelson,Savannah,GA,,
12,268919,Eric,Palacio,Atlanta,GA,,
13,190819,Nick,Cossa,Savannah,GA,,
14,109297,Perry,Taylor,Savannah,GA,,
15,52903,Josh,Barrett,Savannah,GA,,

05/31/2016 Criterium Mixed Men4/5w3/4 13-99
Place,License #,First,Last,City,State,Time,Team
1,345084,Chris,Conley,Bluffton,SC,,
2,470441,Petey,Peters,Savannah,GA,,
3,459366,Brian,Hale,Savannah,GA,,
4,403779,Hunter,Jossim,Jacksonville,FL,,
5,205804,Alex,Petkus,Charleston,SC,,
6,467503,Joseph,Newman,Mount Pleasant,SC,,
7,501722,JP,Moncada,Savannah,GA,,
8,464534,Patrick,MacDonald,North Providence,RI,,
9,296567,Justin,Bristol,Savannah,GA,,
10,502567,Peter,Gallagher,Savannah,GA,,
11,338354,Ben,VanWinkle,Savannah,GA,,
12,477916,Michael,Carnahan,Savannah,GA,,
13,459117,Dominic,Socie,Hilton Head Island,SC,,
14,499254,Patrick,Bise,Summerville,SC,,
15,352460,Muhammad,Saifullah,Lexington,KY,,
16,443071,Blaine,Felton,Charleston,SC,,
17,494274,Mark,Richey,Guyton,GA,,
18,429448,James,Kuhne,Charleston,SC,,
19,404151,Carolyn,Altman,Statesboro,GA,,
20,350558,Andrew,Udinsky,Savannah,GA,,
21,498920,Matthew,Moore,Gainesville,GA,,
22,448152,Ricardo,Galindez,Evans,GA,,
23,509390,Brandon,Kay,Dacula,GA,,
24,432291,Ashley,Parker,Guyton,GA,,
25,499977,Kaitlyn,Lee,Indianapolis,IN,,
