Ride It Like You Stole It in Carson CA Results

07/14/2013 Criterium Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,218099,Tyler,Locke,Canyon Country,CA,,
2,188580,Aram,Dellalian,Hollywood,CA,,Rokform/Rock N' Road
3,172567,Nathaniel,Deibler,Brea,CA,,
4,142973,Peter,Andersen,San Diego,CA,,SPY GIANT RIDE
5,302395,Evan,Stade,Boulder,CO,,Rokform/Rock N' Road
6,197316,Justin,Williams,Los Angeles,CA,,SC Velo MRI Endurance Elite U23
7,316972,erick,sobey,Ventura,CA,,SPY GIANT RIDE
8,304909,Ryan,Schneider,Costa Mesa,CA,,Team Bike Religion/ ShoAir
9,216760,Charon,Smith,Signal Hill,CA,,Surf City Cyclery/STERLING BMW
10,322204,Timothy,McGee,Van Nuys,CA,,Predator Carbon Repair
11,304398,Matthew,Rice,Redlands,CA,,UCI CT: Jelly Belly Cycling
12,497,Anthony,Morrow,Cerritos,CA,,CA Pools/ Primal
13,55755,Skip,Foley,Concord,MA,,TIME - Velo Pasadena Team
14,359463,Shawn,Wayland,Simi Valley,CA,,Serious Cycling
15,274163,Daniel,Kosykh,Davis,CA,,Encino Velo Cycling Club
16,238430,John,Van Dyke,Irvine,CA,,Team Simple Green/Bike Religion
17,208152,Luke,Ramseth,Idaho Falls,ID,,Paramount Racing
18,340320,Dustin,Armstrong,Oak Park,CA,,Serious Cycling
19,327292,Justin,Savord,Garden Grove,CA,,Team Simple Green/Bike Religion
20,191884,Timothy,Roth,Los Angeles,CA,,Serious Cycling
21,279256,Jose,Mata,Oxnard,CA,,Judgement Velo/ TBOV
22,271744,Andrew,Sjogren,Riverside,CA,,Stage 17 Racing
23,255574,Marco,Cubillos,Torrance,CA,,Black Sheep Squadron
24,213448,Rodrigo,Flores,Port Hueneme,CA,,Judgement Velo/ TBOV
25,214863,Daniel,Gay,Temecula,CA,,Get Crackin'
26,364872,Raphael,Oliveira,Tujunga,CA,,OTR Racing
27,291935,James,Hilyer,Durango,CO,,Major Motion Cycling Club
28,310225,Sean,Bird,La Canada Flintridge,CA,,PAA/REMAX
29,57800,Joel,Kath,Glendora,CA,,Southern California Velo
30,7230,Scott,Cochran,Riverside,CA,,Jelly Belly Cycling Team TTIII
31,333980,Bailey,Eckles,Big Bear City,CA,,Gruppo Velo
32,287621,Shawn,Daurelio,Laguna Beach,CA,,Full Circle Cycling Powered by Pure Gear
33,45772,Joseph,Pasqualetto,Chino,CA,,PAA/REMAX
34,337174,Luis,Alvarado,Riverside,CA,,CA Pools/ Primal
35,3316,Christopher,Bennett,Valley Center ,CA,,CA Pools/ Primal
36,52576,Michael,Onkels,Glendale,CA,,CA Pools/ Primal
37,58194,Robert,Kamppila,Cerritos,CA,,Surf City Cyclery/STERLING BMW
38,301510,JayPee,Gregorio,Campbell ,CA,,TRU Cycling-Jax Bicycles Racing
