Schenectady Central Park Cyclocross Race in Schecedtady NY Results

09/30/2007 Cyclocross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,242397,Seamus,Powell,Round Top,NY,39:36.0,Windham Mtn
2,237277,Thomas,Despart,Albany,NY,40:00.0,CBRC
3,112082,Peter,Dinolfo,Troy,NY,40:33.0,Webcor / Alto Velo
4,0,Mark,Romanovski,,,41:08.0,Pawling Cycle and Sport
5,192000,Benjamin,Showman,Waynesville,MO,41:17.0,usma cycling
6,252769,Jeff,Johnson,Shaftsbury ,VT,41:18.0,Bennington Cycle Club
7,163464,Wiley,Mosley,Austin,TX,42:11.0,Specialized/North Atlantic Velo
8,236139,Daniel,Owen,Manchester Center,VT,42:36.0,CBRC
9,13688,Danny,Goodwin,Delmar,NY,42:45.0,CBRC/NYCross
10,234249,Emerson,Loustau,Northampton,MA,43:14.0,NCC
11,174110,Matthew,Murphy,West Nyack,NY,43:24.0,Westwood velo
12,214803,James,Leone,Delmar,NY,43:25.0,CBRC
13,32733,Nathan,Simms,Albany,NY,43:38.0,NAV/Chessbook
14,0,Rob,Gray,,,43:39.0,unattached
15,252794,Austin,McLenithan,Cambridge,NY,44:09.0,FARM TEAM CYCLING
16,253022,tim,payne,Bennington,VT,44:10.0,BCC
17,166529,Chris,Chapman,Ridgewood,NJ,44:11.0,Westwood Velo
18,221518,James,Dutko,Albany,NY,44:21.0,CBRC
19,48454,Christopher,McBurnie,Saratoga Springs,NY,44:30.0,CBRC
20,162289,Jonathan,Sebat,San Diego,CA,44:39.0,Unattached
21,225568,Robert,Wuebker,Salt Lake City,UT,44:48.0,Unattached
22,209335,Christophe,Jammet,New York,NY,44:49.0,CRCA/NY Velo City
23,252701,Phillip,McCarthy,Cazenovia,NY,44:52.0,SCARR
24,143505,Nicholas,Bartow,Ashley Falls,MA,45:36.0,Berkshire Bike and Board
25,206384,Eric,Schillinger,Albany,NY,45:37.0,CBRC
26,135984,Richard,Gorton,Glens Falls,NY,46:03.0,Gortoni Racing
27,0,Chad,Casselman,,,46:34.0,CRCA/NY Velo City
28,0,Dave,Drumm,,,46:55.0,FTS Cycling
29,251422,Erik,Wilburn,West Point,NY,-1 lap,USMA Cycling
30,210129,Connor,Sallee,Dallas,TX,DNF,CRCA JrDev/Orbea

09/30/2007 Cyclocross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,163112,James,Driscoll,Park City,UT,59:20.0,Fiordifrutta
2,129914,Alec,Donahue,Easthampton,MA,00:02.0,Joes Garage
3,136195,Roger,Aspholm,Haworth,NJ,00:10.0,Westwood Velo
4,174590,Joshua,Dillon,Stowe,VT,01:08.0,Fiordifrutta
5,6406,Todd,Cassan,Boulder,CO,03:27.0,Westwood Velo
6,180389,Aaron,Oakes,Marion,MA,03:28.0,Van Dessel
7,34319,Mark,Stotz,Easthampton,MA,03:29.0,Corner Cycle
8,205717,Justin,Lindine,North Ogden,UT,04:05.0,Targetraining / Fastar
9,145271,Mukunda,Feldman,Easthampton,MA,04:34.0,Kenda/Raleigh
10,178236,Stephen,Weller,Leverett,MA,05:12.0,Cycle Smart
11,217857,Nathaniel,Ward,Lewisville,NC,05:13.0,Joe's Garage
12,173881,Sean,Cavanaugh,Danbury,CT,-1 lap,Bethel Cycle
13,105603,Jeffrey,Leake,Shaftsbury,VT,-1 lap,NAV/FTS
14,197450,Willem,Heydendael,Philadelphia,PA,-1 lap,NAV/Classbooks
15,144992,John,Buser,Bellows Falls,VT,-1 lap,putney/westhill
16,208560,Brian,Buettner,Brattleboro,VT,-1 lap,Putney West Hill
17,69228,Michael,Spangenberg,Lakewood,CO,-1 lap,Cyclonauts
18,140052,John,Ormsby,Vernon,NY,-2 laps,Sonne's Racing
19,221223,Richard,Visinski,Fairfield,CT,-2 laps,Unattached
20,210129,Connor,Sallee,Dallas,TX,DNF,CRCA

09/30/2007 Cyclocross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Phil,Reece,,,27:26.0,CK Cycles
2,226900,Michael,Duerr,Glens Falls,NY,28:22.0,Capital Bicycle Racing Club/
3,254994,Daniel,Hart,Waterford,NY,28:46.0,Capital Bicycle Racing Club (CBRC)
4,234696,Curtis,White,Delanson,NY,28:51.0,CBRC/Capital Bicycle Racing Club
5,0,Jeremy,Cassel,,,29:24.0,Unattached
6,0,Colin,MOORE,,,29:34.0,Bennington Cycle Club
7,198106,Christopher,Wynnyk,Washington,DC,29:34.0,Unattached
8,60574,Jack,Piller,Keene,NY,29:51.0,Team Placid Planet
9,260577,Tim,Janson,Colchester,VT,29:52.0,RPI Cycling
10,0,David,CARMONA,,,30:17.0,LiveStrong 7/27
11,130652,Jeffrey,Rosch,Wynantskill,NY,30:20.0,CBRC
12,0,Nathan,SCHIELE,,,30:29.0,Unattached
13,267693,Peter,Rasmussen,Windham,NY,30:36.0,Unattached
14,253791,Walter,Butler,Philmont,NY,30:49.0,Unattached
15,121869,John,Slyer,Averill Park,NY,31:14.0,Unattached
16,152307,Barry,Koblenz,Albany,NY,31:33.0,CBRC - Capital Bicycle Racing Club
17,0,Mike,MORRETT,,,33:54.0,Unattached
18,0,Mike,KAZMIERCZAK,,,34:10.0,Unattached
19,228121,Alan,Blond,East Greenbush,NY,35:25.0,Fitness Coach
20,170050,Lawrence,Ruff,Coeymans,NY,36:24.0,CK Cycles
21,0,Harry,LENTZ,,,-1 lap,CBRC
22,0,Anthony,JADEVERO,,,-1 lap,Unattached

09/30/2007 Cyclocross Men JR 10-14
Place,License #,First,Last,City,State,Time,Team
1,235297,James,Mucci,Pittsfield,MA,25:21.0,Berkshire Bike & Board
2,236412,Joseph,Toth,Stephentown,NY,28:32.0,CBRC
3,0,Jack,MacClarence,,,28:33.0,FARM TEAM CYCLING
4,260842,Keane,Brennan,Cambridge,NY,29:30.0,FARM TEAM CYCLING
5,0,Peter,Rasmusen,,,30:36.0,Windham Mtn. Outfitters
6,257584,Wyatt,Drake,Cambridge,NY,31:26.0,FARM TEAM CYCLING
7,0,Aidan,Snyder,,,31:33.0,Farm Team Cycling
8,0,Will,MacClarence,,,-1 lap,FARM TEAM CYCLING

09/30/2007 Cyclocross Men MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,118576,Troy,Kimball,Austin,TX,44:52.0,Westwood Cycle/Trade Manage Capital
2,90394,Jeffrey,Molongoski,Ashfield,MA,44:53.0,joes garage/reynolds composits
3,40787,Christopher,DeLisle,Loudonville,NY,46:08.0,Capital Bicycle Racing Club
4,42927,Joel,Danke,Granby,CT,46:32.0,Giant Squid All-Stars
5,50660,Ian,Modestow,Florence,MA,48:00.0,Joe's Garage
6,0,John,Miller,,,48:08.0,Unattached
7,211198,Mark,Williams,Clinton,NY,52:24.0,Mohawk Valley Cycling Club

09/30/2007 Cyclocross Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,36860,W Scott,Wade,Whately,MA,48:04.0,Putney/Westhill
2,70398,Charles,Quackenbush,Slingerlands,NY,48:46.0,CBRC
3,34634,Clifford,Summers,Queensbury,NY,48:47.0,CBRC
4,190793,Thomas,Butler,Delmar,NY,49:44.0,Clinton Cycling Club/Keltic Const/Zanes
5,49212,Michael,Tucker,Pittsfield,MA,50:29.0,Berkshire Cycling Association/
6,0,Tim,Hunek,,,51:46.0,Capital Bicycle Racing Club
7,215593,Donald,Rice,Lee,MA,-1 lap,CCB/Volkswagen
8,114581,John,Witmer,Williston,VT,-1 lap,GMBC/Catamount
9,199626,Ken,Coleman,New York,NY,-1 lap,Housatonic Wheel Club
10,0,John,Jansen,,,DNF,BA

09/30/2007 Cyclocross Men MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,40670,Kent,Webster,Brattleboro,VT,51:35.0,Putney Cycles
2,195095,David,Beals,Niskayuna,NY,52:14.0,CBRC
3,31213,Brian,Sanders,New Hartford,NY,-1 lap,Mohawk Valley
4,106471,Timothy,Leonard,New Hartford,NY,-1 lap,Schuss/MVBC
5,13494,Arthur,Goedeke,Delmar,NY,-1 lap,CBRC
6,115770,Daniel,Tieger,Manchester,MA,-1 lap,Essex County Velo

09/30/2007 Cyclocross Women Cat 1/2/3/4 Open
Place,License #,First,Last,City,State,Time,Team
1,78869,Rebecca,Cooke,Easthampton,MA,45:27.0,NCC
2,203549,Celeste,Drumm,Pittsfield,MA,47:03.0,FTS
3,0,Maria,Oliveria,,,47:12.0,GS Retro velo
4,245769,Jenny,Ives,Saratoga Springs,NY,47:30.0,CBRC
5,73574,Michelle,Kersbergen,Florence,MA,48:03.0,Joe's Garage
6,79762,Brenda,Bahnson,Gt Barrington,MA,48:31.0,Independent Fabrication

09/30/2007 Cyclocross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,Rachel,Grogan,,,34:48.0,Unattached
2,219600,Rachel,Clattenburg,Washington,DC,35:39.0,Unattached

09/30/2007 Cyclocross Women JR 10-18
Place,License #,First,Last,City,State,Time,Team
1,0,Emma,White,,,32:57.0,unattached
2,246086,Julia,Slyer,Averill Park,NY,33:14.0,Farm Team Cycling
3,0,Caroline,Slyer,,,-1 lap,Farm Team Cycling
