Great Grandview Heights Criterium in Lancaster PA Results

08/13/2005 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,37157,Kyle,Wamsley,Alburtis,PA,,Snow Valley
2,63459,Ward,Solar,Nashua,NH,,COBBLESTONE/NATURES PATH
3,131248,Scott,Zwizanski,West Chester,PA,,KODAK GALLERY/SIERRA NEVADA
4,38756,Karl,Woitas,Elizabethtown,PA,,Alliance Environmental
5,19139,Stephen,Kincaid,Reading,PA,,K2-Shirks / Atlantic Racing
6,82814,William,Short,Boise,ID,,FUJI
7,57947,Michael,Miller,Morgantown,PA,,Alliance Environmental
8,64446,John,Spittal,Elizabethtown,PA,,GS Lancaster
9,51413,Brandon,Haines,West Chester,PA,,Alliance Environmental
10,65542,Robert,Hacker,Doylestown,PA,,Meredith Group-GPOA
11,122219,Nicholas,Shaffer,Phoenixville,PA,,Main Line Cycling
12,62553,Michael,Hebe,New Cumberland,PA,,Meredith Group-GPOA
13,60238,Russell,Blake,Dover,PA,,World Cup Ski & Cycle Cycling Team
14,25626,Rodney,Myers,Etters,PA,,World Cup Ski & Cycle Cycling Team
15,156847,Louis,Secreto,Philadelphia,PA,,Guys Racing
16,204098,Benjamin,Lindsay,Dublin,CA,,Snow Valley
17,50212,Craig,Wurst,Hatboro,PA,,BCRC
18,54219,Frederick,Billet,Langhorne,PA,,Meredith Group-GPOA
19,165561,Nathan,Piekielek,Bozeman,MT,,Meredith Group-GPOA
20,3816,David,Black,Mount Gretna,PA,,ERA Cycling
21,56798,Brian,Trdina,Frederick,MD,,Green Mountain Cyclery
22,38957,Wayne,Work,Lancaster,PA,,ERA Cycling
23,199119,Justin,Waynick,Lancaster,PA,,ERA Cycling

08/13/2005 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,42864,John,Cameron,Mechanicsburg,PA,,FAULKNER HONDA RACING
2,192896,Eric,Moyer,Perkasie,PA,,Cadence Cycling Club
3,199119,Justin,Waynick,Lancaster,PA,,ERA Cycling
4,45831,Thomas,Ratzell,Blandon,PA,,Lehigh Wheelmen Assoc.
5,0,Alonzo,Greaves,,,,CARLTON WHEELERS
6,118847,David,Kashuba,Alburtis,PA,,Lehigh Wheelmen Assoc.
7,56690,Saysana,Intavongsa,Manheim,PA,,ERA Cycling
8,219378,Matthew,Spohn,West Chester,PA,,White Rose Racing
9,135002,Brian,Donato,Canandaigua,NY,,Monkey Hill
10,156928,Patrick,Kelly,Warminster,PA,,Guys Racing
11,52714,Randy,Weiss,Lancaster,PA,,World Cup Ski & Cycle Cycling Team
12,92499,Charles,Denton,Raleigh,NC,,White Rose Racing
13,173678,Julian,Cushing,Philadelphia,PA,,East Coast Velo
14,45388,Aubrey,Gordon,Reading,PA,,Team Squiggle
15,230428,Kevin,Fryberger,Devon,PA,,Unattached
16,225984,Douglas,Schiel,York,PA,,World Cup Ski & Cycle Cycling Team
17,36301,Mark,Valentine,Philadelphia,PA,,Drive Sports Racing
18,197509,Chris,McCunney,Wilmington,DE,,First State Velo Sport
19,156292,Wayne,Scott,Greenville,NC,,First State Velo Sport
20,70102,Darco,Lalevic,Philadelphia,PA,,Quaker City Wheelmen
21,209043,Joshua,Brand,Sacramento,CA,,Faulkner-Honda Racing
22,141039,Scott,Sanderson,Millerstown,PA,,Faulkner-Honda
23,215478,Ben,Smith,Harrisburg,PA,,World Cup Ski & Cycle Cycling Team
24,62413,Brian,Rife,Camp Hill,PA,,Faulkner-Honda
25,105142,Brian,McKenzie,Carlisle,PA,,Unattached
26,193751,Edward,Krall,Pittsburgh,PA,,ERA Cycling
27,196716,L Matthew,Swiatek,Macungie,PA,,Breakaway Bikes
28,188314,Shreeram,Mudambi,Blue Bell,PA,,Lehigh Wheelmen Assoc
29,195965,Gerald,Voyer,Blandon,PA,,Tri State Velo
30,108416,Alexander,Roberts,Lancaster,PA,,Faulkner Honda Racing
31,143351,Brian,Stoner,Quentin,PA,,White Rose Racing

08/13/2005 Criterium Men JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,243366,Joe,Magro,Acton,MA,,Unattached
2,0,Joshua,Sindorf,,,,Unattached

08/13/2005 Criterium Men JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,191021,Nicholas,Reinert,Mertztown,PA,,Vortex Cycling Club
2,220467,Zachary,Felpel,Boone,NC,,Red Rose Rockets
3,0,Andrew,Hams,,,,East Coast Velo
4,232617,Jeff,Calloway,Easton,MD,,Easton Cycle & Sport

08/13/2005 Criterium Men MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,3816,David,Black,Mount Gretna,PA,,ERA Cycling
2,32906,Desmond,Slattery,Conshohocken,PA,,Quaker City Wheelmen
3,64446,John,Spittal,Elizabethtown,PA,,GS Lancaster
4,193282,Paul,Drees,Avondale,PA,,Morgan Stanley
5,76653,Brad,Ober,Lancaster,PA,,GS Lancaster
6,45831,Thomas,Ratzell,Blandon,PA,,Lehigh Wheelmen Assoc.
