Cherry Blossom Challenge in Newark NJ Results

04/07/2012 Road Race Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,54209,Edward,Ceccolini,Pompton Lakes,NJ,,Pawling Cycle & Sport
2,173946,Jeffrey,Cline,Holtsville,NY,,Century Road Club Assoc
3,13480,Thomas,Godfrey,Arlington,VA,,National Capital Velo Club/UnitedHealthcare
4,149234,Horace,Burrowes,Brooklyn,NY,,We Stand United (W.S.)
5,175547,Zebulon,Nelessen,New York,NY,,Van Dessel Factory Team
6,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
7,282234,Michael,DeGeorge,Washington,NJ,,Cycle Craft Inc
8,205328,Gavin,Robertson,Pemberton,NJ,,Century Road Club Assoc
9,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
10,36977,David,Walker,Oceanport,NJ,,Liberty Cycle
11,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
12,323144,Eric,Danver,Medford,NJ,,PSCC-Peddler's Shop Cycling Club
13,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
14,230099,John,Landino,Ridgewood,NJ,,DeathRow  Velo
15,120838,Samuel,Martinez,Ozone Park,NY,,We Stand United (W.S.)
16,12034,Justin,Forney,Frederick,MD,,Antietam Velo Club Inc
17,18414,David,Kahl,West Milford,NJ,,Liberty Cycle
18,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
19,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
20,231618,Carl,Nelson,Jamaica,NY,,Flying Ace Cycling Club
21,333376,Todd,Giese,Williamstown,NJ,,Pro Pedals Bike Shop
22,280690,Kyle,Pitman,Denver,CO,,Annapolis Bicycle Racing Team
23,198228,Johann,Burrowes,Brooklyn,NY,,
24,109614,Robert,Brown,Brooklyn,NY,,Major Taylor Iron Racing Racing Team
25,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
26,222799,George,Sherman,Slatington,PA,,Gotham Cyclists
28,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing Inc.
29,299561,Adam,Meirowitz,Princeton,NJ,,Five Four Sports
30,74051,Jamaul,Nichols,Jamaica,NY,,Century Road Club Assoc
31,169174,Nick,Price,West Lawn,PA,,Stoudts Brewing Co/JB Mountain Bikes
32,46178,Scott,Hodder,Oceanport,NJ,,SignatureCycles/Rockstar Games
33,65794,Herb,Jimenez,Montclair,NJ,,Jimenez Velo Sport
34,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
35,55908,Daniel,Ciano,Edison,NJ,,Colavita Racing Inc.
36,300659,Jerry,Hine,Marlton,NJ,,PSCC-Peddler's Shop Cycling Club
37,246813,Sender,Sakajani,Montclair,NJ,,GS Gotham
38,20393,Cris,Larosa,Morris Plains,NJ,,Liberty Cycle
39,251185,Scott,Cullen,Lumberton,NJ,,PSCC-Peddler's Shop Cycling Club
40,181426,Bryan,Zieroff,Jamaica,VT,,Stage 1 Cycling
41,47868,Romel,Campbell,Dumont,NJ,,Westwood Velo
42,190425,Christopher,Chaput,New York,NY,,Century Road Club Assoc
43,54120,Christopher,Foster,Shamong,NJ,,PSCC-Peddler's Shop Cycling Club
44,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
45,104750,Bruce,Wadiak,Medford,NJ,,PSCC-Peddler's Shop Cycling Club
46,139080,Greg,Wheeler,Millburn,NJ,,Van Dessel Factory Team
47,97361,Igor,Bystrycky,Livingston,NJ,,Cycle Craft Inc
48,189755,Kenneth,Barreto,Union,NJ,,GS Gotham
49,38514,David,Wilson,Morristown,NJ,,Central Jersey Cycling Team
50,246574,Chris,Mooney,Livingston,NJ,,Liberty Cycle
51,264285,David,Hussey,Ocean,NJ,,Five Four Sports
53,92584,John,Bertolini,Basking Ridge,NJ,,Liberty Cycle
54,46672,John,Tomlinson,New York,NY,,Century Road Club Assoc
55,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Club
56,65324,Richard,Gargiulo,Summit,NJ,,Colavita Racing Inc.
57,76606,William,Federico,Whitehouse Station,NJ,,Van Dessel Factory Team
58,47232,William,Elliston,Easton,PA,,Van Dessel Factory Team
59,10582,James,Eichvalds,Rockaway,NJ,,Central Jersey Cycling Team

04/07/2012 Road Race Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle
2,86898,Michael,Novemsky,Maplewood,NJ,,Speedwell Racing
3,33970,Gary,Steinberg,Ringwood,NJ,,Brauer - Mick Management
4,187590,Thomas,Luzio,Mt. Kisco,NY,,Deno's Wonder Wheel Cycling
5,65324,Richard,Gargiulo,Summit,NJ,,Colavita Racing Inc.
6,233709,Robin,Kinney,Newport Beach,CA,,Pure Energy Cycling-ProAirHFA
7,264285,David,Hussey,Ocean,NJ,,Five Four Sports
8,246574,Chris,Mooney,Livingston,NJ,,Liberty Cycle
9,170709,Doug,Hover,Leonardo,NJ,,Five Four Sports
10,54742,Christian,Kaefer,Oradell,NJ,,Brauer - Mick Management
11,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
12,50217,Douglas,O'Neill,West New York,NJ,,Deno's Wonder Wheel Cycling
13,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
14,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
15,21367,Robert,Livingston,Trexlertown,PA,,Chester County Cycling Foundation
16,181340,Michael,MacLaga,Chatham,NJ,,Colavita Racing Inc.
17,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
18,183137,Milo,Bastianelli,Essex Fells,NJ,,Skylands Cycling
19,13081,Stephen,Gerard,Wall,NJ,,Atlantic Bicycle Club
20,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
21,63497,Wayne,Lumkong,Andover,NJ,,Skylands Cycling
22,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
23,287793,John,McLeod,Jackson,NJ,,Five Four Sports
24,289685,Jordi,Conrado,Placentia,CA,,Liberty Cycle
25,252035,James,Kelly,Antioch,CA,,Liberty Cycle
26,260288,James,Rafferty,Glen Ridge,NJ,,Jimenez Velo Sport
27,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
28,113176,David,Baker,Hackettstown,NJ,,Liberty Cycle
29,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
