Rhapsody Denton  in Denton TX Results

03/13/2010 crit Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,110443,Joshua,Carter,Saint Charles ,MO,,
2,245316,Christian,Helmig,Highland Village,TX,,
3,194640,Kolt,Bates,Bedford,TX,,
4,193295,Austin,Stewart,Dallas,TX,,
5,157827,Corey,Ray,Mckinney,TX,,
6,209022,Daniel,Harm,Seattle,WA,,
7,225276,Collin,Davis,Euless,TX,,
8,291724,Nicholas,Boulle,Dallas,TX,,
9,195071,Jesse,Moran,Mansfield,TX,,
10,212851,Jeremy,Miller,Norman,OK,,
11,24324,Max,Miley,Allen,TX,,
12,186361,David,Hassan,Flower Mound,TX,,
13,184301,Leonardo,Frayre,Dallas,TX,,
14,243733,Kyle,Sigl,Fort Worth,TX,,
15,190569,Alexi,Martinez,Costa Mesa,CA,,
16,189253,Christopher,Hamilton,Dallas,TX,,
17,19138,Michael,Kincaid,Dallas,TX,,
18,168030,Steve,Dodge,Plano,TX,,

03/13/2010 crit Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,50855,Stephen,Weber,Mckinney,TX,,
2,20185,Richard,Lamb,Spring,TX,,
3,63195,Christopher,Powers,Flower Mound,TX,,
4,24084,Jorge,Merle,Garland,TX,,
5,271275,Phillip,Wilson,Stillwater,OK,,
6,155372,Duane,Neu,Denton,TX,,
7,219611,Kurt,Bickel,Reno,NV,,
8,142150,Les,Akins,Wichita Falls,TX,,
9,200360,Henry,Skowronek,Valley View,TX,,
10,168629,Stephen,Stewart,Dallas,TX,,
11,211410,Jamey,Munroe,Plano,TX,,
12,147479,Dylan,Marvin,Fort Worth,TX,,
13,49022,Jimmy,Olsen,Dallas,TX,,
14,89918,Gerardo,Chaparro,Allen,TX,,
15,48709,Gregory,Dombrowski,Laredo,TX,,
16,193960,David,McGaffin,Heath,TX,,
17,111657,Walter,Megura,Plano,TX,,
18,72640,Michael,Steeves,Garland,TX,,
19,178625,Brad,Price,Mc Kinney,TX,,
20,168658,Jim,Byrd,Plano,TX,,
21,56036,Bryan,Perkins,Mckinney,TX,,
22,20450,John,LaSorsa,Lawton,OK,,
23,261317,Marco,Corsi,Allen,TX,,
24,49894,Michael,Reade,Granbury,TX,,
25,138208,Patrick,Burke,Plano,TX,,
26,64727,Ty,Harless,Rockwall,TX,,

03/13/2010 crit Men Cat3/4
Place,License #,First,Last,City,State,Time,Team
1,291724,Nicholas,Boulle,Dallas,TX,,
2,243668,Glen,Love,Allen,TX,,
3,284976,Joel,Hawks,Plano,TX,,
4,250817,Craig,Fulk,Roanoke,TX,,
5,20185,Richard,Lamb,Spring,TX,,
6,270314,Jerry,Smith,Kansas City,MO,,
7,255810,Steve,Sterling,Allen,TX,,
8,212221,Adam,Allen,Austin,TX,,
9,218642,Gustav,Delany,Highland Village,TX,,
10,72927,Dirk,Fruhling,Richardson,TX,,
11,287621,Shawn,Daurelio,Laguna Beach,CA,,
12,103971,Todd,Farrell,Keller,TX,,
13,58819,Trevor,Rigby,Mckinney,TX,,
14,284344,Jake,Boone,San Marcos,TX,,
15,267610,Zachary,Perkins,Edmond,OK,,
16,147479,Dylan,Marvin,Fort Worth,TX,,
17,55866,Stephen,Borski,Mckinney,TX,,
18,238163,Todd,Lafleur,Wylie,TX,,
19,133781,Jason,Cook,Dallas,TX,,
20,234594,Kenneth,Maclean,Addison,TX,,
