Wyoming Valley Criterium in West Pittston PA Results

04/30/2005 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,215017,Thomas,Wood,Los Angeles,CA,,Cadence Cycling Club
2,224539,Thomas,Lyons,Newtown Square,PA,,Unattached
3,90866,Robert,Touchinsky,Lititz,PA,,Susq. Bicycle Racing/Dutch Wheelmen
4,5484,Paul,Burg,Kingston,PA,,Upstate Velo
5,199114,Evan,Daney,Coatesville,PA,,Team Alliance
6,213039,Jeffrey,Pellis,New York,NY,,Century Road Club Association
7,214212,Jesse,Gydosh,Wyoming,PA,,Upstate Velo
8,65163,Seth,Grubbs,Dupont,PA,,Upstate Velo
9,157136,John,Hamilton,Williamsport,PA,,Susquehanna Valley Velo Club
10,206123,Ryan,Kohler,Louisville,CO,,Unattached
11,210159,Jonathan,Proulx,Provo,UT,,Red Rose Rockets
12,204790,Edward,Brominski,Swoyersville,PA,,Upstate Velo
13,212255,David,Lowe,Bala Cynwyd,PA,,ACT

04/30/2005 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,155331,Richard,Reinhardt,West Chester,PA,,Team Alliance Environmental
2,57947,Michael,Miller,Morgantown,PA,,Team Alliance Environmental
3,29999,J Dean,Rittenhouse,Exton,PA,,Team Alliance Environmental
4,134837,Stephen,May,Lebanon,PA,,World Cup Ski & Cycle Cycling Team
5,47305,James,Perren,Oceanside,CA,,Quaker City Wheelmen
6,132649,Christopher,Ruhl,State College,PA,,Team Rio Grande
7,51413,Brandon,Haines,West Chester,PA,,Team Alliance Environmental
8,112548,Mark,Light,Hackettstown,NJ,,Team Alliance Environmental
9,38756,Karl,Woitas,Elizabethtown,PA,,Team Alliance Environmental
10,60238,Russell,Blake,Dover,PA,,World Cup Ski & Cycle Cycling Team
11,62553,Michael,Hebe,New Cumberland,PA,,Meredith Group-GPOA
12,214496,Michael,Rea,Norwich,VT,,
13,173678,Julian,Cushing,Philadelphia,PA,,East Coast Velo
