Omaha CX Weekend in Bellevue  NE Results

10/13/2013 Cyclo-cross Men Cat 1/2/3/4/5 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,369362,Nate,Lewis,Seward,NE,,Team Kaos/Alegent Creighton Health
2,403636,Cameron,Horner,Yutan,NE,,
DNS,414022,Jackson,Sunde,Vermillion,SD,,

10/13/2013 Cyclo-cross Men Cat 1/2/3/4/5 Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,102327,Gregory,Shimonek,Papillion,NE,,
2,79482,Eric,Obergfell,Bellevue,NE,,Midwest Cycling Community NE
3,20676,Theodore,Lechnowsky,Omaha,NE,,Greenstreet Velo Club
4,91971,Chris,Shehan,Omaha,NE,,
5,221142,Richard,Pearson,Fremont,NE,,Team Kaos Cycling
6,319830,John,Hovendick,Omaha,NE,,
7,66179,Craig,Schmidt,Lincoln,NE,,
8,58547,Andrew,Keffer,Omaha,NE,,Lerner Company
9,62689,Brent,Linn,Sioux City,IA,,POWERADE - INDEPENDENT FABRICATION

10/13/2013 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,412901,Grant,Rotunda,San Jose,CA,,
2,361675,Kyle,Hansen,Lincoln,NE,,
3,311672,Todd,Geer,Omaha,NE,,
4,311194,Mark,Sullivan,Bellevue,NE,,Midwest Cycling Community NE
5,396828,michael,huston,Lincoln,NE,,
6,381776,John,Lehman,Omaha,NE,,Greenstreet Velo Club
7,416803,Alex,Evans,Omaha,NE,,
8,165140,Chris,VanOoyen,Lincoln,NE,,
9,229968,Eric,O'Brien,Omaha,NE,,Midwest Cycling Community NE
10,395825,Jeffrey,Briggs,Omaha,NE,,
11,295540,Alexander,Sanchez,Omaha,NE,,Midwest Cycling Community NE
DNS,344082,Christopher,Buck,Bellevue,NE,,Elkhorn Valley Cycling powrd by  Monster
DNS,355702,David,Cleasby,Council Bluffs,IA,,Greenstreet Velo Club
DNS,416802,Jeremy,ONeil,Omaha,NE,,
