Challenge of Bear Creek in Kirby AR Results

10/06/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Justin,Rasnick,,,,
2,0,Nathan,Hudgens,,,,Audi
3,0,Stephen,Heard,,,,Audi

10/06/2007 Cross Country Men SP Single Speed 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Cook,,,,

10/06/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Thomas,Mullins,,,,Bell& Co.
2,0,Michael,Blackford,,,,Gearhead
3,0,Greg,Webb,,,,Gearhead
4,0,Kelly,Barber,,,,TBS
5,0,Eli,Johnson,,,,
6,0,Kelly,Bryson,,,,Gearhead
7,0,Marty,Epps,,,,Gearhead

10/06/2007 Cross Country Men SP Single Speed 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Ryan,Johnson,,,,Conway Cyclist
2,0,David,Bowen,,,,Parkside
4,85379,Adam,Moore,Hot Springs,AR,,Ar cyclist & Fitness
5,266864,Keith,Jordan,Conway,AR,,

10/06/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,92094,Michael,Wallace,Sparks,NV,,Highlander
2,0,Roger,Morton,,,,TBS
3,0,Scott,Schall,,,,Carve
4,260360,Michael,Golden,Downsville,LA,,TBS
5,214259,Stan,Gentry,Reeds Spring,MO,,

10/06/2007 Cross Country Men SP Single Speed 40-49
Place,License #,First,Last,City,State,Time,Team
DNF,0,Larry,Wagner,,,,Subway

10/06/2007 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,Kenneth,Bedford,,,,TBS
2,244836,Tom,Williams,Fayetteville,AR,,Audi

10/06/2007 Cross Country Men EX Junior 16-18
Place,License #,First,Last,City,State,Time,Team
1,256518,Matt,Kazanovicz,Fayetteville,AR,,TBS

10/06/2007 Cross Country Men EX Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Joshua,Rusby,,,,Raising Caine
