Tour of St. Louis in St. Louis MO Results

03/19/2017 Criterium Men Cat 1/2/3/4/5 Juniors 9-18
Place,License #,First,Last,City,State,Time,Team
1,455636,Luke,Feuerhelm,Merrill,IA,,Central Junior Cycling Devo
2,400799,Jacob,Slosar,Edwardsville,IL,,Quantum Solutions Intelligentsia
3,422849,Yukio,Mariner,Murfreesboro,TN,,MOAB Racing
4,501823,Max,Bien,Burlington,NC,,Quantum Solutions Intelligentsia
5,457670,Luke,Skov,Le Mars,IA,,Central Junior Cycling Devo
6,499877,nick,wunder,O Fallon,IL,,Korte Hammer Down Racing
7,412563,Cole,Limpach,Omaha,NE,,
8,509431,Orion,Child,Ashland,MO,,Velo Childeric
9,388426,Adam,Vail,Minnetonka,MN,,
10,486546,Ethan,Carney,Champaign,IL,,
11,486247,Samuel,Hancock,Sparta,IL,,Quantum Solutions Intelligentsia
12,435220,Shay,Wright,Rock Island,IL,,Atlas/Other Films Cycling Team
13,499259,Jared,Blackburn,Springfield,MO,,Quantum Solutions Intelligentsia
14,391868,Brody,Burnham,Altoona,IA,,DMOS Racing Team
15,392298,Nicholas,Gomes,Florissant,MO,,Quantum Solutions Intelligentsia
16,509433,Asa,Child,Ashland,MO,,Velo Childeric
17,423815,Fineas,Howser,Lees Summit,MO,,KCOI U20
18,509434,Rowan,Child,Ashland,MO,,Velo Childeric
19,438897,Andrew,Stafford,O Fallon,MO,,Quantum Solutions Intelligentsia

03/19/2017 Criterium Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,334082,Ashley,weaver,St. Charles ,MO,,Pastaria - Big Shark Racing Team
2,294884,Holly,Mathews,Madison,WI,,
3,512762,Lily,Williams,Asheville,NC,,Bonkers Cycling
4,200504,Briana,Clark,Carmel,IN,,First Internet Bank Cycling Team
5,541527,Alijah,Beatty,Washington,IA,,NorthStar Development Cycling
6,460027,Madison,Kelly,Naples,FL,,Papa John's Racing p/b TREK
7,424186,Brianna,Overbey,Edwardsville,IL,,Trek Midwest Team
8,166038,Sierra,Siebenlist,Indianapolis,IN,,
9,523767,Annika,Teschke,Saint Charles,MO,,
10,310867,Britta,Siegel,Saint Louis,MO,,
11,49234,Elizabeth,Heller,St. Louis,MO,,Maplewood Bicycle St. Louis
12,0,jen,schook,,,,
13,404315,Tabitha,Sherwood,Culver,IN,,Pastaria - Big Shark Racing Team
14,240092,Robin,Williams,Minneapolis ,MN,,University of Iowa Heart and Vascular Ca
15,375231,Amy,McClintock,St. Louis,MO,,Pastaria - Big Shark Racing Team
16,311038,Marda,Kaiser Rehnelt,Memphis,TN,,Marx and Bensdorf Cycling Team
17,153533,Pamela,Tate,Cordova,TN,,Marx and Bensdorf Cycling Team
18,379206,Ingrid,Anderson,Iowa City,IA,,University of Iowa Heart and Vascular Ca
19,143297,Jenette,Williams,Proctorville,OH,,First Internet Bank Cycling Team
20,485074,Hannah,Shell,Saint Louis,MO,,Pastaria - Big Shark Racing Team
21,183476,Amy,Strahan,St. Louis,MO,,Pastaria - Big Shark Racing Team
22,427800,Stacy,Bragg,Saint Louis,MO,,Pastaria - Big Shark Racing Team
DNF,270694,Lindsey,Durst,Kirkwood,MO,,Hollander Cycling p/b ISCorp

03/19/2017 Criterium Women Cat 1/2/3/4/5 Juniors 9-18
Place,License #,First,Last,City,State,Time,Team
1,497850,Marissa,Carter,Saint Charles,MO,,Team Mack Racing Assn
2,391451,Allison,McCurry,Crestwood,KY,,Team Louisville
3,367894,Melissa,Gomes,Florissant,MO,,Quantum Solutions Intelligentsia
4,481468,Ragan,Weigel,Rochester,MN,,Spin Devo
5,481464,Lauren,Weigel,Rochester,MN,,Spin Devo
6,481466,Jennie,Ferguson,Le Mars,IA,,Central Junior Cycling Devo
7,481508,Charli,Grosenheider,Le Mars,IA,,
8,528127,Taylor,Ouradnik,Le Mars,IA,,

03/19/2017 Criterium Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,523767,Annika,Teschke,Saint Charles,MO,,
2,427800,Stacy,Bragg,Saint Louis,MO,,Pastaria - Big Shark Racing Team
3,408347,Elizabeth,Kieffer,Columbus,IN,,First Internet Bank Cycling Team
4,413974,Kathryn,George,Chicago,IL,,xXx Racing
5,442680,Marissa,Doner,Indianapolis,IN,,Scarlet Fire Racing
6,381336,Lori,Hinds,Mapleton,IL,,INTENT
7,460535,Sally,Landham,Memphis,TN,,Marx and Bensdorf Cycling Team
8,343350,Amy,Kruger,Mount Vernon,IN,,Dan's Comp Factory Racing
9,497850,Marissa,Carter,Saint Charles,MO,,Team Mack Racing Assn
10,325596,Brianne,Guilford,Edwardsville,IL,,GP Velotek
11,298762,Jessica,Whiton,Chicago,IL,,xXx Racing
12,281039,Lindsay,Shean,Indianapolis,IN,,Scarlet Fire presented by Matthews Bikes
13,393090,Tiffany,Hutchens,Evansville,IN,,Dan's Comp Factory Racing
14,466917,Sarah,London,Chicago,IL,,xXx Racing-Athletico
15,424123,Wendy,Fejfar,Olive Branch,MS,,Marx and Bensdorf Cycling Team
16,513378,Christina,Henson,Memphis,TN,,Marx and Bensdorf Cycling Team
17,459091,Mary,Haizlip,Memphis,TN,,Marx and Bensdorf Cycling Team
18,523943,Susanna,Stark,Saint Charles,MO,,
19,494089,Kayla,Hammel,Evansville,IN,,Dan's Comp Factory Racing
20,468081,Ellie,Morgenthaler,Chesterfield,MO,,Naked Women's
21,438223,Janette,Barber,Saint Louis,MO,,Balanced: Bike Fitting & Coaching Cycling Team
22,457952,Lilly,Ferguson,Le Mars,IA,,Central Junior Cycling Devo
23,367876,Caron,Leader,Evansville,IN,,
