Blueberry Circuit Race in Hammonton NJ Results

09/13/2009 Road Race Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,112548,Mark,Light,Hackettstown,NJ,0:00:00,Liberty Cycle
2,7782,Greg,Cordasco,Basking Ridge,NJ,0:00:00,Liberty Cycle
3,0,Shawn,Teske,,,0:00:00,PSR
4,31001,Robert,Ryan,Lambertville,NJ,0:00:00,Pure Energy Racing
6,0,Rich,Owens,,,0:00:00,Pro Pedals
7,149661,Shawn,Ricci,Ringoes,NJ,0:00:00,Pure Energy Racing
8,93144,John,Armer,El Dorado Hills,CA,0:00:00,PSRacing / Masterpiece Kitchens
9,16043,Wade,Hess,Wenonah,NJ,0:00:00,Cape Atlantic Racing/beaconcycling.com
10,141829,Stephen,Sambrano,Lansdale,PA,0:00:00,Main Line Cycling - BiKyle/Mazur
11,149458,Bryan,Hitch,Philadelphia,PA,0:00:00,main line cycling
12,64938,David,Whitney,East Windsor,NJ,0:00:00,Somerset Wheelmen
13,10934,Charles,Erndl,Morristown,NJ,0:00:00,Team DRV/Deathrowvelo-clothing
14,150191,Daniel,Brill,South River,NJ,0:00:00,Cape Atlantic Racing/Beaconcycling.com
15,298691,Ray,Villa,Red Bank,NJ,0:00:00,Rocket Racing/YSG
16,55557,Gregory,Danielewicz,Bensalem,PA,0:00:00,Tru Brew/BCRC
17,54120,Christopher,Foster,Shamong,NJ,0:00:00,PSRacing/Masterpiece Kitchens
18,48137,Dominick,Marino,Pt Pleasant,NJ,0:00:00,Cycles 54
19,264285,David,Hussey,Ocean,NJ,0:00:00,Cycles 54
20,0,Victor,Rallo,,,0:00:00,Rocket Racing/YSG
34,79443,David,Mitchell,Oreland,PA,0:00:00,Hershey Cancer Institute-GPOA-Cannondale

09/13/2009 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,7235,Stephen,Cochrane,Princeton,NJ,0:00:00,Mid Atl Masters Bicycle Org
2,17010,David,Hudson,Clarksboro,NJ,0:00:00,Mid Atl Masters Bicycle Org
3,217802,David,Beaudry,Hammonton,NJ,0:00:00,Pro Pedals
4,187184,Peter,Wilson,Manahawkin,NJ,0:00:00,PSRacing/Masterpiece Kitchens
5,0,Robert,Janssen,,,1:42:30,Pro Pedals
6,200565,William,Cantler,Brooklyn,NY,1:42:30,Deno's Wonder Wheel
7,242509,Roy,Simonson,Philadelphia,PA,1:42:30,Christiana Care PT+/FSVS
8,24145,Lee,Mestres,Medford,NJ,1:42:30,Mambo Kings
