Mengoni Grand Prix in New York NY Results

08/25/2007 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Frank,Travieso,,,1:30:19,AEG
2,0,Amauri,Perez,,,st,GS Mengoni
3,0,Adam,Alexander,,,st,CRCA/Foundation
4,0,Keith,Norris,,,st,AEG
5,220839,Lisban,Quintero,New York,NY,st,CRCA / Empire Cycling Team
6,52534,Adam,Myerson,Dorchester,MA,st,Nerac Pro Cycling
7,0,Peter,Lopinto,,,st,Kodak Gallery/Sierra Nevada Brewing Co.
8,146736,Eneas,Freyre,Redding,CT,st,TARGETRAINING
9,9400,Raphael,Diaz-Granados,Leonia,NJ,st,target training/fastar
10,164040,Jermaine,Burrowes,Brooklyn,NY,st,Team United Homes
11,238008,Alejandro,Guzman,New York,NY,st,CRCA / Empire Cycling Team
12,0,Ward,Solar,,,st,
13,193990,Anthony,Lowe,Brooklyn,NY,st,CRCA/The Princeton Review-Think Racing
14,206020,Eric,Schildge,Hanover,NH,st,Northeastern Hardware/CJCT
15,0,Winston,David,,,st,AEG
16,163906,Peter,Petrillo,Fresno,CA,st,Anthem-CCCC
17,0,Chad,Butts,,,st,Champion System/Cycles Gladiator
18,149234,Horace,Burrowes,Brooklyn,NY,st,Team United Homes
19,174108,Guy,East,Chula Vista,CA,st,CRCA/Sakonnet Technology U25
20,179451,Gavriel,Epstein,Englewood,NJ,st,CRCA/Sakonnet Technology U25
21,162924,Thomas,Dolan,New York,NY,st,Velocity Sports/CC Evesham)
22,106752,Will,Schneider,New York,NY,st,GS Gotham/Toga Bikes
23,58720,Jonathan,Erdelyi,Sea Bright,NJ,st,Metra Racing Wendys
24,204958,Daniel,Zmolik,New York,NY,st,CRCA / Empire Cycling Team
25,202030,Rich,Uliana,Nazareth,PA,st,Gotham Cyclists
26,0,Somraj,Seepersaud,,,st,Champion System/Cycles Gladiator
27,36516,Wilson,Vasquez,Piermont,NY,st,GS Mengoni
28,59721,Michael,McGinley,Glastonbury,CT,st,AMTHEM  CCCC
29,220818,Amaury,Arias,New York,NY,st,CRCA/Sakonnet Technology U25
30,215937,Euri,Madera,Hartsdale ,NY,st,CRCA / Empire Cycling Team
31,9762,Matthew,Domnarski,Ware,MA,st,Horst-Benidorm-Property Research Corp.
32,74291,Michael,Norton,Beloit,WI,st,Rite Aid Pro Cycling Team
33,258520,Franklin,Burgos,Bronx,NY,st,Champion System/Cycles Gladiator
34,0,Todd,Cassan,,,st,Westwood Velo
35,0,Nikola,Smutny,,,st,Nerac Pro Cycling
36,222014,Bryan,Borgia,Weston,CT,st,Breaking Away Bicycles
37,28728,Rick,Prince,New York,NY,st,CRCA/Centerbridge
38,0,Blake,Longacre,,,st,Champion System/Cycles Gladiator
39,162551,Jared,Bunde,Brooklyn,NY,st,GS Mengoni
40,27351,J,Partland,New York,NY,st,High Gear Cyclery/Watchung Wheelmen
41,232069,Alexander,Bremer,Menlo Park,CA,st,CRCA - REMAX
42,157989,Robert,Lattanzi,New York,NY,st,CRCA/Sid's-Cannondale
43,205074,Craig,Luekens,Madison,CT,st,Anthem-CCCC
44,0,Juan Carlos,Almonte Abreu,,,st,United Homes
45,183978,Igor,Misicki,Locust Valley,NY,st,Foundation
46,21706,Jonathan,Lowenstein,North Kingstown,RI,st,Arc En Ciel Racing Team
47,47769,John,Loehner,New York,NY,st,CRCA / Empire Cycling Team
48,211807,Michael,Margarite,New York,NY,st,CRCA / Empire Cycling Team
49,21953,Robert,Lyons,Cos Cob,CT,st,GS Gotham/Toga Bikes
50,46672,John,Tomlinson,New York,NY,st,Deno's Wonder Wheel
51,64761,Jorma,Mueller,Arlington,MA,st,Champion System/Cycles Gladiator
52,60566,Wade,Summers,Southington,CT,at :20,Horst-Benidorm-Property Research Corp
53,0,Eric,Keim,,,:23,AEG
54,3270,Thomas,Bencivengo,Brooklyn,NY,st,Anthem-CCCC
55,55326,Mariusz,Brinken,Franklin Square,NY,st,CRCA/ReMax
56,24736,Kevin,Molloy,New York,NY,st,CRCA / Empire Cycling Team
57,0,Alex,Hagaman,,,st,AEG
58,187959,Devin,Flaherty,Topanga,CA,:33,Stanford University Cycling
59,194041,Paul,Burrowes,Brooklyn,NY,st,Team United Homes
60,128144,Matthew,Loftus,Charlottesville,VA,st,CRCA/Bandit Racing
61,193405,Martin,Lechowicz,Locust Valley,NY,:48,GS Mengoni
62,47232,William,Elliston,Easton,PA,1:12,Rite Aid Pro Cycling Team
