Red Barn CX Classic in Taylors Falls MN Results

10/31/2009 Cyclo-cross Men Singlespeed Senior
Place,License #,First,Last,City,State,Time,Team
1,214654,Daniel,Casper,Lauderdale,MN,,Grandstay
2,130941,David,Schuneman,Duluth,MN,,Peace Coffee
3,247774,Daniel,Strese,Bloomington,MN,,FCCC
4,143486,Daniel,Cleary,Shorewood,MN,,Loon State Cyclists
5,294964,Kevin,Reker,Little Canada,MN,,FCCC
6,31734,Paul,Schoening,Plymouth,MN,,Ridley Factory Team
7,278248,Daniel,Boyles,Ramsey,MN,,Behind-Bars/LGR
DNF,252392,Aaron,Koehler,Edina,MN,,Unattached
DNF,281803,Terra,James,Minneapolis ,MN,,Speedfix Racing
DNF,193869,Rich,Bergstrom,Minneapolis,MN,,Gopher Wheelmen

10/31/2009 Cyclo-cross Men Masters Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,244650,Craig,Faulkner,Mendota Heights,MN,,Crossniacs
2,195077,Marty,Netzel,Rochester,MN,,Specialized
3,118619,Christopher,Smith,Minneapolis,MN,,Hup United
4,46700,Brian,Koeneman,Minneapolis,MN,,Wheel & Sprocket
5,77759,Jared,Roy,Portland,OR,,Crossniacs
6,200784,Michael,Phillips,Minneapolis,MN,,U/A
7,155011,Guy,Alvarez,Lino Lakes,MN,,Crossniacs
8,75507,Scott,Robertson,Minneapolis,MN,,Curt Goodrich
9,48557,Mark,Mlinar,Hutchinson,MN,,Bianchi/Grand Performance
10,33354,Jason,Snider,Wayzata,MN,,Silver Cycling
11,121438,Oliver,Vrambout,Bayport,MN,,Bikery
12,147521,Thomas,Thornquest,Golden Valley,MN,,Kenwood Racing
13,159664,Andrew,Chaffe,Saint Paul,MN,,G.S. Circo Azzurro
14,160576,Matt,Muyres,Minneapolis,MN,,Synergy
15,107902,James,Cullen,Hudson,WI,,MBRC/Flanders
16,147556,Scott,Cave,Burnsville,MN,,Silver Cycling
17,253244,Craig,Kilbane,Deephaven,MN,,Unattached
18,235471,Douglas,Nixon,Minnetonka,MN,,Unattached

10/31/2009 Cyclo-cross Men Masters Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,234427,Paul,McKinney,Minneapolis,MN,,Curt Goodrich
2,147307,Ladric,D'Schommer-Grant,Minneapolis,MN,,Crossniacs
3,59499,William,Kuster,Crystal,MN,,Loon State Cyclists
4,46011,Charles,Townsend,Mendota Heights,MN,,Bianchi/Grand Performance
5,10813,Mark,Engen,Winona,MN,,RVCC
6,240886,Steve,Laurel,Longmont,CO,,FCCC
7,63849,John,Thompson,Shoreview,MN,,Bianchi/Grand Performance
8,212903,David,Ludwigson,Cambria,CA,,Bikery
9,213088,Dan,Schueller,Brooklyn Center,MN,,Gopher Wheelmen
10,76191,Jeffrey,Staloch,Rochester,MN,,MBRC/Flanders
11,269987,Jeff,Colbeth,Lakeland,MN,,Big Ring Flyers
12,149700,Mark,Rathbun,Elk River,MN,,Tonka Cycle
13,117486,Dan,Meyer,Lake Elmo,MN,,Bikery
14,288188,Greg,Mealhouse,Stillwater,MN,,Bikery
15,217961,Todd,Trembley,Faribault,MN,,Unattached
16,149093,John,Stamm,Afton,MN,,Loon State Cyclists
17,87690,Robert,Belz,Afton,MN,,Loon State Cyclists
18,212056,Eric,Swenson,Minneapolis,MN,,Crossniacs
19,285286,Scott,Duffus,Monona,IA,,Bike Tech Racing Club
20,290283,steve,hirsh,Saint Paul,MN,,Birchwood/GIS
21,49766,D Marshall,Jones,New Brighton,MN,,Loon State Cyclists
22,288187,Ted,Higman,Marine On Saint Croix,MN,,Bikery
DNF,200781,Tom,Bengel,St Paul,MN,,Bianchi/Grand Performance
DNF,173958,Timothy,Power,Afton,MN,,Loon State Cyclists

10/31/2009 Cyclo-cross Men Junior Jr 10-14
Place,License #,First,Last,City,State,Time,Team
1,244643,Michael,Gaines,San  Diego,CA,,Gopher Wheelmen
2,244626,Brian,Gaines,St. Charles,MO,,Gopher Wheelmen

10/31/2009 Cyclo-cross Men Junior Jr 15-18
Place,License #,First,Last,City,State,Time,Team
1,294615,Merrill,Lutsky,Northfield,MN,,Silver Cycling
2,253081,Zachary,Stilwell,Hudson,WI,,Vassago
3,278187,Daniel,Svedberg,Woodbury,MN,,MNJRC
4,455497,Tristan,Manderfeld,Sauk Rapids,MN,,Loon State Cyclists

10/31/2009 Cyclo-cross Men Cat 1/2 Sr
Place,License #,First,Last,City,State,Time,Team
1,103032,Adam,Bergman,Saint Paul,MN,,Texas Roadhouse
2,210769,Pat,Lemieux,Saint Paul,MN,,Texas Roadhouse
3,9437,Duane,Dickey,Cokato,MN,,MBRC/Flanders
4,147524,Jesse,Rients,Shakopee,MN,,Flat City Cycling Club Inc.
5,200426,Matthew,Allen,Minneapolis,MN,,Behind-Bars/LGR
6,197944,Brian,Crosby,Lansing,MI,,Speedfix Racing
7,227560,Jacob,Boyce,Duluth,MN,,Specialized
8,151943,Jacob,Helmbrecht,Saint Paul,MN,,Freewheel Bike
9,182827,Christopher,Fisher,Inver Grove Heights,MN,,Velo Rochester
10,263471,Nicholas,Vetter,Minneapolis,MN,,Bianchi/Grand Performance
11,211935,Barry,Tungseth,Lake Elmo,MN,,Flat City Cycling Club Inc.
12,211093,Samuel,Oftedahl,Shoreview,MN,,Silver Cycling
13,149743,Keven,Kvalsten,Robbinsdale,MN,,Kenwood Racing
14,240030,Samuel,Meier,Shoreview,MN,,Synergy
15,160686,Andrew,Kruse,Longmont,CO,,Speedfix Racing

10/31/2009 Cyclo-cross Men Cat 4 Sr
Place,License #,First,Last,City,State,Time,Team
1,233166,Jonathan,Toftoy,Eden Prairie,MN,,Unattached
2,247774,Daniel,Strese,Bloomington,MN,,FCCC
3,0,Aaron,Kadera,,,,Unattached
4,281816,dylan,knutson,Advance,NC,,Bianchi/Grand Performance
5,198160,Gregory,Rhodes,Grand Junction,CO,,Synergy
6,206756,Clayton,McLagan,Forest Lake,MN,,Birchwood/GIS
7,242039,Charles,Parsons,Minneapolis,MN,,Unattached
8,224056,Brian,Krueger,Merrill,WI,,Great Dane VC
9,109631,Gregory,Gentle,Somerset,WI,,Silver Cycling
10,285560,montedirks,dirks,Minneapolis,MN,,Unattached
11,0,Clayton,Summitt,,,,Unattached
12,251968,Alfred,Lajon,Minneapolis,MN,,Unattached
13,302673,Seth,Haskell,Minneapolis,MN,,Unattached
14,0,David,Olheisen,,,,Unattached
15,0,Chris,Sur,,,,Unattached
16,221930,Matt,Lovaas,Edina,MN,,Silver Cycling
17,262083,Brian,Karpen,Minneapolis,MN,,Bianchi/Grand Performance
18,297172,Kris,Weum,Minneapolis,MN,,Bianchi/Grand Performance
19,0,Ryan,Sporter,,,,Unattached
20,279272,Eric,LeBow,Shoreview,MN,,Wanabee Racing
21,0,Josh,Collins,,,,Unattached
22,0,Todd,Sample,,,,Unattached
23,284824,Matt,Hill,St Paul,MN,,Unattached
24,253855,Michael,McKinney,Saint Paul,MN,,St Benedict-St Johns
25,302222,Adam,Rambow,Saint Paul,MN,,Birchwood/GIS
26,0,Aaron,Rutzick,,,,Unattached
27,284048,Anthony,Mayer,Hudson,WI,,Bikery
28,0,Jacob,Nelson,,,,Unattached
29,245677,Jason,Digman,Plymouth,MN,,Birchwood/GIS
30,300764,Ian,Johnson,Minneaplois,MN,,Unattached
31,63047,Thomas,Hagerty,Shafer,MN,,Behind-Bars/LGR
32,179806,Russ,Vander Wiel,Maplewood,MN,,Loon State Cyclists
33,0,Mark,Engebretsen,,,,Unattached
34,0,David,Upgaard,,,,Gopher Wheelmen
35,301976,Mike,Berger,Golden Valley,MN,,Loon State Cyclists
36,300963,john,adleman,Minneapolis,MN,,Unattached
37,0,Matt,Engen,,,,Unattached
38,266342,Dave,Fetters,Minneapolis,MN,,Unattached
39,0,frank,rowe,,,,Unattached
40,288396,Jeffrey,Penman,Ellsworth,WI,,KORC
41,77742,Mark,Weinberger,White Bear Lake,MN,,Gopher Wheelmen
42,0,Stephen,Wilson,,,,Unattached
43,0,Nathan,Evenson,,,,Unattached
44,301995,Jason,Donlan,Waconia,MN,,Unattached
45,296081,Karl,Svedberg,Woodbury,MN,,Unattached
46,301767,Alessandro,Cembran,Minneapolis,MN,,Unattached
47,0,Michael,Rhodes,,,,Unattached
48,270224,Brian,Hirsch,Stillwater,MN,,Bikery
49,53217,Gregory,McCrea,Houston,TX,,

10/31/2009 Cyclo-cross Men Cat 3 Sr
Place,License #,First,Last,City,State,Time,Team
