Cross Timbers Cyclefest in Ft. Worth  TX Results

05/17/2014 Circuit Race Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,291325,Caleb,Fuchs,Hico,TX,,Think Finance p/b Trek Bike Stores
2,310349,Shawn,Small,Longview,TX,,GS Tenzing
3,102467,Adam,Mills,San Diego,CA,,
4,174122,Adam,Biwan,Denton,TX,,Watt Posse
5,437365,Sergio,Zamudio,,,,
6,353980,Enoc,Ishida,Cedar Hill,TX,,Dallas BIke Works
7,73970,Jeffrey,LaBauve,Dallas,TX,,GS Tenzing
8,72904,Joshua,Kerkhof,Flower Mound,TX,,
9,37320,Charlie,Waskey,Lantana,TX,,Team Rokform
10,243733,Kyle,Sigl,Fort Worth,TX,,Think Finance p/b Trek Bike Stores
11,319236,Michael,Wert,Flower Mound,TX,,GS Tenzing
12,194640,Kolt,Bates,Bedford,TX,,PARK PLACE DEALERSHIPS
13,128172,Geoff,Godsey,Plano,TX,,Kenda Pro Cycling p/b GearGrinder
14,378706,Jonathan,Youngblood,Amarillo,TX,,Velo Gold Racing
15,380124,Toby,Russell,Grapevine,TX,,PARK PLACE DEALERSHIPS
16,49894,Michael,Reade,Granbury,TX,,TBi - Dedicated Race Team
17,199996,Mark,Rawlings,Dallas,TX,,GS Tenzing
18,171332,Joseph,LaCour,Mansfield,TX,,Colavita Racing Inc.
19,418507,John,Murazak,Irving,TX,,Matrix/RBM
20,12865,Jonathan,Garrett,Grapevine,TX,,Knobbies & Slicks
21,260064,Chad,Harvey,Dallas,TX,,Team Party Time
22,112874,Eric,Warden,Flower Mound,TX,,Cadence Cyclery
23,219898,Bryan,Roberts,Keller,TX,,TBi - Dedicated Race Team
24,69752,Jason,Davis,Flower Mound,TX,,
25,82398,Ray,Healy,Alpharetta,GA,,Corinth Cycling/Harden Racing
26,186361,David,Hassan,Flower Mound,TX,,GS Tenzing
27,206241,John,McAllister,Fort Worth,TX,,Think Finance p/b Trek Bike Stores
28,240838,John,Ryan,North Richland Hills,TX,,Knobbies & Slicks Bike Shop

05/17/2014 Circuit Race Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
