Dr. Steve Edstrom CX Race in Warr Acres OK Results

11/11/2012 Cyclo-cross Men Masters 40+
Place,License #,First,Last,City,State,Time,Team
1,27307,Charles,Parmain,Roanoke,VA,,Bicycles of Tulsa
2,85353,Carter,Johnston,Oklahoma City,OK,,Oklahoma Bicycle Racing Union
3,72186,Sheridan,Marquardt,Oklahoma City,OK,,Team PG13
4,118865,Brian,Fairless,Edmond,OK,,Team Undiscovered
5,195013,Kurt,Egli,Austin,TX,,Team PG13

11/11/2012 Cyclo-cross Men Juniors
Place,License #,First,Last,City,State,Time,Team
1,310163,Connor,Holasek,Norman,OK,,Team PG13
2,360721,Olin,Ferguson,Tulsa,OK,,

11/11/2012 Cyclo-cross Men Cat 1-2
Place,License #,First,Last,City,State,Time,Team
1,0,Peter,Morgan,,,,
2,27307,Charles,Parmain,Roanoke,VA,,Bicycles of Tulsa

11/11/2012 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,309806,James,Jones,Sapulpa,OK,,Team Soundpony
2,330186,Beau,Lee,Oklahoma City,OK,,DNA Racing
3,270733,Robert,LeMaster,Bixby,OK,,Bicycles of Tulsa
4,337206,Sawyer,Currie,Edmond,OK,,Team Rad Racing Club
5,378405,Phil,Carlson,Oklahoma City,OK,,
6,367231,Ben,Watkins,Tulsa,OK,,Team Soundpony
7,342014,Paul,Barnes,Collinsville,OK,,360 Sports
8,313288,Matt,Wills,Oklahoma City,OK,,Team Undiscovered
9,261003,Chris,Barnes,Arcadia,OK,,Villain CX
10,369559,Frederick,Wild,Midwest City,OK,,
11,118865,Brian,Fairless,Edmond,OK,,Team Undiscovered
12,342174,Dallas,Myers,Edmond,OK,,Team Rad Racing Club
13,284755,Ryan,Ellis,Oklahoma City,OK,,Team Undiscovered
14,354896,Blair,Lyons,Mason,OH,,
15,0,Clay,Tangner,,,,
16,348418,Nathan,Cozart,Tulsa,OK,,
17,0,Kevin,Flaspohler,,,,
18,0,James,Falke,,,,
19,360234,Mike,Ferguson,Tulsa,OK,,
20,354928,Lance,Hursh,Jenks,OK,,
21,308665,Michael,McCord,Oklahomacity,OK,,Off Camber Cycling

11/11/2012 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,292811,Kaleb,Nimz,Oklahoma City,OK,,Bike One Racing presented by AOS
2,228074,Jeff,Sikes,Edmond,OK,,Bike One Racing presented by AOS
3,226306,Brandon,Roberts,Tulsa,OK,,360 Sports
4,119791,Doug,Anderson,Tulsa,OK,,Hup United
5,326388,Tony,Steward,Edmond,OK,,Villain CX
6,289098,Jerry,Willis,Oklahoma City ,OK,,Team Type 1
7,227004,Tyler,Black,Oklahoma City,OK,,Team Undiscovered
8,164083,Brandon,Cavnar,Moore,OK,,Oklahoma City Velo Club
9,358709,Dylan,Postier,Stillwater,OK,,Team Undiscovered
10,337638,Jay,Myers,Edmond,OK,,Team Rad Racing Club
11,257887,Sean,McCabe,Oklahoma City,OK,,OKCX
12,260999,Ian,Margrave,Amarillo,TX,,
13,166614,Matthew,Reynolds,Oklahoma City,OK,,OKCX
DNF,260030,Troy,Cowin,Oklahoma City,OK,,Bike One Racing presented by AOS

11/11/2012 Cyclo-cross Women Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,188364,Cleo,Yuan,Tulsa,OK,,Team Soundpony
2,376753,Katy,McGuire,Austin,TX,,Team Phoenix

11/11/2012 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,343636,Angela,Barnes,Claremore,OK,,360 Sports
2,376753,Katy,McGuire,Austin,TX,,Team Phoenix
3,365633,Joanne,Kovac-Roberts,Wewoka,OK,,
4,334844,Aimee,Robinson,Oklahoma City,OK,,Team PG13
5,0,Michelle,Edstrom,,,,

11/11/2012 Cyclo-cross Mixed Beginner
Place,License #,First,Last,City,State,Time,Team
1,0,James,Gonzales,,,,
2,0,Kevin,Flaspohler,,,,
3,0,John,Otjen,,,,
4,0,Brad,Palmer,,,,
5,0,Valerie,Oazart,,,,
