2016 Cheaha Challenge in Jacksonville AL Results

12/03/2016 Cyclo-cross Women Cat 4 Women - Beg - 40+
Place,License #,First,Last,City,State,Time,Team
24255,500785,Sarah,Granade,Arlington,VA,Etc,VeloWorks - Spokes

06/21/2016 Criterium Women 1,2,3,4 MIXED
Place,License #,First,Last,City,State,Time,Team
3,336484,Celeste,Power,Albuquerque,NM,,

06/21/2016 Criterium Mixed 4,5 MIXED
Place,License #,First,Last,City,State,Time,Team
3,487826,Matthew,Tydeman,Albuquerque,NM,,
3,288896,Natasha,Kolb,Riorancho,NM,,
4,0,AIDEN,MARTINEZ,,,,

06/21/2016 Criterium  3,4 MEN
Place,License #,First,Last,City,State,Time,Team
4,0,NOAH,JACOBSON,,,,
4,428380,TONY,MONTEFERRANTE,Scottsdale,AZ,,
4,53480,Randall,Bradford,Albuquerque,NM,,
4,53480,Randall,Bradford,Albuquerque,NM,,
4,86276,Daniel,Swinton,Albuquerque,NM,,
