Cotton Classic Time Trial #2 in Arizona City AZ Results

08/20/2017 Individual Time Trial Men Pro/Cat 1/2 50-54
Place,License #,First,Last,City,State,Time,Team
1,57369,Eugene,Boronow,Tucson,AZ,0:28:15,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 #N/A
Place,License #,First,Last,City,State,Time,Team
2,530476,William,Gleason,Tucson,AZ,0:36:32,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Recumbent #N/A
Place,License #,First,Last,City,State,Time,Team
1,536034,David,Studenick,Gilbert,AZ,0:33:58,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 35-39
Place,License #,First,Last,City,State,Time,Team
1,379633,Charles,Hursh,Chandler,AZ,0:31:10,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 40-44
Place,License #,First,Last,City,State,Time,Team
3,527338,Johnny,Perez,Tucson,AZ,0:33:41,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 45-49
Place,License #,First,Last,City,State,Time,Team
1,475162,Michael,Somsan,Gilbert,AZ,0:31:10,
DNS,272759,Richard,Stevens,Vail,AZ,DNS,
1,400812,Scott,Wortendyke,Scottsdale,AZ,1:07:52,
4,530128,Bob,O'Brien,Oro Valley,AZ,0:34:46,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 50-54
Place,License #,First,Last,City,State,Time,Team
2,459493,Michael,Huhn,Queen Creek,AZ,0:32:48,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Recumbent 50-54
Place,License #,First,Last,City,State,Time,Team
1,247766,Jim,Holbrook,Peoria,AZ,1:05:08,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 55-59
Place,License #,First,Last,City,State,Time,Team
1,432641,Scott,Handrick,Mesa,AZ,0:32:06,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 60-64
Place,License #,First,Last,City,State,Time,Team
1,30398,Jon,Rogers,Mesa,AZ,0:34:40,
2,30398,Jon,Rogers,Mesa,AZ,1:16:45,

08/20/2017 Individual Time Trial Men Cat 1/2/3/4/5 Recumbent 60-64
Place,License #,First,Last,City,State,Time,Team
2,55012,Alan,Johnson,Phoenix,AZ,0:39:48,

08/20/2017 Individual Time Trial Men Cat 5 35-39
Place,License #,First,Last,City,State,Time,Team
1,530503,Erwin,Mckee,Sahuarita,AZ,0:29:27,
1,530503,Erwin,Mckee,Sahuarita,AZ,1:02:53,
2,497735,jose,orellana,Scottsdale,AZ,0:30:47,
