18th Annual Paragon Hungry Dog Criterium in Gilbert AZ Results

03/13/2016 Criterium Men Pro/Cat 1/2/3 70 Minutes 15-99
Place,License #,First,Last,City,State,Time,Team
1,396776,Wouter,ZWART,Tucson,AZ,0:00:00,
2,197252,Craig,STREIT,Scottsdale,AZ,0:00:00,
3,394102,Adam,BRYFOGLE,Tucson,AZ,0:00:00,
4,275694,Brandon,MCNULTY,Phoenix,AZ,0:00:00,
5,330752,Clayton,STONE,Anthem,AZ,0:00:00,
6,287780,Taylor,WARREN,San Diego,CA,0:00:00,
7,200766,Michael,DUTCZAK,Crete,IL,0:00:00,
8,148285,Matthew,HOLECKO,Scottsdale,AZ,0:00:00,
9,264204,Richard,ARNOPOL,Boulder,CO,0:00:00,
10,236370,James,WOODBURNE,Phoenix,AZ,0:00:00,
11,350110,Kyle,KENT,Scottsdale,AZ,0:00:00,
12,391278,Constantin,SCHREIBER,Brooklyn,NY,0:00:00,
13,367364,Zack,SHONE,Phoenix,AZ,0:00:00,
14,0,Paul,WARNER,,,0:00:00,
15,395984,Armon,HAGHIGHAT,Scottsdale,AZ,0:00:00,
16,253798,Michael,DZIEDZIC,Tempe,AZ,0:00:00,
17,202202,Garrett,WHITE,Scottsdale,AZ,0:00:00,
18,1957,Scott,ARNOLD,Phoenix,AZ,0:00:00,
19,411386,Brendan,BENGTSON,Anthem,AZ,0:00:00,
20,215254,Vasanth,COORG,Phoenix,AZ,0:00:00,
21,65615,Brian,FORBES,Tucson,AZ,0:00:00,
22,353942,Levi,KRAMER,Scottsdale,AZ,0:00:00,
23,220722,David,JULIEN,Phoenix,AZ,0:00:00,
24,120794,Chris,POOLE,Phoenix,AZ,0:00:00,
25,285879,Zach,STELLING,Scottsdale,AZ,0:00:00,
26,0,Greg,SEYMOUR,,,0:00:00,
27,107784,Kevin,HARSLEY,Pasadena,CA,0:00:00,
28,357229,Ian,WHALEY,Monroe,CT,0:00:00,
29,305505,Jake,SPELMAN,Gilbert,AZ,0:00:00,
30,170964,Rob,ALVAREZ,Tucson,AZ,0:00:00,
31,365833,Stephen,HUEY,Phoenix,AZ,0:00:00,
DNS,234254,Christopher,ATEN,Flagstaff,AZ,0:00:00,
DNF,184412,Alexander,VOITIK,Saint Charles,IL,0:00:00,
DNF,0,chris,BEHRENS,,,0:00:00,
DNF,394387,Weston,RASMUSSEN,Phoenix,AZ,0:00:00,
DNF,243091,Thomas,Jondall,Tucson,AZ,0:00:00,
DNF,395246,Ryan,BROWN,Tempe,AZ,0:00:00,
DNF,393293,Eric,BORCHERS,Phoenix,AZ,0:00:00,
DNF,54748,James,KRAMER,Scottsdale,AZ,0:00:00,
DNF,244643,Michael,GAINES,San  Diego,CA,0:00:00,

03/13/2016 Criterium Men Cat. 5 35 Minutes -
Place,License #,First,Last,City,State,Time,Team
1,487530,Trenton,CHERCO,Seattle,WA,0:00:00,
2,112453,Ben,PORTER,Phoenix,AZ,0:00:00,
3,494909,Ethan,FULLER,Phoenix,AZ,0:00:00,
4,496502,Will,NOBLES,Scottsdale,AZ,0:00:00,
5,393127,RJ,WEIBLY,Phoenix,AZ,0:00:00,
6,459574,rick,DANIELSEN,Phoenix,AZ,0:00:00,
7,494681,Michael,QUEEN,Buckeye,AZ,0:00:00,
8,0,Mark,VYNE,,,0:00:00,
9,496744,Osama,WALI,Tempe,AZ,0:00:00,
10,333408,Dan,SMOOT,Glendale,AZ,0:00:00,
11,495093,Cole,ROTTEGER,Phoenix,AZ,0:00:00,
12,470242,James,KOMARA,Phoenix,AZ,0:00:00,
13,493914,Tracy,KING,Chandler,AZ,0:00:00,
14,459645,Matthew,SINCLAIR,Tucson,AZ,0:00:00,
15,489221,Andre,HENNING,Mesa,AZ,0:00:00,
16,391868,brody,BURNHAM,Altoona,IA,0:00:00,
17,343648,Boyd,BURNHAM,Altoona,IA,0:00:00,
DNS,443046,David,PETTIT,Chandler,AZ,0:00:00,
DNS,494136,Clayton,MILLER,Scottsdale,AZ,0:00:00,
DNF,478648,Michael,DRITLEIN,Peoria,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 4/5 30 Minutes -
Place,License #,First,Last,City,State,Time,Team
1,496515,Yuri,LUZANAU,Scottsdale,AZ,0:00:00,
2,422630,Johnny,CORCORAN,Tempe,AZ,0:00:00,
3,428119,Chris,QUISMORIO,Mesa,AZ,0:00:00,
4,112453,Ben,PORTER,Phoenix,AZ,0:00:00,
5,487530,Trenton,CHERCO,Seattle,WA,0:00:00,
6,395731,Buzz,WRIGHT,Tucson,AZ,0:00:00,
7,380145,Joseph,DEMARCO,Scottsdale,AZ,0:00:00,
8,354802,Robert,PAULSEN,Mesa,AZ,0:00:00,
9,366759,Adam,DUNN,Gilbert,AZ,0:00:00,
10,393987,Deven,GUDINAS,Peoria,AZ,0:00:00,
11,393127,RJ,WEIBLY,Phoenix,AZ,0:00:00,
12,423690,Jonathan,MCLAREN,Flagstaff,AZ,0:00:00,
13,496502,Will,NOBLES,Scottsdale,AZ,0:00:00,
14,472730,Stephen,IBANEZ,Phoenix,AZ,0:00:00,
15,366670,David,PLATON,Avondale ,AZ,0:00:00,
16,494909,Ethan,FULLER,Phoenix,AZ,0:00:00,
17,333408,Dan,SMOOT,Glendale,AZ,0:00:00,
18,493914,Tracy,KING,Chandler,AZ,0:00:00,
19,425439,Terrell,BROWN,Avondale,AZ,0:00:00,
20,459514,Andre,ABREU,Tempe,AZ,0:00:00,
21,489221,Andre,HENNING,Mesa,AZ,0:00:00,
22,459546,Daniel,FROST,Tempe,AZ,0:00:00,
23,496744,Osama,WALI,Tempe,AZ,0:00:00,
24,494681,Michael,QUEEN,Buckeye,AZ,0:00:00,
25,458864,Benjamin,MANGILIT,Tempe,AZ,0:00:00,
26,459645,Matthew,SINCLAIR,Tucson,AZ,0:00:00,
27,394029,Donald,BRAUN,Goodyear,AZ,0:00:00,
28,459261,James,THURMOND,Tempe,AZ,0:00:00,
29,0,Mark,VYNE,,,0:00:00,
30,142460,Robert,SWEADOR,Gilbert,AZ,0:00:00,
DNS,31402,Aaron,SAXTON,Flagstaff,AZ,0:00:00,
DNS,443046,David,PETTIT,Chandler,AZ,0:00:00,
DNP,422681,Gary,SCHOBEL,Marana,AZ,0:00:00,
DNP,495093,Cole,ROTTEGER,Phoenix,AZ,0:00:00,
DNP,286193,Michael,HEMMERLIN,Mesa,AZ,0:00:00,
DNP,251657,Jeff,BIEVER,Chandler,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 4 35 Minutes -
Place,License #,First,Last,City,State,Time,Team
1,422630,Johnny,CORCORAN,Tempe,AZ,0:00:00,
2,428119,Chris,QUISMORIO,Mesa,AZ,0:00:00,
3,496515,Yuri,LUZANAU,Scottsdale,AZ,0:00:00,
4,493861,Joshua,WATTS,Phoenix,AZ,0:00:00,
5,354802,Robert,PAULSEN,Mesa,AZ,0:00:00,
6,472730,Stephen,IBANEZ,Phoenix,AZ,0:00:00,
7,425439,Terrell,BROWN,Avondale,AZ,0:00:00,
8,366759,Adam,DUNN,Gilbert,AZ,0:00:00,
9,380145,Joseph,DEMARCO,Scottsdale,AZ,0:00:00,
10,422681,Gary,SCHOBEL,Marana,AZ,0:00:00,
11,366670,David,PLATON,Avondale ,AZ,0:00:00,
12,325506,Joshua,STRAUSS,Tucson,AZ,0:00:00,
13,458864,Benjamin,MANGILIT,Tempe,AZ,0:00:00,
14,433900,Thom,ALGER,San Tan Valley,AZ,0:00:00,
15,459261,James,THURMOND,Tempe,AZ,0:00:00,
16,393987,Deven,GUDINAS,Peoria,AZ,0:00:00,
17,489136,Tori,RIEMERSMA,Tempe,AZ,0:00:00,
18,395731,Buzz,WRIGHT,Tucson,AZ,0:00:00,
19,397569,Declan,KENNEDY,Phoenix,AZ,0:00:00,
20,100658,James,DELANEY,Phoenix,AZ,0:00:00,
DNF,393873,Dustin,LEHMAN,Scottsdale,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 3/4 40 Minutes -
Place,License #,First,Last,City,State,Time,Team
1,496515,Yuri,LUZANAU,Scottsdale,AZ,0:00:00,
2,422930,Scott,JONES,Tempe,AZ,0:00:00,
3,364702,Gilberto,MELENDEZ,Tucson,AZ,0:00:00,
4,422855,Dillon,KENNEDY,Tempe,AZ,0:00:00,
5,422630,Johnny,CORCORAN,Tempe,AZ,0:00:00,
6,365833,Stephen,HUEY,Phoenix,AZ,0:00:00,
7,395246,Ryan,BROWN,Tempe,AZ,0:00:00,
8,397569,Declan,KENNEDY,Phoenix,AZ,0:00:00,
9,493861,Joshua,WATTS,Phoenix,AZ,0:00:00,
10,418955,Nicholas,GREEFF,Arvada,CO,0:00:00,
11,353942,Levi,KRAMER,Scottsdale,AZ,0:00:00,
12,354802,Robert,PAULSEN,Mesa,AZ,0:00:00,
13,395731,Buzz,WRIGHT,Tucson,AZ,0:00:00,
14,472730,Stephen,IBANEZ,Phoenix,AZ,0:00:00,
15,425007,Caleb,SMITH,Fountain Hills,AZ,0:00:00,
16,107784,Kevin,HARSLEY,Pasadena,CA,0:00:00,
17,394387,Weston,RASMUSSEN,Phoenix,AZ,0:00:00,
18,393987,Deven,GUDINAS,Peoria,AZ,0:00:00,
19,42581,Mark,HERRINGTON,Tucson,AZ,0:00:00,
20,157356,Jacob,TUNG,Grand Canyon,AZ,0:00:00,
21,343540,Greg,KHAN,Scottsdale,AZ,0:00:00,
22,393293,Eric,BORCHERS,Phoenix,AZ,0:00:00,
23,323426,Braden,BOTT,Phoenix,AZ,0:00:00,
24,422681,Gary,SCHOBEL,Marana,AZ,0:00:00,
25,190308,Sujeet,KARNA,Scottsdale,AZ,0:00:00,
DNS,325506,Joshua,STRAUSS,Tucson,AZ,0:00:00,
DNS,48436,Brett,VAN DE SANDE,Tempe,AZ,0:00:00,
DNF,459514,Andre,ABREU,Tempe,AZ,0:00:00,
DNF,459261,James,THURMOND,Tempe,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 3 40 Minutes 15-99
Place,License #,First,Last,City,State,Time,Team
1,343540,Greg,KHAN,Scottsdale,AZ,0:00:00,
2,142671,Danny,FOLDES,Scottsdale,AZ,0:00:00,
3,364702,Gilberto,MELENDEZ,Tucson,AZ,0:00:00,
4,323426,Braden,BOTT,Phoenix,AZ,0:00:00,
5,395984,Armon,HAGHIGHAT,Scottsdale,AZ,0:00:00,
6,395246,Ryan,BROWN,Tempe,AZ,0:00:00,
7,394387,Weston,RASMUSSEN,Phoenix,AZ,0:00:00,
8,422855,Dillon,KENNEDY,Tempe,AZ,0:00:00,
9,365833,Stephen,HUEY,Phoenix,AZ,0:00:00,
10,418955,Nicholas,GREEFF,Arvada,CO,0:00:00,
11,107784,Kevin,HARSLEY,Pasadena,CA,0:00:00,
12,385571,Raymond,PITZKA,Grafton,WI,0:00:00,
13,368545,Ruben,ALVAREZ REYES,Somerton,AZ,0:00:00,
14,425007,Caleb,SMITH,Fountain Hills,AZ,0:00:00,
15,422930,Scott,JONES,Tempe,AZ,0:00:00,
16,394701,Kimberly,LUCIE,Tucson,AZ,0:00:00,
17,411386,Brendan,BENGTSON,Anthem,AZ,0:00:00,
18,405608,Lindsey,RYDER,Peoria,AZ,0:00:00,
19,190308,Sujeet,KARNA,Scottsdale,AZ,0:00:00,
20,393293,Eric,BORCHERS,Phoenix,AZ,0:00:00,
DNS,277888,John,BENNETT,Sahuarita,AZ,0:00:00,
DNF,9873,Ken,DOSS,Glendale,AZ,0:00:00,
DNF,428240,Zach,MERTZ,Phoenix,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 1/2/3/4/5 Juniors 25 Minutes 15-18
Place,License #,First,Last,City,State,Time,Team
1,286193,Michael,HEMMERLIN,Mesa,AZ,0:00:00,
DNS,353942,Levi,KRAMER,Scottsdale,AZ,0:00:00,
DNS,275694,Brandon,MCNULTY,Phoenix,AZ,0:00:00,
DNS,277888,John,BENNETT,Sahuarita,AZ,0:00:00,
DNS,380145,Joseph,DEMARCO,Scottsdale,AZ,0:00:00,
DNS,411386,Brendan,BENGTSON,Anthem,AZ,0:00:00,
DNS,395984,Armon,HAGHIGHAT,Scottsdale,AZ,0:00:00,
DNS,350110,Kyle,KENT,Scottsdale,AZ,0:00:00,
DNS,428240,Zach,MERTZ,Phoenix,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 1/2/3/4/5 Masters 40 Minutes 40-99
Place,License #,First,Last,City,State,Time,Team
1,65615,Brian,FORBES,Tucson,AZ,0:00:00,
2,170964,Rob,ALVAREZ,Tucson,AZ,0:00:00,
3,36607,Bobby,VERENNA,Tucson,AZ,0:00:00,
4,119446,Allyn,SMITH,Saint Joseph,MO,0:00:00,
5,438447,Phil,HOWARD,Phoenix,AZ,0:00:00,
6,176999,David,GENOVESE,Phoenix,AZ,0:00:00,
7,59550,Brian,LEMKE,Cave Creek,AZ,0:00:00,
8,42581,Mark,HERRINGTON,Tucson,AZ,0:00:00,
9,0,chris,BEHRENS,,,0:00:00,
10,247766,Jim,HOLBROOK,Peoria,AZ,0:00:00,
11,31402,Aaron,SAXTON,Flagstaff,AZ,0:00:00,
12,190308,Sujeet,KARNA,Scottsdale,AZ,0:00:00,
13,50371,Matthew,JOY,Paradise Valley,AZ,0:00:00,
14,333408,Dan,SMOOT,Glendale,AZ,0:00:00,
DNS,220722,David,JULIEN,Phoenix,AZ,0:00:00,
DNS,120794,Chris,POOLE,Phoenix,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 1/2/3/4/5 Masters 40 Minutes 45-99
Place,License #,First,Last,City,State,Time,Team
1,120794,Chris,POOLE,Phoenix,AZ,0:00:00,
2,257201,Keith,BRODHAGEN,Phoenix,AZ,0:00:00,
3,48867,Andrew,HOSTERMAN,Tucson,AZ,0:00:00,
4,393307,Daniel,VAN DER WEIDE,Madison,WI,0:00:00,
5,54748,James,KRAMER,Scottsdale,AZ,0:00:00,
6,176999,David,GENOVESE,Phoenix,AZ,0:00:00,
7,275769,Stephen,DUFFY,Gilbert,AZ,0:00:00,
8,50371,Matthew,JOY,Paradise Valley,AZ,0:00:00,
9,247766,Jim,HOLBROOK,Peoria,AZ,0:00:00,
10,37686,Joseph,WELLS,Phoenix,AZ,0:00:00,
11,31402,Aaron,SAXTON,Flagstaff,AZ,0:00:00,
12,343648,Boyd,BURNHAM,Altoona,IA,0:00:00,

03/13/2016 Criterium Men Cat. 1/2/3/4/5 Masters 30 Minutes 50-99
Place,License #,First,Last,City,State,Time,Team
1,87674,Steve,CULLINAN,Paradise Valley,AZ,0:00:00,
2,50829,Robert,FRANCIS,Scottsdale,AZ,0:00:00,
3,59550,Brian,LEMKE,Cave Creek,AZ,0:00:00,
4,125724,Robert,MCNULTY,Phoenix,AZ,0:00:00,
5,438447,Phil,HOWARD,Phoenix,AZ,0:00:00,
6,273532,James,KEEGAN,Prescott,AZ,0:00:00,
7,119446,Allyn,SMITH,Saint Joseph,MO,0:00:00,
8,393307,Daniel,VAN DER WEIDE,Madison,WI,0:00:00,
9,57849,Rene,LUCAS,Phoenix,AZ,0:00:00,
10,392098,Sarah,MUENCH,Phoenix,AZ,0:00:00,
11,489609,Don,HEIMILLER,Queen Creek,AZ,0:00:00,
DNS,48436,Brett,VAN DE SANDE,Tempe,AZ,0:00:00,

03/13/2016 Criterium Men Cat. 1/2/3/4/5 Masters 30 Minutes 55-99
Place,License #,First,Last,City,State,Time,Team
1,87674,Steve,CULLINAN,Paradise Valley,AZ,0:00:00,
2,64467,Jay,SILVESTRI,Scottsdale,AZ,0:00:00,
3,143238,Mark,FOSENBURG,Phoenix,AZ,0:00:00,
4,403108,Jeff,PENNEY,Paradise Valley,AZ,0:00:00,
5,257201,Keith,BRODHAGEN,Phoenix,AZ,0:00:00,
6,48867,Andrew,HOSTERMAN,Tucson,AZ,0:00:00,
7,278309,Mike,BONTRAGER,Phoenix,AZ,0:00:00,
8,251657,Jeff,BIEVER,Chandler,AZ,0:00:00,
9,9873,Ken,DOSS,Glendale,AZ,0:00:00,
