US Open Cycling Championship in Williamsburg to Richmond VA Results

04/07/2007 Road Race Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Tina,Pic,,,1:04:16,Colavita/ Sutter Home presented
2,55232,Jennifer,McRae,Austin,TX,1:04:16,advil-chapstick
3,211821,Heather,Labance,Vernon,NJ,1:04:16,Advil ChapStick
4,174914,Erica,Allar,Demorest,GA,1:04:16,Team Fuji/Salamander Racing
5,0,Jenette,Williams,,,1:04:16,Hub Racing
6,126306,Natalie,Klemko,Bristol,WI,1:04:16,Advil ChapStick
7,0,Emilie,Roy,,,1:04:16,Specialized-Vinci-Menikini
8,154705,Hiroko,Shimada,Hamden,CT,1:04:16,TARGETRAINING WOMEN'S TEAM
9,205968,Robin,Farina,Nevada City,CA,1:04:16,TARGETRAINING WOMEN'S TEAM
10,199307,Laura,Bowles,Asheville,NC,1:04:16,Advil ChapStick
11,172658,Kathleen,Billington,Norwalk,CT,1:04:16,TARGETRAINING WOMEN'S TEAM
12,0,Iona,Wynter,,,1:04:16,Colavita/ Sutter Home presented
13,0,Joanie,Caron,,,1:04:16,AE Sport Development
14,193769,Holli,Steelman,Browns Summit,NC,1:04:16,Juice Plus/NC Cycling
15,218098,Lorena,Candrian,Mclean,VA,1:04:16,HPC/LIST
16,167524,Leslie,Jennings,Washington,DC,1:04:16,ABRT-Latitude
17,0,Andrea,Dvorak,,,1:04:16,Colavita/ Sutter Home presented
18,120497,Heidi,Woolever,Brooklyn,NY,1:04:16,ABRT/Latitude
19,134992,Kimberly,Geist,Emmaus,PA,1:04:16,TEAm Lipton
20,0,Canuel,Karol-ann,,,1:04:16,Specialized-Vinci-Menikini
21,74081,Sheba,Farrin,Washington,DC,1:04:16,Hub Racing
22,142209,Leigh,Valletti,Decatur,GA,1:04:16,TARGETRAINING WOMENS TEAM
23,206273,Mara,Miller,Ramsey,NJ,1:04:16,Advil ChapStick
24,0,Marie-pier,Bedard,,,1:04:16,Specialized-Vinci-Menikini
25,145201,Anna,Milkowski,Andover,MA,1:04:16,TARGETRAINING WOMEN'S TEAM
26,199375,Amanda,Lozano,Charlottesville,VA,1:04:16,TARGETRAINING WOMEN'S TEAM
27,0,Kirsten,Robbins,,,1:04:16,Advil ChapStick
28,0,Dale,Tye,,,1:04:16,Hub Racing
29,208554,Diane,Miller,Washington,DC,1:07:38,C3/ADG/Joe's
30,178681,Janet,Olney,Baltimore,MD,1:07:38,C3/ADG/Joe's Bike Shop
31,228117,Andrea,Myers,Danbury,CT,1:16:00,TARGETRAINING WOMEN'S TEAM
32,208174,Melissa,Petty,Knoxville,TN,1:16:00,BMW-Bianchi
33,204785,Wendy,Ulmer,Alexandria,VA,1:16:00,ABRT/Latitude
34,225661,Kristin,Keim,Pleasant Hill,CA,1:16:00,Team Cycleworks Presented by Lo
35,220922,Christine,Wehlburg,Herndon,VA,1:16:00,National Capital Velo Club/Inov
36,156050,Lauren,Shirock,Emmaus,PA,1:16:00,BMW/Bianchi
37,238481,Julie,Kuliecza,Richmond,VA,1:16:00,Richmond Ciclismo
38,161166,Tonya,Lail,Winston Salem,NC,1:16:00,BMW/Bianchi
39,196189,Nicole,Bossie,Greenville,SC,1:16:00,Juice Plus+
40,219513,Gwynne,Reid,Maidens,VA,1:16:00,Team Natures Path / 3Sports
41,207086,Heidi,von Teitenberg,Baltimore,MD,1:16:00,ABRT/Latitude
