University Road Race in Santa Cruz CA Results

08/28/2005 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,43573,Neil,Shirley,Newhall,CA,,UCI CT:  Team Seasilver (Sea)
2,196053,Jacob,Erker,Portland,OR,,
3,398,Ted,Huang,Portola Valley,CA,,UCI CT: Webcor Builders Cycling Team (We
4,29107,Daniel,Ramsey,Los Angeles,CA,,UCI CT:  Team Seasilver (Sea)
5,189622,Matthew,Willinger,San Mateo,CA,,RHVilla.com
6,191302,Eric,Riggs,Antelope,CA,,Six Fifty Racing
7,171882,Andres,Gil,Stockton,CA,,Delta Velo
8,128575,Eric,Wohlberg,San Jose,CA,,
9,177745,Benjamin,Haldeman,Santa Barbara,CA,,UCI CT: Webcor Builders Cycling Team (We
10,195652,Max,Spirin,Davis,CA,,McGuire Cycling
11,127344,James,Mattis,Mountain View,CA,,UCI CT: Webcor Builders Cycling Team (We
12,153790,Roman,Kilun,Oakland,CA,,UCI CT: McGuire/Langdale
13,106705,John,Kelly,Oakland,CA,,UCI CT: Webcor Builders Cycling Team (We
14,54591,Michael,Sayers,Fair Oaks,CA,,UCI CT: Health Net presented by Maxxis
15,179925,Pat,Caurant,Albany,CA,,Team Spine
16,59420,Walter,Tate,Del Mar,CA,,
17,100984,Chris,D'Aluisio,Corralitos,CA,,Morgan Stanley Cycling Team
18,90607,Patrick,Dunaway,Oakland,CA,,UCI CT: McGuire/Langdale
19,162569,Michael,Telega,Los Angeles,CA,,RHVilla.com
20,141331,Thomas,Novikoff,San Jose,CA,,Tradewind Cycling Team
21,425,David,Bailey,Truckee,CA,,Pedali Alpini Inc.
22,189913,Brian,Buchholz,San Francisco,CA,,Webcor/Alto Velo
24,196277,Jesse,Mendonca,San Jose,CA,,Webcor/Alto Velo
25,11877,Anastasio,Flores,La Selva Beach,CA,,
26,202372,Bruce,Wilford,Los Altos,CA,,Webcor/Alto Velo
27,21760,Justin,Lucke,Redwood City,CA,,Organicathlete
28,109194,Joshua,Youngblood,Santa Cruz,CA,,Les Amis
29,169701,Tom,Skiles,Salinas,CA,,Unattached
30,207747,Luca,Ortolani,San Francisco,CA,,Six Fifty Racing

08/28/2005 Road Race Men Master 2 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,40678,Eric,Bustos,Alameda,CA,,SF Sport & Spine Pt Racing
2,166766,Markus,Roccaro,Burlingame,CA,,Peninsula Velo Cycling Club
3,219605,David,Schaefer,Hayward,CA,,Peninsula Velo Cycling Club
4,200414,Robert,Raymond,Hayward,CA,,Team EMC/Documentum
5,228084,Kai,Eder,Davis,CA,,Bollo Racing
6,206144,Murray,Swanson,Woodside,CA,,Peninsula Velo Cycling Club
7,215194,Aaron,Hunter,Santa Cruz,CA,,San Jose Bicycle Club
8,141246,Bryan,Buck,San Jose,CA,,SF Sport & Spine Pt Racing
9,10559,Karl,Ehlert,Redwood City,CA,,Webcor/Alto Velo
10,129634,Rodney,Hernandez,Monterey,CA,,California Giant Cycling
11,195716,Paul,Cook,Lafayette,CA,,Berkeley Bicycle Club (BBC)
12,180313,David,Christenberry,San Jose,CA,,Webcor/Alto Velo
13,196125,Edward (Ted),Thomas,Mill Valley,CA,,Unattached
14,196918,Dan,Lindblom,Menlo Park,CA,,Peninsula Velo Cycling Club
15,231993,Jeff,Eisenberg,San Francisco,CA,,Unattached
16,0,Kevin,Keenan,,,,Unattached
17,203517,Thomas,Sorbera,Lodi,CA,,Delta Velo
18,0,Robert,Clark,,,,Unattached
19,16030,C,Hess,Santa Cruz,CA,,Unattached
20,222996,Rich,Mader,Sacramento,CA,,Team City
21,2905,James,Bauer,Oakland,CA,,Cycle Sports/Trumer Pils
22,192774,Kevin,Willitts,S Lake Tahoe,CA,,Alta Alpina Cycling Club
23,49355,Mark,Slavonia,San Francisco,CA,,Peninsula Velo Cycling Club
24,219025,Kyle,Klopfer,Mill Valley,CA,,ZteaM
25,92865,Dan,Palmer,Santa Cruz,CA,,Unattached
26,233314,Yuval,Rchmilevitz,Sunnyvale,CA,,Unattached
27,215977,James,Rosberg,San Francisco,CA,,Unattached
28,195548,Carl,Butler,Livermore,CA,,Valley Spokesmen
29,231290,Michael,Campbell,Berkeley,CA,,Unattached
30,206231,Dave,Matthews,Pleasant Hill,CA,,Valley Spokesmen
31,187952,Stephen,Turner,Fremont,CA,,Webcor/Alto Velo
32,115909,Gene,Ragan,Los Angeles,CA,,Los Gatos Bicycle Racing Club
33,49971,Andrew,Frey,Pleasanton,CA,,International Christian Cycling Club
