Franklin Cross in Washington PA Results

11/02/2013 Cyclo-cross Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,149507,Edward,Brewer,Cabot,PA,,Pro Bikes
2,353622,Thomas,Borner,Presto,PA,,NuGo/Koeles
3,343238,Willem,de Boer,Pittsburgh,PA,,UPMC Cycling Performance
4,0,Jedd,Guthrie,,,,Pro Mountain Outfitters
5,151701,Jeffrey,Griffin,Pittsburgh,PA,,Pro Mountain Outfitters
6,367847,Jacob,Perlmutter,Pittsburgh,PA,,Pitt Cycling Club
7,298200,John,McDanel,Sewickley,PA,,NuGo/Koeles
8,291320,Adam,Cohen,Fortwashington,PA,,East End Cycling p/b Pabst Blue Ribbon
9,394459,Brian,White,Wheeling,WV,,0
10,0,Dan,Depenhardt,,,,0
11,378942,Christian,Korey,Pleasant Hills,PA,,SV/BikeSource Racing Team
12,129274,Curt,Brown,Pittsburgh,PA,,Top Gear Racing
13,0,jason,miller,,,,0
14,391365,logan,krause,Apollo,PA,,Ag3r-ButlerHealthSystem
15,201351,Mike,Maher,Saltsburg,PA,,Ag3r-ButlerHealthSystem
16,274074,Leonard,Lucas,Pittsburgh,PA,,Turd Ferguson and the Mustachioed Sex Panthers
17,23470,Birk,McGilvrey,Pittsburgh,PA,,Top Gear Racing
18,272207,Tom,Senkevich,Moon Twp.,PA,,0
19,101879,Jeffrey,Nagy,Morgantown,WV,,0
20,416633,Drew,Smorul,Pittsburgh,PA,,0
21,204525,Albert,Carvelli,Pittsburgh,PA,,0
22,23956,mick,mekkelsen,Pittsburgh,PA,,west liberty cycles
23,402892,Brandon,Manns,Irwin,PA,,Texas Roadhouse/Pro Bikes
24,401921,Negley,Rodgers,Mars,PA,,0
25,403513,Joseph,Pershina,Morgantown,WV,,NuGo/Koeles
26,400940,Scott,Diemert,Sewickleys,PA,,0
27,392200,Chris,Miceli,Aliquippa,PA,,Beaver Valley Velo
28,0,Joshua,Teets,,,,ProMountain Outfitters
29,338678,marco,piccirilli,Morgantown,WV,,0
30,0,John,Weld,,,,0
31,401885,John,Rouse,Youngwood,PA,,American Adventure Sports
32,400310,Hyagriv,Simhan,Pittsburgh,PA,,East End Cycling Club
33,400144,Matthew,Serechin,West Mifflin,PA,,East End Cycling Club
34,345722,greg,klaus,Oakmont,PA,,0
35,0,Joe,Sheets,,,,Consol Energy Racing
36,415064,NEGLEY,RODGERS,Belle Vernon,PA,,0
37,0,Greg,Calvetti,,,,Ft. Couch Potatoes
38,0,Bryan,Davis,,,,0
39,162826,paul,diegelman,Pittsburgh,PA,,East End Cycling
40,417316,Tad,Gorske,Pittsburgh,PA,,East End Cycling Club
41,412554,Tom,Krupa,Bentleyville,PA,,0
42,307747,Craig,Steigerwald,Pittsburgh,PA,,0
43,307748,Travis,Olson,Monongah,WV,,CONSOL Energy Racing p/b Pike Street Bikes
