Snake Alley Criterium in Burlington IA Results

05/25/2013 CRITERIUM Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,221190,Adam,Leibovitz,Indianapolis,IN,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
2,224589,Colton,Barrett,Indianapolis,IN,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
3,63559,Daniel,Holt,Atlanta,GA,,The 706 Project/Team United Healthcare Georgia/The 706 P
4,396475,Alexander,Ray,Birmingham,AL,,ISCorp
5,183112,Cole,House,Oneida,WI,,CashCall Mortgage
6,207549,Paul,Martin,North Royalton,OH,,Panther/Bakehouse
7,133375,Michael,Olheiser,Huntsville,AL,,CashCall Mortgage
8,266654,Johnathan,Freter,Longmont,CO,,Panther/Bakehouse
9,499109,Chris,Winn,Lakewood,CO,,GS Ciao/Horizon Organic / Panache Elite Cycling
10,202079,John,Eisinger,Louisville,KY,,Kentucky Flyers Cycling Inc
11,161263,Ryan,Knapp,Bloomington,IN,,Panther/Bakehouse
12,239266,John,Tomlinson,Chicago,IL,,ISCorp Cycling/NCSF
13,210584,Adam,York,East Lansing,MI,,Cleveland Clinic Sports Health - RGF pb Felt Bicycles/Cleveland Clinic Sports He
14,126996,Chad,Hartley,Milwaukee,WI,,Racers Against Childhood Cancer/RACC pb GG
15,306276,Daniel,Eaton,Boulder,CO,,Gateway Harley-Davidson
16,282590,Griffin,Easter,Upland,CA,,Gateway Harley-Davidson
17,145071,Tristan,Schouten,Plymouth,WI,,Circuit Global Sports Management
18,193035,Brandon,Feehery,Knoxville,TN,,Astellas Cycling Club/Astellas Oncology Cycling Team
19,171534,Brian,West,Winterset,IA,,Cycle City Racing
20,193579,John,Grant,Louisville,KY,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
21,200724,Isaac,Neff,Madison,WI,,
22,225407,William,Zellmer,Missoula,MT,,Gateway Harley-Davidson
23,313232,Joseph,maloney,Pullman,WA,,Team Wisconsin/KS Energy Services / Team Wisconsin
24,64883,Jeremy,Bock,Lake St. Louis,MO,,Team Black/Qdoba p/b Bushwhacker
25,309411,Alexey,Shmidt,Cumming,GA,,The 706 Project/Team United Healthcare Georgia/The 706 P
26,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Gateway Harley-Davidson
27,257316,Stephen,Bassett,Knoxville,TN,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
28,193722,Alexander,Meyer,Minneapolis,MN,,ISCorp Cycling/NCSF/ISCorp Cycling Team
29,122674,Chad,Burdzilauskas,Indianapolis,IN,,Kentucky Flyers Cycling Inc
30,257674,Clayton,Feldman,Colorado Springs,CO,,
31,35598,Stephen,Tilford,Topeka,KS,,TradeWind Energy Cycling Team
32,291766,Alex,Vanias,Ann Arbor,MI,,ICC BISSELL-ABG-GIANT/BISSELL-ABG-GIANT
33,310844,Brian,Ellison,Chicago Heights,IL,,St Paul Bicycle Racing Club/Mitsubishi Laser/Grand Performance
34,261876,Andrew,Dillman,Fairdale,KY,,Kentucky Flyers Cycling Inc
35,291272,Andrew,Seitz,New York,NY,,Panther/Bakehouse
36,257134,Joshua,Johnson,Fort Wayne,IN,,ICC BISSELL-ABG-GIANT
37,201060,Kevin,Attkisson,Louisville,KY,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
38,297983,William,Rekemeyer,Ames,IA,,ISCorp Cycling/NCSF/ISCorp Cycling Team
39,197162,Robert,White,Cedarburg,WI,,Sharecare Cycling p/b Wheeland Sprocket.com
40,257611,Hogan,Sills,Terre Haute,IN,,Sammy's Bike
41,245537,Anthony,Olson,Boulder,CO,,St Paul Bicycle Racing Club/Mitsubishi Laser/Grand Performance
42,207324,Alex,Wieseler,Nashville,TN,,ICC BISSELL-ABG-GIANT
43,227850,Michael,Woell,Minneapolis,MN,,Freewheel Bike
44,178109,Andrew,Scarano,Athens,GA,,The 706 Project/Team United Healthcare Georgia/The 706 P
45,208086,Yosvany,Falcon,Miami,FL,,Sharecare Cycling p/b Wheeland Sprocket.com/Sharecare Cycling p/b WheelandSprock
46,239504,Daniel,Lam,Kalamazoo,MI,,ICC BISSELL-ABG-GIANT/BISSELL-ABG-GIANT
47,320582,Matthew,Zimmer,Dewitt ,IA,,St Paul Bicycle Racing Club/Mitsubishi Laser/Grand Performance
48,308924,Alexander,Martin,Madison,WI,,Team Wisconsin/KS Energy Services / Team Wisconsin
49,288716,Dustin,Morici,Saint Charles,IL,,Sammy's Bike
50,353032,Edward,Kim,Columbia,MO,,Gateway Harley-Davidson
51,298124,Josh,Johnson,Cape Girardeau,MO,,Gateway Harley-Davidson
52,239434,James,Bird,Kenilworth,IL,,ISCorp Cycling/NCSF/ISCorp Cycling Team
53,243878,Cameron,Rex,Shawnee,KS,,Gateway Harley-Davidson
54,296749,Nicholas,Ramirez,Normal,IL,,Kentucky Flyers Cycling Inc/Texas Roadhouse Cycling Team P/B Motorex
55,282543,Christopher,Curran,Maryland Heights,MO,,Bloomington Cycle Racing Team
56,305586,Dustin,Cottle,Arroyo Grande,CA,,Team Novo Nordisk/Team Novo Nordisk Development
57,186238,Devin,Clark,St. Louis,MO,,Team Black/Qdoba p/b Bushwhacker
58,239743,Michael,Sencenbaugh,Toccoa,GA,,Sakari Race Team
59,229367,David,Goodman,Athens,GA,,The 706 Project
60,199775,Kip,Spaude,Watertown,WI,,ISCorp Cycling/NCSF
61,297004,Bill,Mulligan,Lake Mills,WI,,Great Dane Velo Club (GDVC)/Great Dane Velo Club
62,200545,Ross,White,Holmen,WI,,Team Wisconsin
63,307012,Jeffrey,Pendlebury,Fredericksburg,OH,,Panther/Bakehouse
64,212239,Jordan,Mathes,Elkhart Lake ,WI,,Sharecare Cycling p/b Wheeland Sprocket.com
65,259716,Luke,Haley,Santa Rosa,CA,,Kentucky Flyers Cycling Inc
66,209414,Nathan,Labecki,Milwaukee,WI,,ISCorp Cycling/NCSF/ISCorp Cycling Team
67,246159,Adam,Gorski,Minneapolis,MN,,Freewheel Bike
68,240400,Timothy,Campbell,Lake Mills,WI,,ISCorp Cycling/NCSF
69,255625,John,Reynders,Seattle,WA,,Team Wisconsin
70,280257,Leif,Byrge-Liebig,Menomonee Falls,WI,,ISCorp Cycling/NCSF
71,273937,William,Pankonin,Boulder,CO,,xXx Racing
72,289623,Martin,Vecchio,Detroit,MI,,Panther/Bakehouse
73,323640,Kevin,Depasse,Indianapolis,IN,,ICC BISSELL-ABG-GIANT
74,219225,Evan,Hartig,Dubuque,IA,,Coulee Region Youth Cycling Inc/Borah
75,337310,Robert,Smallman,Alpine ,UT,,Scholars Inn Bakehouse Team Tortuga
76,53173,Billy,Jones,Lancaster,PA,,ISCorp Cycling/NCSF/ISCorp Cycling Team
77,200766,Michael,Dutczak,Crete,IL,,South Chicago Wheelmen
78,213434,Erik,Loberg,Minneapolis,MN,,Great Dane Velo Club (GDVC)/Great Dane Velo Club
