SECCC Track Cup p/b Georgia Tech Cycling in EAST POINT GA Results

08/22/2015 Miss and Out Men Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,258439,Grayson,Brookshire,Hendersonville,NC,,
2,374617,Chad,Conley,Cartersville,GA,,
3,274017,Andrew,Hodges,Suwanee,GA,,
4,367704,Chris,Stout,Gainesville,GA,,
5,427611,Samuel,Wentworth,Sugarcreek,OH,,
6,460158,Jacob,Payne,Atlanta,GA,,
7,424769,Jackson,Gilbert,Decatur,GA,,
8,425025,Andrew,Stolorena,Lilburn,GA,,
10,457540,Alexander,Dodson,Atlanta,GA,,
11,395553,Jason,Lopez,Archer,FL,,

08/22/2015 Miss and Out Women Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,383001,Victoria,Kanizer,Owasso,OK,,
2,290669,Zoe,Mullins,Winter Garden,FL,,
3,319270,Rachel,Swan,Alpine,CA,,
4,288099,Stephanie,Cucaz,Johnson City,TN,,
5,485805,Rebecca,Hsu,Catonsville,MD,,

08/22/2015 Points Race Men Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,395553,Jason,Lopez,Archer,FL,,
2,424769,Jackson,Gilbert,Decatur,GA,,
3,374617,Chad,Conley,Cartersville,GA,,
4,258439,Grayson,Brookshire,Hendersonville,NC,,
5,274017,Andrew,Hodges,Suwanee,GA,,
6,427611,Samuel,Wentworth,Sugarcreek,OH,,
7,460158,Jacob,Payne,Atlanta,GA,,
8,425025,Andrew,Stolorena,Lilburn,GA,,
DNS,367704,Chris,Stout,Gainesville,GA,,
DNF,457540,Alexander,Dodson,Atlanta,GA,,

08/22/2015 Points Race Men Cat 5 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,449021,Hunter,Brown,Bullard,TX,,
2,414795,Will,Storrs,Covington,KY,,
3,389431,Luke,Portera,Chattanooga,TN,,
4,448899,Mateai,Dan,Atlanta,GA,,

08/22/2015 Points Race Women Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,319270,Rachel,Swan,Alpine,CA,,
2,383001,Victoria,Kanizer,Owasso,OK,,
3,290669,Zoe,Mullins,Winter Garden,FL,,
4,288099,Stephanie,Cucaz,Johnson City,TN,,
5,485805,Rebecca,Hsu,Catonsville,MD,,

08/22/2015 Sprint Men Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,258439,Grayson,Brookshire,Hendersonville,NC,12.081,
2,374617,Chad,Conley,Cartersville,GA,12.645,
3,274017,Andrew,Hodges,Suwanee,GA,12.274,
4,424769,Jackson,Gilbert,Decatur,GA,12.831,
5,395553,Jason,Lopez,Archer,FL,13.493,
6,425025,Andrew,Stolorena,Lilburn,GA,13.776,
7,427611,Samuel,Wentworth,Sugarcreek,OH,13.787,
8,460158,Jacob,Payne,Atlanta,GA,13.967,
9,367704,Chris,Stout,Gainesville,GA,14.066,
10,457540,Alexander,Dodson,Atlanta,GA,14.295,

08/22/2015 Sprint Men Cat 5 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,414795,Will,Storrs,Covington,KY,14.978,
2,389431,Luke,Portera,Chattanooga,TN,15.424,
3,449021,Hunter,Brown,Bullard,TX,14.998,
4,448899,Mateai,Dan,Atlanta,GA,15.518,

08/22/2015 Sprint Women Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,288099,Stephanie,Cucaz,Johnson City,TN,14.123,
2,290669,Zoe,Mullins,Winter Garden,FL,15.329,
3,383001,Victoria,Kanizer,Owasso,OK,15.195,
4,319270,Rachel,Swan,Alpine,CA,14.87,
5,485805,Rebecca,Hsu,Catonsville,MD,20.883,

08/22/2015 Scratch Race Men Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,258439,Grayson,Brookshire,Hendersonville,NC,,
2,374617,Chad,Conley,Cartersville,GA,,
3,424769,Jackson,Gilbert,Decatur,GA,,
4,367704,Chris,Stout,Gainesville,GA,,
5,395553,Jason,Lopez,Archer,FL,,
6,274017,Andrew,Hodges,Suwanee,GA,,
7,427611,Samuel,Wentworth,Sugarcreek,OH,,
8,460158,Jacob,Payne,Atlanta,GA,,
DNF,425025,Andrew,Stolorena,Lilburn,GA,,
DNF,457540,Alexander,Dodson,Atlanta,GA,,

08/22/2015 Scratch Race Men Cat 5 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,449021,Hunter,Brown,Bullard,TX,,
1,414795,Will,Storrs,Covington,KY,,
2,389431,Luke,Portera,Chattanooga,TN,,
2,449021,Hunter,Brown,Bullard,TX,,
3,414795,Will,Storrs,Covington,KY,,
3,389431,Luke,Portera,Chattanooga,TN,,
4,448899,Mateai,Dan,Atlanta,GA,,
4,448899,Mateai,Dan,Atlanta,GA,,

08/22/2015 Scratch Race Women Cat1/2/3/4 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,288099,Stephanie,Cucaz,Johnson City,TN,,
2,319270,Rachel,Swan,Alpine,CA,,
3,383001,Victoria,Kanizer,Owasso,OK,,
4,290669,Zoe,Mullins,Winter Garden,FL,,
5,485805,Rebecca,Hsu,Catonsville,MD,,
