Watermelon Criterium in Piscataway NJ Results

06/01/2013 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,86898,Michael,Novemsky,Maplewood,NJ,,DNK Cycling
2,52604,Steven,Ward,Rockaway,NJ,,Colavita Racing inc.
3,112548,Mark,Light,Hackettstown,NJ,,Liberty Cycle
4,52533,Rich,Ross,Cherry Hill,NJ,,MAMBO Kings Racing
5,250047,Daniel,Hauber,Haddonfield,NJ,,MAMBO Kings Racing
6,22200,Thomas,Mains,Mercerville,NJ,,Van Dessel Factory Team
7,111660,David,Kishbaugh,Clifton,NJ,,DNK Cycling
8,106778,Ben,Tufford,Chesterfield,NJ,,Team MTBNJ/Halter's Cycles
9,162981,Jed,Kornbluh,West Hartford,CT,,Revolution Wheelworks Racing
10,233866,Charles,Berckmann,Brooklyn,NY,,CRCA/BH Comedy Central
11,211564,Marcello,Rodio,Clifton,NJ,,DNK cycling
12,113096,Greg,Campi,Shrewsbury,NJ,,3D Racing Team/Tom's Atlantic Cyclery
13,110783,paul,ziminski,Piscataway,NJ,,Metra /Cycles 54 Cycling Team
14,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle
15,9162,Scott,DeMarzio,Robbinsville,NJ,,Heart House/CADV/CC Evesham
16,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Team
17,120180,Timothy,Doherty,Boonton,NJ,,NJ/NY Colavita Racing Regional Team
18,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org

06/01/2013 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,7782,Greg,Cordasco,Basking Ridge,NJ,,Liberty Cycle
2,7235,Steve,Cochrane,Princeton,NJ,,MAMBO KINGS
3,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle/ProPower Coaching
4,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org
5,46390,Daniel,Coleman,Morris Plains,NJ,,NJ/NY Colavita Racing Regional Team
6,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
7,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle
8,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
9,120180,Timothy,Doherty,Boonton,NJ,,NJ/NY Colavita Racing Regional Team
10,60296,Rick,Spear,Westport,CT,,TARGETRAINING
11,113096,Greg,Campi,Shrewsbury,NJ,,3D Racing Team/Tom's Atlantic Cyclery
12,9162,Scott,DeMarzio,Robbinsville,NJ,,Heart House/CADV/CC Evesham
13,196028,Thomas,Bowmaster,Morristown,NJ,,Liberty Cycle
14,18404,Jim,Kaeli,Rockaway,NJ,,NJ/NY Colavita Racing Regional Team
15,177312,Daniel,Storer,Ridgefield Park,NJ,,Century Road Club Assoc
16,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
17,61737,Dusan,Strika,Parlin,NJ,,Kissena Cycling Team
18,241588,Timothy,Saxon,Randolph,NJ,,Skylands Cycling

06/01/2013 Criterium Men Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,50217,Douglas,O'Neill,West New York,NJ,,Century Road Club Assoc
2,201655,Joseph,Zuppa,Rumson,NJ,,NJ/NY Colavita Racing Regional Team
3,52285,Tom,Simpson,Cherry Hill,NJ,,Summit Cycling / D&Q
4,241588,Timothy,Saxon,Randolph,NJ,,Skylands Cycling
5,13081,Steve,Gerard,Wall,NJ,,Atlantic Bike Club
6,69495,Michael,Mekita,Lake Hiawatha,NJ,,HPC/List
