2016 IL State Time Trial Championships in Paw Paw IL Results

08/13/2016 Individual Time Trial Men Pro/Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,199884,Justin,Maciekowicz,Saint Louis,MO,49:57,
2,165869,Bryce,Mead,Sterling,IL,51:51,Mead's Bike Shop
3,299155,Ryan,O'Boyle,Shorewood,IL,53:27,
4,333296,Jake,Buescher,Evanston,IL,54:50,
5,230509,Ben,LaForce,Chicago,IL,57:07,
6,288405,Ryan,Fay,Chicago,IL,57:38,

08/13/2016 Individual Time Trial Men Masters 35-44
Place,License #,First,Last,City,State,Time,Team
1,402874,ANDRZEJ,KRZYSIAK,Westmont,IL,56:10,Polish & Slavic FCU
2,145455,Jason,Knauff,Glencoe,IL,57:27,Burnham Racing
3,503734,Kevin,Richardson,Chicago,IL,1:01:21,
4,369612,Bart,Hrvatin,Oswego,IL,1:02:00,

08/13/2016 Individual Time Trial Men Masters 45-54
Place,License #,First,Last,City,State,Time,Team
1,154822,Mark,Swartzendruber,Chicago,IL,53:50,Scarlet Fire Racing
2,461521,Brian,Harris,Libertyville,IL,56:54,Scarlet  Fire Racing
3,397713,Aaron,Baker,Chicago,IL,57:19,xXx Racing
4,60955,Scott,Pearson,Lisle,IL,57:30,Team Scott
5,416547,James,Wolter,Libertyville,IL,57:30,Amphibian Multisport
6,193376,Marc,Moeller,Elgin,IL,57:33,Tower Racing
7,60316,Douglas,Pence,Northbrook,IL,59:40,
8,244544,Mark,Misicko,Hinsdale,IL,1:00:42,Tower Racing
9,484310,Rick,Coats,Belleville,IL,1:01:54,
10,63738,J Timothy,Radcliff,Elmhurst,IL,1:02:51,EMC2
11,0,John,Yociss,,,1:07:27,
12,514464,Wojciech,Kosela,Downers Grove,IL,1:08:58,

08/13/2016 Individual Time Trial Men Masters 55-64
Place,License #,First,Last,City,State,Time,Team
1,378145,Matt,Howley,Glen Ellyn,IL,56:58,PSIMET
2,50985,Anthony,Meadors,Elmhurst,IL,1:00:52,EMC2

08/13/2016 Individual Time Trial Men Masters 65-74
Place,License #,First,Last,City,State,Time,Team
1,189847,Robert,Burke,Antioch,IL,29:17,
2,215917,Richard,Kreutzfeldt,Glenview,IL,29:48,PACT
3,0,Bill,Kolodziej,,,37:01,Edgebook Construction
4,0,John,Kurinsky,,,44:20,

08/13/2016 Individual Time Trial Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,402709,Jacob,Swenson,Hawthorn Woods,IL,30:36,WDT Allvoi
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,

08/13/2016 Individual Time Trial Men Junior 9-14
Place,License #,First,Last,City,State,Time,Team
1,514405,David,Kosela,Downers Grove,IL,36:51,Select One
2,486336,Melroy (Will),Holzhauer,Geneva,IL,37:41,ABD
3,467668,Luke,Goldman,Chicago,IL,47:51,xXx Athletico
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,
DNF,0,Unknown,Rider,,,,

08/13/2016 Individual Time Trial Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,487959,Andrew,Bridges,Glen Carbon,IL,32:39,Death Row Velo RCS

08/13/2016 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
0,0,,,,,,
1,450085,Casey,Schumm,Morton,IL,55:18,
2,390448,Tom,Keller,Bloomington,IL,56:03,Bloomington Cycle Racing
3,306386,Trent,Williams,Chicago,IL,57:55,Spidermonkey
4,477054,Josh,Davis,Crystal Lake,IL,59:52,Scarlet Fire Racing
5,428164,Nathan,Cox,Sherman,IL,1:02.44,Wheelfast
6,476649,Alex,Bolotin,Chicago,IL,1:06.46,Polish & Slavic FCU
7,13541,Charles,Goldman,Chicago,IL,1:12.35,xXx

