Piscitello Law Great Valley Criterium Presented By in Malvern  PA Results

05/05/2013 Criterium Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,101775,Michael,Csuy,Kennett Square,PA,,PA Masters RC
2,259837,Robert,Grimwood,Lewisberry,PA,,Phenix Velo Club
3,95700,Joe,Hamilton,Spring City,PA,,PA Masters RC
4,297942,Gordon,Stone,Kennett Square,PA,,Equipe Vitesse
5,86807,Jeffrey,Toth,Boyertown,PA,,SPINTECK CYCLING TEAM
6,226753,Martin,Mrugal,West Chester,PA,,PA Masters RC
7,13897,David,Grant,Downingtown,PA,,Chester County Velo
8,50369,Richard,Leibfried,Chester Sprgs,PA,,PA Masters RC
9,46602,Craig,Leiser,Coatesville,PA,,Tri State Velo
10,212255,David,Lowe,Bala Cynwyd,PA,,Philadelphia Ciclismo
11,145697,Kelly,Cline,Media,PA,,Revolution Wheelworks Racing
12,283254,Greg,Horrocks,Spring City,PA,,SPINTECK CYCLING TEAM
13,345270,Brian,McAndrews,Danville,CA,,SPINTECK CYCLING TEAM
14,212070,Randy,Sellari,Bryn Mawr,PA,,Pa Masters RC
15,24921,Jeff,Moore,Hatfield,PA,,Tri-State Velo
16,292567,Dean,Molle,King Of Prussia,PA,,PA Masters RC
17,9221,Mark,Dennis,Etters,PA,,Blue Mountain Velo
18,9162,Scott,DeMarzio,Robbinsville,NJ,,Heart House/CADV/CC Evesham
19,22199,Jim,Maino,Chester Springs,PA,,PA Masters RC
20,345682,Todd,Wenger,Garnet Valley,PA,,Chester County Velo
21,178017,timothy,dowling,Wilmington,DE,,TBB/Deep Blue
22,141829,Steve,Sambrano,Lansdale,PA,,Main Line Cycling - BiKyle
23,264652,Peter,Fickinger,Lincoln University,PA,,Chester County Velo
24,342418,Michael,Carr,Plymouth Meeting ,PA,,Breakawaybikes.com - QCW Cycling
25,268018,Doug,Morris,New Castle,DE,,Guy's Racing Club
26,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing
27,310483,Brian,McHugh,Collegeville,PA,,Zen Masters Racing
28,5989,Christopher,Candy,Kennett Square,PA,,Chester County Velo
29,214574,Chris,Cumo,Plymouth Meeting,PA,,Zen Masters Racing
30,47958,Robert,Reuther,West Chester,PA,,Chester County Velo

05/05/2013 Criterium Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,53227,joseph,manacchio,Philadelphia,PA,,PA Masters RC
2,56235,Robert,Wellmon,Glenolden,PA,,Breakawaybikes.com - QCW Cycling
3,73934,John,Paproski,North Wales,PA,,PA Masters RC
4,15376,Mark,Hastings,Philadelphia,PA,,QCW Cycling
5,61786,stephen,erb,West Chester,PA,,Equipe Vitese
6,15891,chris,hepp,Philadelphia,PA,,tri-state velo
7,247980,Jay,Hoffman,Fort Washington,PA,,Tri State Velo
8,278646,david k,ruddell,Philadelphia,PA,,
9,54984,Paul,Pearson,Allentown,PA,,Tru-Brew/BCRC
10,270805,Robert,Turner,Lancaster,PA,,Thru-It-All Body Shop Inc
11,29768,Michael,Richey,Coatesville,PA,,Tri State Velo
12,301399,Bill,Fleming,Morgantown,PA,,PA Masters RC
13,322760,Ed,Slaughter,Macungie,PA,,MUUR Independent
14,45923,Christian,Sell,Conshohoken,PA,,Breakawaybikes.com - QCW Cycling
15,20830,John,Leighty,Wilmington,DE,,Mambo Kings Racing/DQ
16,199286,Mark,Matthews,Philadelphia,PA,,QCW Cycling Breakawaybikes.com
17,63993,John,Capaldo,Chester Springs,PA,,TriState Velo
18,188314,Shreeram,Mudambi,Blue Bell,PA,,Guys Racing Club
19,61909,edward,bertucio,Millstone Township,NJ,,Heart House/CADV/CC EVESHAM
20,188442,David,Nesler,Newark,DE,,Main Line Cycling - BiKyle
21,183807,David,Frankford,Merion Station,PA,,Main Line Cycling - BiKyle

05/05/2013 Criterium Men 5
Place,License #,First,Last,City,State,Time,Team
1,161674,Dave,Walter,Douglassville,PA,,Iron Town Cycling
2,407604,Derek,Johanson,Del Mar,CA,,
3,382852,scott,bowser,Manheim,PA,,SwashBuckler Brewing Co Cycling
4,394938,William,Brown,Lititz,PA,,
5,310002,Dominic,Mueller,Wallingford,PA,,
6,365328,Matthew,O'Connor,Phoenixville,PA,,SPINTECK CYCLING TEAM
7,225262,Jeffrey,Conrad,Conshohocken,PA,,Zen Masters Racing
8,390923,Tom,Lausch,Lancaster,PA,,Green Mtn Cyclery
9,400027,John,Mullen,Norristown,PA,,
10,313700,Timothy,Smith,Rydal,PA,,Guy's Racing Club
11,366924,joe,haney,Royersford,PA,,SUNNBROOK TREK/LIMERICK CHIROPRACTIC
12,380285,Ryan,Gengler,Harleysville,PA,,Peanut Butter & Co. Human Zoom
13,107330,Robert,Loewengart,Wayne,PA,,ChamRakh Cycling
14,102332,Daniel,Shelanskey,Pitman,NJ,,
15,0,jordan,smith,,,,
16,400361,Mark,Detweiler,Royersford,PA,,
17,347216,Scott,Raschke,Basking Ridge,NJ,,
18,380770,Bruce,Mitchell,Spring City,PA,,Iron Town Cycling Team
19,393405,Marquand,Brown,Pottstown,PA,,Iron Town Cycling
20,383376,Clinton,Carter,Pitman,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
21,366550,joseph,baker,Worcester,PA,,Sunnybrook Trek/Limerick Chiropractic
22,294831,Jim,Schutawie,Collegeville,PA,,Sunnybrook Trek/Limerick Chiropractic
23,399395,Jeff,Yoroshko,Gibbstown,NJ,,
24,383385,Samuel,Battiato,Wilmington,DE,,
25,402164,Michael,Bonner,Downingtown,PA,,
26,393185,Andy,Mark,Berwyn,PA,,Tri State Velo
27,320790,Daniel,Bates,Fort Drum,NY,,Onondaga Cycling Club Inc.
