Fish Trail Criterium in Whitefish MT Results

06/06/2009 Criterium Men B MR
Place,License #,First,Last,City,State,Time,Team
1,212574,Walt,Chauner,Whitefish,MT,,Great Northern Cycling
2,0,Zach,Hagler,,,,Unattached
DNF,59369,Jeff,Penrod,Kalispell,MT,,Flathead Cycling
DNF,19055,Jerry,Keyser,Eureka,MT,,Capital Velo Club

06/06/2009 Criterium Men A MR
Place,License #,First,Last,City,State,Time,Team
1,37860,John,Weyhrich,Missoula,MT,,Five Valley Velo
2,13949,Richard,Graves,Whitefish,MT,,Flathead Cycling
3,0,Mike,Windamer,,,,Mission Valley
4,34975,Todd,Tanner,Scottsdale,AZ,,Great Northern Cycling
5,20280,David,Landstrom,Kalispell,MT,,Flathead Cycling
6,0,Quintin,Apedaile,,,,Unattached
7,70392,Eric,Greenberg,Whitefish,MT,,Flathead Cycling
8,261065,Steve,Zellmer,Missoula,MT,,Northern Rockies Cycling
9,273198,Craig,Prather,Whitefish,MT,,Great Northern Cycling
10,7675,Chance,Cooke,Whitefish,MT,,Flathead Cycling
11,59294,Blair,Fisher,Missoula,MT,,Northern Rockies Cycling
12,0,Reed,Gregenson,,,,Unattached
13,0,Gary,Hopkins,,,,Echelon

06/06/2009 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,243211,Brian,Williams,Missoula,MT,,Northern Rockies Cycling
2,110913,Matthew,Seeley,Polson,MT,,Five Valley Velo
3,147856,Joshua,Tack,Missoula,MT,,Northern Rockies Cycling
4,37860,John,Weyhrich,Missoula,MT,,Five Valley Velo
5,164271,Owen,Gue,Missoula,MT,,The Cycling House
6,118749,Jared,Nelson,New Paltz,NY,,Loudermart
7,34975,Todd,Tanner,Scottsdale,AZ,,Great Northern Cycling
8,230410,John,Curry,Bozeman,MT,,GAS/Intrinsik Architecture
9,225869,Matt,Butterfield,Kalispell,MT,,Sportsman Ski Haus/Cannondale
10,13949,Richard,Graves,Whitefish,MT,,Flathead Cycling
11,185552,Clint,Muhlfeld,Whitefish,MT,,Sportsman Ski Haus/Cannondale
12,198930,Marshall,Opel,Whitefish,MT,,Hammer Nutrition
DNF,7675,Chance,Cooke,Whitefish,MT,,Flathead Cycling
DNF,70392,Eric,Greenberg,Whitefish,MT,,Flathead Cycling

06/06/2009 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,235569,Chris,Connelly,Whitefish,MT,,Great Northern Cycling
2,281088,Doug,Overman,Kalispell,MT,,Flathead Cycling
3,293860,Joshua,Phillips,Missoula,MT,,Unattached
4,287886,Nate,Hoiness,Billings,MT,,GAS/Intrinsik Architecture
5,281287,douglas,shappee,Missoula,MT,,Northern Rockies Cycling
6,260511,Clayton,O'Leary,Highwood,MT,,Central Montana Junior Cycling
7,0,Walker,Hopkins,,,,Unattached
DQ,0,Chad,Preble,,,,Five Valley Velo

06/06/2009 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,280412,Jesse,Doll,Missoula,MT,,Northern Rockies Cycling
2,284353,Bryce,Daviess,Steamboat Springs,CO,,Northern Rockies Cycling
3,280089,Tyler,Smith,Missoula,MT,,Northern Rockies Cycling
4,11640,Rick,Finley,Helena,MT,,Montana Velo
5,260298,Kyle,Shannon,Missoula,MT,,Northern Rockies Cycling
6,0,Eric,Anderson,,,,Unattached
7,246663,Michael,Curtin,Big Sky,MT,,GAS/Intrinsik Architecture
8,275801,Scott,Lenaburg,Missoula,MT,,Northern Rockies Cycling
9,175629,Lucas,Wilkinson,Missoula,MT,,Five Valley Velo
10,250481,Wyatt,Hatch,Highwood,MT,,Central Montana Junior Cycling
11,256658,Jesse,Vernon,Livingston,MT,,GAS/Intrinsik Architecture

06/06/2009 Criterium Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,224673,Alexandre,Lussier,Bozeman,MT,,GAS/Intrinsik Architecture
2,58454,Russell,Schneider,Whitefish,MT,,Flathead Cycling
3,186195,Ben,Parsons,Kalispell,MT,,Sportsman Ski Haus/Cannondale
