Cap City Cross - Smith Farms: rollin' in the Hay Cross in Columbus OH Results

11/11/2017 Cyclo-cross Men Cat 1/2/3/4/5 Singlespeed 9-99
Place,License #,First,Last,City,State,Time,Team
1,426773,Michael,Gottfried,Fairborn,OH,,Allied Forces Velo
2,289434,David,Rohrer,Athens,OH,,Team Athens
3,396766,Jeff,Wass,Union,OH,,Team Dayton Bicycling
4,393061,Joseph,Lawhorn,Chillicothe,OH,,Team Dayton Bicycling

11/11/2017 Cyclo-cross Men Jr 9-18
Place,License #,First,Last,City,State,Time,Team
1,439697,Ahmir,Ayala,Columbus,OH,,Lionhearts Junior Racing
2,460256,Patrick,Urichich,Lewis Center,OH,,
3,515397,Andy,Han,Cincinnati,OH,,Lionhearts Junior Racing
4,529301,max,clous,Bexley,OH,,
5,539268,Joshua,Han,Cincinnati,OH,,Lionhearts Junior Racing
6,540613,Quintin,Tarango,Miamisburg,OH,,LOGIK | Junior Development Team (LogikPower.com)
7,503123,Ryan,Baum,Galena,OH,,Lionhearts Junior Racing
8,540130,Zach,Goodrich,Dayton,OH,,LOGIK | Junior Development Team (LogikPower.com)
9,517328,Cameron,Frazier,Dublin,OH,,
10,530054,Holden,Schmitt,Columbus,OH,,Team Six One Four

11/11/2017 Cyclo-cross Men Cat 4/5 9-99
Place,License #,First,Last,City,State,Time,Team
1,526481,Andrew,Weiland,Utica,OH,,Headwind Cycling
2,530001,Bryan,Arko,Cincinnati,OH,,Queen City Wheels
3,458738,Jeff,Harper,Columbusc,OH,,
4,425543,Mike,Whitlow,Columbus,OH,,
5,542329,Dustin,Lansing,Columbus,OH,,
6,542836,Benjamin,Peacock,Columbus,OH,,Paradise Garage Racing
7,413770,Jeff,Sack,Grove City,OH,,
8,258850,Steve,Quelette,Westerville,OH,,Headwind Cycling
9,306825,Adam,Downs,New Lebanon,OH,,Team K7G Bike Center
10,516854,Alex,Caupp,Dayton,OH,,K&G Bike Center
11,527689,Jordan,Katterheinrich,Columbus,OH,,
12,496786,Douglas,Simpson,Powell,OH,,
13,513341,John,Dudley,Morrow,OH,,
14,480321,Lonnie,Welch,Athens,OH,,Team Athens
15,430409,Mark,Gilmore,Centerville,OH,,Queen City Wheels
16,425125,Michael,Emerson,Milford,OH,,University of Cincinnati
17,500804,Maxum,Tomaszewski,New Albany,OH,,Headwind Cycling
18,487700,Kurtis,Payton,Columbus,OH,,
19,311842,Neal,Schmitt,Columbus,OH,,Team Six One Four
20,344274,Sean,Hughes,Cincinnati,OH,,LBR Protected by The Ritual
21,448539,Robert,Eninger,Oakwood ,OH,,
22,361467,Seth,VanHorn,Columbus,OH,,
23,115124,Todd,Mees,Dublin,OH,,Team Dayton Bicycling
24,293635,Steve,Fields,Columbus,OH,,
25,536417,John,Barney,Columbus,OH,,
