RED KITE OMNIUM EVENT #13 - TEMPUS FUGIT INDIVIDUAL TIME TRIAL &#x28;S in Castro Valley CA Results

08/23/2015 Individual Time Trial Men Cat 1/2/3/4/5 Merckx
Place,License #,First,Last,City,State,Time,Team
1,267171,Christopher,LYMAN,Napa,CA,00:26:40.00,Chronos Racing p/b Easton Cycling
2,208769,Hanns,DETLEFSEN,Concord,CA,00:26:51.00,CA Technologies Racing
3,368357,Mark,CARSON,San Ramon,CA,00:28:33.00,Cushman & Wakefield Racing
4,434312,Nick,ESLINGER,Oaklando,CA,00:28:37.00,
5,56241,Kevin,VANDERENDE,Dublin,CA,00:29:01.00,CA Technologies Racing
6,136967,Mark,KING,Livermore,CA,00:29:04.00,Kovarus/Wells Fargo Racing Team
7,332088,Alexander,KOMLIK,San Jose,CA,00:29:26.00,SJBC
8,66830,Scott,LA PERLE,Concord,CA,00:30:41.00,Cushman & Wakefield Racing
9,2076,Glen,AUGUSTINE,Berkeley,CA,00:31:47.00,Berkeley Bicycle Club (BBC)
10,429042,Joseph,BOOTIER,Santa Rosa,CA,00:32:09.00,Colavita Racing
DNS,276924,Roger,MARTIN,Danville,CA,,R4R-Make A Wish
DNS,280562,Sascha,MESSNER,Fremont,CA,,CA Technologies Racing
DNS,414761,Charles,MOREL,San Jose,CA,,SJBC

08/23/2015 Individual Time Trial Men Cat 1/2/3/4/5 Junior 14-18
Place,License #,First,Last,City,State,Time,Team
1,0,Anakin,ROBINSON,,,00:42:57.00,

08/23/2015 Individual Time Trial Men Cat 1/2/3/4/5 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,422871,armin,PRESSLER,Danville,CA,00:33:28.00,Cushman & Wakefield Racing

08/23/2015 Individual Time Trial Men Cat 1/2/3/4/5 Master 60+
Place,License #,First,Last,City,State,Time,Team
1,419963,Jerry,WICKHAM,Benicia,CA,00:29:23.00,Benicia Bicycle Club
2,245459,Michael,ELLIOTT,Livermore,CA,00:30:08.00,
3,457084,Gary,DEVINE,Modesto,CA,00:31:16.00,Funsport Bikes Cycling Team
4,290031,Douglas,DRAPER,Concord,CA,00:31:23.00,
