Guy's Racing Club 'Cross in New Hope PA Results

11/18/2006 Cyclo-Cross Men C
Place,License #,First,Last,City,State,Time,Team
1,246454,Peter,Dalkner,Philadelphia,PA,,Trophy Bikes
2,217138,Brad,Clarke,Cherry Hill,NJ,,Jersey Action Rulers
3,168412,Brian,Kall,Philadelphia,PA,,QCW 123
4,197667,Robert,May,Schwenksville,PA,,Holtina River Lodge
5,252131,deitch,ken,Wynnewood,PA,,Human Zoom Cycling
6,237877,Mark,Pohndorf,Pottersville,NJ,,Colavita Racing Inc.
7,0,Vin,Mancuso,,,,Skylands Cycling
8,253507,Tim,Foley,Doylestown,PA,,DAR Threadworks
9,207830,Matthew,Neugebauer,Wilmington,DE,,Team DRT/Deep Blue
10,252827,Jason,Eicholtz,Norristown,PA,,Unattached
11,0,Chris,Mahonski,,,,Trophy Bikes
12,0,Andre,Goldstein,,,,Guys Racing
13,170914,James,Wilson,Glen Mills,PA,,Human Zoom Cycling
14,226606,Trevor,Shattuck,Lutherville,MD,,Team BBC
15,0,Jason,Gabriel,,,,Tri State Velo
16,48889,Gregory,Hoffman,Doylestown,PA,,Bayside Velo
17,18460,Ed,Kallatch,Danboro,PA,,Bayside Velo
18,0,Chrisopher,Stine,,,,Cedar Bikes
19,97242,Francis,Schlipf,Bristol,PA,,Guys Racing
20,0,Mark,Fitzwater,,,,Secret Henry's Team
21,8060,Charles,Crampton,Warwick,MD,,Unattached
22,211152,Charles,Gardiner,Seattle,WA,,Unattached
23,0,Dino,Montes,,,,Cyclomatic
24,0,Josh,Carter,,,,Unattached
25,0,David,Rainey,,,,Human Zoom Cycling
26,96775,Louis,D'Amelio,Newtown,PA,,Century Road Club Of America
27,0,John,Paulson,,,,Wilmington Velocity

11/18/2006 Cyclo-Cross Men B
Place,License #,First,Last,City,State,Time,Team
1,232612,Jeremy,Dunn,Portland,OR,,Harris Cyclery
2,253949,Kevin,Kralik,Pittsburgh,PA,,Guys Racing
3,234776,Gregory,Lindstrom,Mount Wolf,PA,,First Capital Velo
4,160414,Matthew,Ferrari,State College,PA,,Mt Nittany Wheelworks
5,88693,Chris,Mayhew,Pittsburgh,PA,,Club Wissahickon
