BLP 2209 Grand Prix presented by Champion System in Marlton NJ Results

06/19/2011 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org
2,221918,Richard,Owens,Mays Landing,NJ,,Pro Pedals Bike Shop
3,136523,Josh,Davison,Merion Station,PA,,QCW Cycling
4,282234,Michael,DeGeorge,Washington,NJ,,Cycle Craft Inc
5,35249,Shawn,Teske,Marlton,NJ,,Pro Pedals Bike Shop
6,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
7,225197,Todd,Lippin,Philadelphia,PA,,QCW Cycling
8,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
9,92846,Walter,Risse,Cranford,NJ,,Mid Atl Masters Bicycle Org
10,188223,Otto,Sanchez,Haddonfield ,NJ,,Pro Pedals Bike Shop
11,135690,Steve,Sandacz,Wayne,PA,,QCW Cycling
12,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
13,170709,Doug,Hover,Leonardo,NJ,,YSG Racing
14,16515,Scott,Holder,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
15,72938,Jason,Bradley,Hammonton,NJ,,Pro Pedals Bike Shop
16,145295,Norman,Connelly,Woodbury,NJ,,PSCC-Peddler's Shop Cycling Club
17,191647,Brian,Gristick,Budd Lake,NJ,,Cycle Craft Inc
18,254768,warren,holzman,Philadelphia,PA,,Chester County Cycling Foundation
19,264285,David,Hussey,Ocean,NJ,,YSG Racing
20,24509,Kenneth,Mills,Marlton,NJ,,Heart House/CADV/CC Evesham
21,230507,Christopher,Fritz,West Creek,NJ,,Pro Pedals Bike Shop
22,298136,Frank,Ortiz,Philadelphia,PA,,Pro Pedals Bike Shop
23,174998,Michael,Shapanka,Somerville,NJ,,Watchung Wheelmen
24,110951,Ron,Short,Beverly,NJ,,Pro Pedals Bike Shop
25,292890,David,Kapigian,Sicklerville,NJ,,C C Evesham
26,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing Club
27,195910,Stephen,Smith,Barrington,NJ,,Pro Pedals Bike Shop
28,110783,Paul,Ziminski,Piscataway,NJ,,YSG Racing
29,102699,Steven,Gentles,Wynnewood,PA,,Guys Racing Club
30,1826,Jeffrey,Appeltans,Philadelphia,PA,,Mid Atl Masters Bicycle Org
31,46180,Christian,Young,Bricktown,NJ,,YSG Racing
32,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
33,21917,Michael,Lynch,Hailey,ID,,Mid Atl Masters Bicycle Org

06/19/2011 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
2,34116,Scott,Steward,Long Valley,NJ,,Liberty Cycle
3,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
4,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
5,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
6,73934,John,Paproski,North Wales,PA,,PA Masters RC
7,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
8,46390,Daniel,Coleman,Morris Plains,NJ,,Colavita Racing Inc.
9,60599,Curtis,Lightburn,Florham Park,NJ,,Liberty Cycle
10,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
11,1620,Eric,Anderson,Bridgewater,NJ,,Somerset Wheelmen
12,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
13,22199,James,Maino,Chester Springs,PA,,PA Masters RC
14,184269,John,Raheb,Montvale,NJ,,Century Road Club Association
15,170709,Doug,Hover,Leonardo,NJ,,YSG Racing
16,54120,Christopher,Foster,Shamong,NJ,,PSCC-Peddler's Shop Cycling Club
17,52285,Thomas,Simpson,Cherry Hill,NJ,,Summit Cycling Club
18,209232,Joseph,Yacono,Longs,SC,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
19,3066,Marc,Bechtold,Moorestown,NJ,,Riptide Cycling
20,45409,David,Gulick,Phoenixville,PA,,Chester County Cycling Foundation
21,292032,Sean,OReilly,Blue Bell,PA,,Guys Racing Club
22,151533,Andrew,Singson,Piscataway,NJ,,Mid Atl Masters Bicycle Org
23,41453,Timothy,Hancock,Telford,PA,,Mainline Cycling
24,292567,Dean,Molle,King Of Prussia,PA,,Zen Masters Racing
25,1826,Jeffrey,Appeltans,Philadelphia,PA,,Mid Atl Masters Bicycle Org
27,193331,Steve,Goodell,Lawrenceville,NJ,,C C Evesham
28,76520,Michael,Speranza,Philadelphia,PA,,QCW Cycling
29,296036,Richard,Kazimir,Flemington,NJ,,Century Road Club Of America
30,212255,David,Lowe,Bala Cynwyd,PA,,Human Zoom Cycling
31,214574,Christopher,Cumo,Plymouth Meeting,PA,,Zen Masters Racing
32,60672,Thomas,Nagy,Spring City,PA,,PA Masters RC
33,191926,Robert,Kowal,Hillsborough,NJ,,Somerset Wheelmen
34,205707,Edward,Peterson,Williamstown,NJ,,Pro Pedals Bike Shop
35,24921,Jeffrey,Moore,Hatfield,PA,,Tri State Velo
36,92846,Walter,Risse,Cranford,NJ,,Mid Atl Masters Bicycle Org
37,287486,richard,ambacher,Pitman,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
38,264285,David,Hussey,Ocean,NJ,,YSG Racing
39,192230,Mark,Cowin,Frederica ,DE,,Pro Pedals Bike Shop
40,185381,Lisa,Jellett,Warren,NJ,,Verducci/Breakaway Racing
41,9162,Scott,DeMarzio,Robbinsville,NJ,,C C Evesham
42,92584,John,Bertolini,Basking Ridge,NJ,,Liberty Cycle
43,255713,Daniel,Conlin,Wilmington,DE,,Team TBB/Deep Blue
44,61909,Edward,Bertucio,Millstone Township,NJ,,C C Evesham
45,201655,Joseph,Zuppa,Rumson,NJ,,Colavita Racing Inc.
46,166724,Werner,Paulus,Westampton,NJ,,PSCC-Peddler's Shop Cycling Club
47,45887,Joe,Saling,Bridgewater,NJ,,Somerset Wheelmen
48,237554,Jeffrey,Leavy,Riverton,NJ,,Summit Cycling Club
49,60450,Walter,Kowalski,Pittstown,NJ,,Jaeger Wheelmen
50,261796,Stephen,Mechanick,Gladwyne,PA,,Zen Masters Racing
51,290184,James,Mauroff,Devonshire,NJ,,Pro Pedals Bike Shop
52,209233,Edward,Murphy,Sewell,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
53,81514,Daniel,Fennell,Annandale,NJ,,Jaeger Wheelmen
55,50966,Dana,Fallon,Island Heights,NJ,,Liberty Cycle
56,51369,Keith,Davies,Wilmington,DE,,Mid Atl Masters Bicycle Org
57,185680,Sherb,Naulty,Bath ,ME,,Liberty Cycle
58,268018,Doug,Morris,New Castle,DE,,Guys Racing Club
59,251936,nick,piccone,Mullica Hill,NJ,,Caffeinated Cyclist Racing P/B Dental Assoc at Pitman
60,123232,John,Grasso,Mays Landing,NJ,,Pro Pedals Bike Shop
61,193441,Thomas,Cheney,Westmont,NJ,,PSCC-Peddler's Shop Cycling Club
62,201259,Philip,Senechal,Philadelphia,PA,,Verducci/Breakaway Racing

