Mt Tamalpais Hill Climb 48th Annual in Stinson Beach CA Results

09/27/2008 Road Race Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,258309,Nathaniel,English,Berkeley,CA,39:42:00,ZteaM
2,233623,Christopher,Phipps,San Francisco,CA,40:38:00,Morgan Stanley/24hr
3,238694,Paul,Mach,Oakland,CA,40:58:00,Davis Bike Club
4,177523,Gregory,Remaly,Phoenix,AZ,42:02:00,Unattached
5,216565,Ian,Tuttle,Mill Valley,CA,42:20:00,Above Category Racin
6,1688,Robert,Anderson,Mill Valley,CA,42:50:00,TeamSpecializedRacin
7,71630,Adam,Kesselman,Mill Valley,CA,43:07:00,unattached
8,40946,Mark,Weir,Novato,CA,43:33:00,
9,246309,Eric,Fischer,Berkeley,CA,43:34:00,Kovarus/ABTA
10,0,Lloyd Lucien,REYNANTE,,,43:35:00,Luzvimin Racing Team
11,141331,Thomas,Novikoff,San Jose,CA,43:36:00,Cambiamento D'Andatu
12,221303,Doug,Merrill,Davis,CA,43:41:00,Davis Bike Club
13,217858,Jonathan,Lee,Santa Rosa,CA,45:03:00,Team NorCalBikeSport
14,214569,Julian,Martinez,Santa Monica,CA,45:03:00,Metromint Cycling
15,236580,Mark,Edwards,Jackson,CA,45:56:00,Team Bicycle Trip
16,249743,Chris,Stastny,Vacaville,CA,45:57:00,Davis Bike Club
17,50927,Eric,Wright,Rohnert Park,CA,49:49:00,Organic Athlete
18,21760,Justin,Lucke,Redwood City,CA,50:41:00,OrganicAthlete
19,185879,Craig,Upton,Mill Valley,CA,50:42:00,Above Category Racin

09/27/2008 Road Race Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,21612,Richard,Lorson,Reno,NV,48:59:00,Liquid Cycling/Reno
2,125445,Ron,LeBard,Grass Valley,CA,50:28:00,Webcor/Alto Velo
3,140693,Richard,Shields,Fremont,CA,50:58:00,Team Hammer Nutritn
4,251327,Rudi,Verhoeven,Greenbrae,CA,51:18:00,Team CS
5,53052,David,Stockwell,San Jose,CA,51:19:00,SJBC/SugarCRM
6,65453,Lloyd,Rath,San Francisco,CA,51:48:00,Mako/Mellow Motors
7,0,Daniel,DOLE,,,52:22:00,Berkeley Bicycle Clu
8,103651,James,Hinchliffe,Danville,CA,53:09:00,Village Velo
9,0,Peter,FERGUSON,,,53:33:00,NorCal Bike Forums
10,154402,H William,Mirbach,Los Altos Hills,CA,53:48:00,Pen Velo/Kondra Sys
11,54640,Sid,Noyes,Eureka,CA,53:56:00,ZTeam
12,97407,Randy,Bowman,Pleasanton,CA,54:23:00,InfoVista Cycling
13,13107,Gary,German,Redding,CA,54:42:00,Redding Velo
14,240949,Michael,Perry,Santa Rosa,CA,54:56:00,Fightin Bobas
15,23838,Kevin,McSpadden,Woodland,CA,56:07:00,Davis Bike Club
16,271696,Bruce,Coffey,Newman,CA,56:27:00,SJBC/SugarCRM
17,280018,Rich,Siverstein,Mill Valley,CA,57:52:00,Unattached
18,0,Walter,DAWYDIAK,,,58:00:00,Unattached
19,254360,Manuel,Borges,Vacavaille,CA,58:30:00,Team Precision
20,12799,Frederick,Garcy,Danville,CA,58:30:00,Unattached
21,0,Alan,KREPACK,,,58:48:00,Zteam
22,0,Scott,SAYIN,,,59:46:00,
23,60471,Benjamin,Winslow,San Francisco,CA,1:00:04,Mako
24,251716,Richard,Allen,La Jolla,CA,1:01:57,WebCor/Alto Velo
25,252372,David,Aucella,Mill Valey,CA,1:03:38,Unattached
26,0,Lee,MACDONALD,,,1:04:40,
27,56987,Wolfgang,Hultner,Larkspur,CA,1:10:32,Mako

09/27/2008 Road Race Men Junior JR 15-16
Place,License #,First,Last,City,State,Time,Team
1,276118,Christopher,Flanagan,San Francisco,CA,46:29:00,Team Swift
2,233101,William,Curtis,San Rafael,CA,47:38:00,Whole Athlete
3,222320,Andreas,Freund,Seattle,WA,47:55:00,Davis Bike Club
4,258299,Nick,Newcomb,Nicasio,CA,47:55:00,Whole Athlete
5,219706,Adam,Hodes,San Francisco,CA,47:58:00,Tieni Duro
6,280351,Nate,Geoffrion,Petaluma,CA,50:07:00,Team Swift
7,0,Anthony,SMITH,,,50:17:00,Z-Team
8,0,Bjorn,TAYLOR,,,50:37:00,Above Category Racin
9,247899,Isaiah,Rapko,Berkeley,CA,50:53:00,Above Category Racin
10,235691,Spence,Peterson,Mill Valley,CA,51:13:00,Above Category Racin
11,280050,Riley,Predum,Fairfax,CA,51:45:00,Team Swift
12,271963,John,Piasta,Santa Rosa,CA,52:30:00,Team Swift
13,257809,Alec,Kassin,San Anselmo,CA,52:31:00,Whole Athlete
14,272280,Griffin,Wigert,Petaluma,CA,53:04:00,Team Swift
15,249319,Zachary,Sargent,Santa Rosa,CA,53:07:00,Team Swift
16,279825,Kevin,Martinez,Sanpablo,CA,53:14:00,Tieni Duro cycling t
17,0,Patrick,MICHELSEN,,,55:11:00,Team Swift
18,0,Blake,PEPPER-TUNICK,,,55:30:00,Team Swift
19,271070,Skyler,Taylor,Mill Valley,CA,55:34:00,Above Category Racin
20,265912,Dylan,Drummond,Walnut Creek,CA,56:26:00,Tieni Duro
21,222322,Alexander,Freund,Davis,CA,56:26:00,Davis Bike Club
22,240832,Joseph,Christensen,Clements,CA,57:38:00,Rocket Sports Racing
23,254829,Stanley,Goto,San Luis Obispo,CA,1:02:59,Team Swift

09/27/2008 Road Race Men Junior JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,237917,John,Bennett,El Cerrito,CA,46:20:00,Whole Athlete
2,210604,Tyler,Brandt,Redwood City,CA,47:54:00,Team Swift
3,255487,Ben,Sukys,Orinda,CA,47:56:00,Expert Tree Service
4,282569,Stephen,Leece,Goleta,CA,48:51:00,Rock Solid Cyclery
5,0,Roman,BROCKLEY,,,54:14:00,
6,255460,Nick,Kinney,Windsor,CA,57:29:00,Team Swift

09/27/2008 Road Race Men Cat 1/2/3/4 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,71802,Jon,Ornstil,San Francisco,CA,44:22:00,VOS Racing
2,87938,Steven,Archer,Danville,CA,44:34:00,Morgan Stanley/24hr
3,220548,Carl,Nielson,Danville,CA,44:34:00,Wells Fargo Racing
4,102274,John,Novitsky,Woodside,CA,45:34:00,VOS Racing
5,9986,Geoffrey,Drake,Aptos,CA,45:48:00,Team Bicycle Trip
6,40039,Mark,Caldwell,Moraga,CA,45:50:00,Morgan Stanley/24hr
7,204699,Rick,Martyn,Pleasant Hill,CA,45:51:00,VOS Racing
8,249741,Zack,Beekler,Redwood City,CA,45:53:00,Solgar Vitamin/Herb
9,47316,Clark,Rasmussen,San Francisco,CA,46:10:00,Wells Fargo Racing
10,226676,Roland,Freund,Davis,CA,46:35:00,Davis Bike Club
11,71186,Richard,Juarez,Mill Valley,CA,47:05:00,VOS Racing
12,0,Christopher,RYAN,,,47:09:00,Unattached
13,208555,James,Morgan,Oakland,CA,47:18:00,Webcor/Alto Velo
14,221286,John,Watkins,Kentfield,CA,47:19:00,Unattached
15,39478,Hunter,Ziesing,Bel Tiburon,CA,48:12:00,ZteaM
16,47556,Karl,Schilling,San Jose,CA,48:23:00,Easton/SugarCRM/Spec
17,57955,Michael,Barnes,Albany,CA,48:33:00,Berkeley BC
18,60298,Bud,Napolio,San Francisco,CA,48:47:00,CRC
19,22517,Gregg,Marioni,San Anselmo,CA,48:53:00,ZteaM Cycling
20,225191,Richard,Gelsi-Medeot,Novato,CA,48:58:00,wtb racing
21,167930,Robert,Hauft,Indian Wells,CA,49:07:00,Team Clif Bar
22,0,Wayne,AQUILINO,,,49:24:00,Unattached
23,53397,David,Leece,San Luis Obispo,CA,49:34:00,Rock Solid Cyclery
24,5262,Kyle,Brutschy,San Francisco,CA,50:26:00,DFL
25,22722,Scott,Martin,Scotts Valley,CA,50:27:00,Bike Trip
26,131311,Daryl,Nelson,San Rafael,CA,50:37:00,Synergy-Taleo
27,29458,Tony,Reid,Loomis,CA,50:46:00,VOS Racing
28,242028,Kevin,ODonnell,Greenbrae,CA,50:52:00,ZTeam
29,0,Russell,MCCRARY,,,50:53:00,ZteaM Cycling
30,205531,Paul,Smith,San Rafael,CA,51:34:00,Z-Team
31,100331,Glenn,Mattsson,Los Gatos,CA,51:58:00,Fightin' Bobas
32,45367,Leland,Gee,Santa Rosa,CA,52:22:00,Fightin' Bobas
33,175058,Marvin,Zauderer,San Rafael,CA,52:51:00,Synergy-Taleo Racing
34,195560,Dave,Dunkley,Clayton,CA,52:54:00,Wells Fargo Racing
35,0,Geoff,MOHUN,,,53:50:00,Unattached
36,274369,Glenn,Drummond,Walnut Creek,CA,53:50:00,Unattached
37,195557,Steven,Palladino,Santa Rosa,CA,54:03:00,Fightin' Bobas
38,219232,Thomas,Field,Modesto,CA,55:21:00,InfoVista Cycling
39,229535,Whitney,Wyatt,San Anselmo,CA,55:23:00,Z-Team
40,59052,Mark,Switters,Folsom,CA,58:23:00,SGW/City Bike Works
41,0,Richard,SIEGEL,,,1:01:48,Above Category Racin
42,58379,Kevin,Torbett,Walnut Creek,CA,1:08:51,Wells Fargo Racing
43,0,Stephen,WALLACE,,,1:39:20,Frey Inc.

09/27/2008 Road Race Men Cat 1/2/3 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,12329,Dario,Fredrick,San Anselmo,CA,45:16:00,Whole Athlete
2,60096,Eric,Kimbles,Larkspur,CA,45:32:00,Z-Team
3,47519,Kevin,Metcalfe,Pleasant Hill,CA,45:33:00,Team Specialized Rac
4,93755,Daniel Ethan,Hopley,Rohnert Park,CA,45:33:00,OrganicAthlete/Vegan
5,255066,Clark,Foy,Los Gatos,CA,45:33:00,SJBC/SugarCRM
6,69415,Steven,Romjue,Mill Valley,CA,45:34:00,The Olympic Club
7,218417,Kieran,Sherlock,Palo Alto,CA,46:21:00,Webcor/Alto Velo
8,33022,Alex,Smith,Berkeley,CA,46:59:00,Expert Tree Service
9,52696,Charles,Pockell-Wilson,Lafayette,CA,47:23:00,Morgan Stanley/24hr
