Polk County Cycling Classic in Lakeland FL Results

03/15/2009 Criterium Men Pro Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Hector,Pastorino,,,23:17.7,ZMotion Racing Team
2,201753,Seth,Hansley,Pompano Beach,FL,23:18.0,Unattached
3,185066,Daniel,Chavez,Spring Hill,FL,23:18.0,Preferred Alliance Cycling Team
4,202202,Garrett,White,Scottsdale,AZ,23:18.4,Ten Speed Drive/ Bh Bicycles
5,195499,Gabriel,Larrea,Miami,FL,23:20.1,Aerospace
6,220597,Robert,Marion,Mount Airy,NC,23:20.4,Quick Release Racing Inc.
7,177305,Joel,Chavez,Tampa,FL,23:20.5,P/c Miller
8,88669,Adam,Baskin,Montverde,FL,23:20.8,Zmotion Racing Team
9,235127,Jonet,Hernandez,Fort Lauderdale,FL,23:21.9,ZMotion Racing Team
10,247860,Victor,Lavinsky,Deerfield Beach,FL,23:22.1,Zmotion Racing Team
11,121299,Sean,Coleman,Land O Lakes,FL,23:28.8,Unattached
12,175371,Victor,Rodriguez,Tampa,FL,24:02.4,Unattached
13,203360,Nate,Adler,Lake Worth,FL,24:23.3,Florida United Bike Shops
14,47935,Vance,James,Lakeland,FL,24:23.8,Unattached
15,201681,Matthew,Hansley,Lighthouse Point,FL,24:24.0,Unattached
17,197876,Scott,Dacunha,Lake Worth,FL,24:25.6,Wam Events Inc
18,51741,Philip,Elliott,Palm Beach,FL,24:25.7,Breakaway Cycling Llc
19,266238,Andrew,Gonzales,Austin,TX,24:29.8,Fcs Cycling Club
20,107436,Lee,Fox,Deerfield Bch,FL,24:34.6,Bike America Racing Team
21,58557,Stephen,Selby,Orlando,FL,24:35.6,Orlando Velo
22,85222,Stephen,Gilligan,Deerfield Beach,FL,25:10.6,ZMotion Racing Team
23,138708,Miguel,Luis,Hialeah,FL,24:25.1,Team Performance Fitness-delray Center
24,211475,Phillip,Gaimon,North Hollywood,CA,06:47.5,Fiordifrutta
25,177094,Neal,Arnett,Clayton,GA,24:30.5,Unattached
