Portsmouth Criterium in Portsmouth NH Results

09/18/2005 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,168259,Robbie,King,New York,NY,1:10:48,Louis Garneau Racing
2,0,Don,Mills,,,ST,Fiordifrutta Elite Cycling team
3,135389,Michael,Barton,Hanover,NH,ST,Boston Scientific Cycling
4,182602,Edward,King,Brentwood,NH,ST,Louis Garneau Racing
5,162881,Conor,Hurley,South Woodstock,VT,ST,boston scientific cycling
6,117383,Jonathan,Bold,Marstons Mills,MA,ST,Corner Cycle
7,20980,William,Letendre,Etna,NH,ST,Boston Scientific Cycling Club
8,0,Johs,Huseby,,,ST,Fiordifrutta Elite Cycling team
9,18524,Chris,Karam,Scarborough,ME,-1 lap,Mechanical Services/Cycle Mania
10,0,Leo,Devellian,,,-1 lap,CCB - Volkswagon
11,0,Ryan,O'Connor,,,-1 lap,1K2GO/S&W SPORTS CYCLING TEAM
12,0,Peter,Brennan,,,-1 lap,Trek VW New England
13,182648,Christopher,Green,Portland ,ME,-1 lap,Mechanical Services/Cycle Mania
14,54377,Kyle,Gates,Dorchester,MA,-1 lap,boston bicycle club
15,156797,Joshua,Bartlett,Windham,NH,-1 lap,NHCC/Team New Hampshire
16,0,Jean,Daigle,,,-1 lap,Union Velo
17,201118,Brendan,Cornett,Athens,GA,-1 lap,Maine Cycling Club/Rainbow Bike
18,0,Chris,Hrenko,,,-1 lap,Onion River Sports
19,0,Todd,Berger,,,-1 lap,Independent Fabrication
20,53649,Andrew,Mills,Brookfield,MA,-1 lap,Team Bicycle Alley
21,0,Fabio,Piergentili,,,-1 lap,Union Velo
22,0,Jeff,Craddock,,,-1 lap,CCB - Volkswagon
23,146426,Brad,Sheehan,Bow,NH,-1 lap,1K2GO/S&W SPORTS CYCLING TEAM
24,159160,Damien,Colfer,Exeter,NH,-1 lap,NHCC/Team NH
25,28493,Eric,Post,Barrington,NH,-1 lap,B.O.B./Nault's
26,0,Robert,Kramer,,,-1 lap,MBRC
27,49535,Craig,Harrison,Peacham,VT,-1 lap,Sunapee/S&W Racing Team
28,0,Michael,Myers,,,-1 lap,Team Bicycle Alley
29,0,Jordan,Moore,,,-1 lap,Onion River Sports
30,0,Aaron,Molloy,,,-1 lap,1K2GO/S&W SPORTS CYCLING TEAM
31,187142,Noah,Harwood,Boulder,CO,-1 lap,Coast to Coast/CL Noonan/KAM
