Tour of the Catskills in Tannersville NY Results

08/02/2015 Road Race Men Pro/Cat 1/2 Senior
Place,License #,First,Last,City,State,Time,Team
1,0,Matteo,Dal-Cin,,,,
2,146736,Eneas,Freyre,Redding,CT,,
3,0,Kyle,Boorsma,,,,
4,497499,Alexander,Cataford,,,,
5,502462,Michael,Le Rossignol,,,,
6,387921,Alec,Hoover,Kingston ,NY,,
7,0,James,Piccoli,,,,
8,0,jack,burke,,,,
9,0,Jorge,Ortiz,,,,
10,326702,Timothy,Ahearn,Woodstock,CT,,
11,292813,Marcos Mazzola,Lazzarotto,Oxnard,CA,,
12,0,Frdric,Cossette,,,,
13,375405,Daniel,Nuzzo-Mueller,Medford ,MA,,
14,0,Gaelen,Merritt,,,,
15,220670,Fred,Thomas,Cape Elizabeth,ME,,
16,336388,Corey,Davis,Danville,VA,,
17,221369,Jordan,Lynn,Southington,CT,,
18,0,Juan Ramon,Juarez G,,,,
19,0,Andrew,House,,,,
20,339504,Alex,Carmona,Austin,TX,,
21,57369,Eugene,Boronow,Tucson,AZ,,
22,139426,Shane,Braley,Stuart,FL,,
23,338202,Alan,Royek,Easton,PA,,
24,297555,Chris,Meacham,Mooresville,NC,,
25,305450,Tom,Goetz,Corning,NY,,
26,0,Bruce,Bird,,,,

08/02/2015 Road Race Men Cat 3/4 Senior
Place,License #,First,Last,City,State,Time,Team
1,427533,GAVIN,OAG,Bloomfield,NJ,,
2,211727,BOB,MEIKLE,Sayre,PA,,
3,467931,SEAN,GORDON,Scarborough,ME,,
4,405415,NIALL,SMART,New York,NY,,
5,220524,JOSE,GALLO,Fair Lawn,NJ,,
6,249722,STEVE,CONNOR,Dedham,ME,,
7,309018,KEITH,MULLALY,Belmont,NC,,
8,411440,EAMONN,DOUGHERTY,Massapequa,NY,,
9,384072,ANGELO,CALILAP,Brooklyn,NY,,
10,368547,HUNTER,SIMPSON,Pittstown,NJ,,
11,372223,JORGE,RAMIREZ,East Meadow,NY,,
12,428677,MALCOLM,ROLLO,Brooklyn,NY,,
13,380239,MARK,WENDOLOWSKI,Hatfield,MA,,
14,393734,ROB,WALSH,Wethersfield,CT,,
15,465947,LOUIS,RUSSO,Long Island City,PA,,
16,45118,JOSEPH,BRENNAN,Warren,NJ,,
17,404541,ROBERT,KING,New York,NY,,
18,370274,DANIEL,MATHESON,New York,NY,,

08/02/2015 Road Race Men Cat 1/2/3/4 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,306655,Eric,Follen,Sanford,ME,,
2,0,Matthew,Di Silvestro,,,,
3,97363,Gregg,Galletta,Dobbs Ferry,NY,,
4,0,David,Gazsi,,,,
5,189842,Andreas,Runggatscher,Monroe,NY,,
6,216570,Shane,Moran,Brooklyn,NY,,
7,271862,John,Abate,Encinitas,CA,,
8,65794,Herb,Jimenez,Montclair,NJ,,
9,200872,David,Freifelder,Glenwood,NJ,,
10,59952,Stephen,Jamison,New York,NY,,
11,38702,William,Wisse,Toms River,NJ,,
12,0,Steve,Proulx,,,,
13,355542,William,Lopez,North Bergen,NJ,,
14,0,Tony,Di Silvestro,,,,
15,0,Hans,Loeffelholz,,,,
16,129453,James,Read,Montclair,NJ,,
17,0,Doug,Blades,,,,
