ACCC Championships in Blacksburg VA Results

04/17/2011 Criterium Men D Collegiate
Place,License #,First,Last,City,State,Time,Team
1,338186,Dave,Schnell,Lexington,KY,,WVU
2,333146,Russell,Reitter,College Park,MD,,UMD
3,339118,Roman,Semenov,Silver Spring,MD,,UMD
4,338874,Michael,Rosenberg,Raleigh,NC,,NCSU
5,194067,Jonathan,Zerbe,Salt Lake City,UT,,WVU
6,342026,Jacques,Li,Blacksburg,VA,,VT
7,341958,Matthew,Klein,Hermiston,OR,,UMD
8,330776,Victor,Silva,Rockville,MD,,UMD
9,334462,Joseph,Bolton,Winston Salem,NC,,WAKE
10,337410,Kenneth,Murphy,Lusby,MD,,UMD
11,338600,Justin,Santopietro,Blacksburg,VA,,GW
12,342626,James,Keil,Chevy Chase,MD,,UMD
13,337870,Jeff,Beyer,Charleston,WV,,WVU
14,338906,Jordan,Reeves,Chapel Hill,NC,,UNC
15,348648,Wyatt,Lowdermilk,Mason,OH,,VT
16,307645,Adam,Stewart,Lexington,NC,,NCSU
17,334682,Saunders,Extine,Richmond,VA,,VCU
18,339052,Anthony,Vitti,Perry Hall,MD,,LOYOLA
19,339644,Tom,Calhoun,Fairfax,VA,,JMU
20,307983,Christopher,Sullivan,Bayshore,NY,,LOYOLA
21,338584,Daniel,Wright,Blacksburg,VA,,VT
22,338678,marco,piccirilli,Morgantown,WV,,WVU
23,312244,Marshall,Conrad,Harrisburg,NC,,CAMP
24,338902,Lee,Whitney,Worton,MD,,UMD
25,336368,Jay,Tucker,Blacksburg,VA,,VT
26,338218,Brian,Undercoffer,Lexington,VA,,VT
27,337538,Brian,Doyle,Blacksburg,VA,,VT
DNF,307586,Brandon,Weaver,Raleigh,NC,,CAMP

04/17/2011 Criterium Men C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,292893,Nicholas,Willie,Bayville,NY,,DUKE
2,308951,Kyle,Kukieza,Zelienople,PA,,WVU
3,301483,Andrew,Wentzel,Pawleys Island,SC,,VT
4,282217,Olumuyiwa,Ogunlela,Boone,NC,,ASU
5,305134,Michael,Martin,Brooklyn,CT,,JHU
6,324812,Jacob,Andersson,Gibsonia,PA,,VT
7,289420,Chris,Lowe,Winstonsalem,NC,,WAKE
8,326166,Stephen,Wagstaff,Racine,WI,,NCSU
9,306510,Brian,DeCann,Arlington,VA,,WVU
10,282706,Jonathan,Poole,Annapolis,MD,,NAVY
11,339048,Vincent,Arrunategui,Baltimore,MD,,LOYOLA
12,304818,Zion,Greenfield,Boone,NC,,ASU
13,288344,Andy,Reagan,Blacksburg,VA,,VT
14,187255,James,Wittwer,Charlottesville,VA,,ASU
15,338452,Austin,Murray,Blacksburg,VA,,VT
16,334144,Graham,Hawkes,Chapel Hill,NC,,UNC
17,338622,Riley,Harsh,Malvern,PA,,NAVY
18,334870,Joshua,Mayo,La Plata,MD,,GW
19,269802,Christian,Probst,Blacksburg,VA,,VT
20,0,Justin,Morrison,,,,VT
21,322064,Ronald,Nemeyer,Carrboro,NC,,UNC
22,281984,William,Wiemers,Kensington,MD,,UMD
23,336344,Patrick,OSullivan,Merrick,NY,,NAVY
24,268746,anthony,dimeglio,Dc,DC,,UMD
25,329530,George,Cummins,Blacksburg,VA,,VT
26,338270,Zachary,Cates,Roanoke,VA,,VT
27,290534,Shawn,Lautner,Mt. Ulla,NC,,ASU
28,301179,David,Keeler,Arlington,VA,,ASU
29,310905,Matthew,McCarter,Shelby,NC,,ASU
30,334694,Nathaniel,Valaik,Naperville,IL,,NAVY
31,220867,Benjamin,Ludke,Washington,DC,,GW
32,221966,Brian,Callam,Baton Rouge,LA,,W&M
33,302719,Lester,Brown,Richmond,VA,,VCU
34,307147,Andrew,David,Arlington,VA,,GW
35,333226,Jason,Midkiff,Aurora ,CO,,ASU
36,310602,John,Macchione,Whitehouse Station,NJ,,GW
37,335516,Marc,Austria,Annapolis,MD,,NAVY
38,336988,James,Rogers,Olney,MD,,UMD
39,242230,Hugo,Spinoza,Annapolis,MD,,NAVY
40,303412,Jan,Grajkowski,Kensington,MD,,VT

04/17/2011 Criterium Men B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,301306,Steven,Hill,Apex,NC,,UNC
2,228777,Stephen,Smith,Raleigh,NC,,NCSU
3,267363,Justin,Evans,Colorado Springs,CO,,ASU
4,334916,Alex,Schueckler,San Diego,CA,,NAVY
5,304444,Matthew,Bruner,Davidson,NC,,NCSU
6,230050,Grayson,Cobb,Richmond,VA,,VT
7,307756,Zeb,King,Boone,NC,,ASU
8,305418,Todd,Whitescarver,Boone,NC,,ASU
9,309497,Joel,Harding,Kailua,HI,,NAVY
10,305705,Patrick,Slack,Shoreline,WA,,NAVY
11,264006,Wilson,Hale,Richmond,VA,,W&M
12,0,Austin,Jones,,,,WAKE
13,292813,Marcos,Lazzarotto,Oxnard,CA,,UVA
14,251264,John,Bishop,Rolling Hills,CA,,NAVY
15,306246,Andrew,DeVierScott,Boone,NC,,ASU
16,295287,William,Weber,Lexington,KY,,VCU
17,305791,Alex,Hess,Annapolis,MD,,NAVY
18,307166,Ryan,Burbey,Blacksburg,VA,,W&M
19,287667,Brian,Kalsbeek,Raleigh,NC,,NCSU
20,269606,Kyle,Dubois,Boone,NC,,ASU
21,322992,Steven,Boehm,Raleigh,NC,,NCSU
22,268475,Zachary,Bradshaw,Richmond,VA,,UVA
23,293675,Christopher,Brown,Blacksburg,VA,,VT
24,289160,Mike,Young,Raleigh,NC,,NCSU
25,306155,Tyler,Gorney,Blacksburg,VA,,VT
26,307552,Eric,Link,College Park,MD,,UMD
27,266520,Adam,Zeldin,Tucson,AZ,,JHU
28,282515,Mike,Breitenbach,Culpeper,VA,,VT
29,0,Nicholas,Reeves,,,,NCSU
30,268329,Mark,Atkins,Tempe,AZ,,NAVY
31,334566,Jacob,Timmerman,Durham,NC,,UNC
32,305942,Andrew,Castro,Annapolis,MD,,NAVY
33,307564,Andrew,Moore,Chesapeake,VA,,W&M
34,299663,Will,Massey,Blacksburg,VA,,VT
35,308724,Kurtis,Gruters,Durham,NC,,DUKE
36,289370,Nick,Shoemaker,Knoxville,TN,,VT
37,306760,Evan,Reynolds,Carrboro,NC,,UVA
38,256874,Cecil,McAllister,Denver,CO,,VT
39,285036,John,Gardner,Glen Allen,VA,,VT
40,303663,Nicholas,Sachanda,Washington,DC,,GW
DNF,241132,Richard,Frye,New Orleans,LA,,UNC
DNF,272378,Brandon,Smith,Richmond,VA,,VCU
