Vann Knight Tuesday Night Criterium Series in St Louis MO Results

09/01/2015 Criterium Men Juniors Juniors 9-18
Place,License #,First,Last,City,State,Time,Team
1,382306,Jeremy,Roberts,Wildwood,MO,,ICCC-St. Louis
2,438897,Andrew,Stafford,O Fallon,MO,,
3,422442,Axel,Creed,Barnhart,MO,,Gateway Harley-Davidson

09/01/2015 Criterium Men C Race
Place,License #,First,Last,City,State,Time,Team
1,485998,Mark,Hensley,Sikeston,MO,,Cape Bicycle and Fitness
2,468017,David,Rosen,Frontenac,MO,,The Cannonball-Hub Racing Team
3,472295,Bryan,Barts,Saint Louis,MO,,
4,459062,Joe,Weis,Saint Louis,MO,,
5,378989,Dorian,Hauser,Belleville,IL,,
6,378349,Joshua,Warren,Granite City,IL,,Korte Hammer Down Racing

09/01/2015 Criterium Men B Race
Place,License #,First,Last,City,State,Time,Team
1,380622,Jason,Cogan,Saint Louis,MO,,The Cannonball-Hub Racing Team
2,423859,Mark,Hitzhusen,Saint Louis,MO,,
3,474738,Mitch,Stevens,Kirkwood,MO,,
4,228080,Darin,Marlow,Ballwin,MO,,Michelob Ultra - Big Shark Racing Team
5,259691,John,Straub,St. Louis,MO,,Dogfish/Team Noah
6,438365,Philip,Leachman,Saint Louis,MO,,

09/01/2015 Criterium Men A Race
Place,License #,First,Last,City,State,Time,Team
1,226313,Michael (Casey),Saunders,Saint Louis,MO,,Dogfish/Team Noah
2,43652,Terrence,Keenan,Saint Louis,MO,,Michelob Ultra - Big Shark Racing Team
3,176998,Scott,Ogilvie,St. Louis,MO,,Dogfish/Team Noah
4,345484,Ian,Borella,Glendale,MO,,Lindenwood University
5,320000,Derek,Cote,Burlington,CT,,Lindenwood University
6,280844,Luke,Bligh,Saint Louis,MO,,Mesa Cycles Penrose Park Velo Team
7,366591,Kyle,Rainey,Lawrence,KS,,Lindenwood University

08/25/2015 Criterium Men C
Place,License #,First,Last,City,State,Time,Team
1,482135,John,Fratinardo,Saint Louis,MO,,
2,474738,Mitch,Stevens,Kirkwood,MO,,
3,459062,Joe,Weis,Saint Louis,MO,,
4,468017,David,Rosen,Frontenac,MO,,The Cannonball-Hub Racing Team
5,384027,Lindy,Carroll,Webster Groves,MO,,
6,378349,Joshua,Warren,Granite City,IL,,Korte Hammer Down Racing

08/25/2015 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,423859,Mark,Hitzhusen,Saint Louis,MO,,
2,379175,jesse,siemen,St Louis,MO,,SBR Quantum Racing
3,251991,David,Gray,St. Louis,MO,,Michelob Ultra - Big Shark Racing Team
4,189565,Chris,Cleeland,St Louis,MO,,Michelob Ultra - Big Shark Racing Team
5,393328,Leo,Smith,Saint Louis,MO,,The Cannonball-Hub Racing Team
6,228080,Darin,Marlow,Ballwin,MO,,Michelob Ultra - Big Shark Racing Team
7,432078,Sam,Paul,Saint Louis,MO,,
8,275021,K Erik,Seaver,St. Louis,MO,,The Cannonball-Hub Racing Team
9,186256,Daniel,Bruns,Saint Louis,MO,,Team Seagal
10,276629,Christian,Verry,Saint Louis,MO,,Gateway Cycling Club

08/25/2015 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,379175,jesse,siemen,St Louis,MO,,SBR Quantum Racing
2,404350,Marty,Levine,Saint Louis,MO,,The Cannonball-Hub Racing Team
3,247652,Grant,Erhard,Saint Louis,MO,,SBR Quantum Racing
4,339952,Derek,Christison,Saint Charles,MO,,Momentum Racing LLC - MO
5,186238,Devin,Clark,St. Louis,MO,,Athlete Octane Cycling
6,226313,Michael (Casey),Saunders,Saint Louis,MO,,Dogfish/Team Noah

08/11/2015 Criterium Men C
Place,License #,First,Last,City,State,Time,Team
1,480489,Luke,Pearse,Jerseyville,IL,,The Cyclery Racing Team
2,474738,Mitch,Stevens,Kirkwood,MO,,
3,482135,John,Fratinardo,Saint Louis,MO,,
4,472295,Bryan,Barts,Saint Louis,MO,,
5,459062,Joe,Weis,Saint Louis,MO,,

08/11/2015 Criterium Men B
Place,License #,First,Last,City,State,Time,Team
1,103984,Ben,Beger,Ofallon,MO,,Momentum Racing LLC - MO
2,408215,James,Varner,Saint Louis,MO,,Mike's Bikes STL
3,423859,Mark,Hitzhusen,Saint Louis,MO,,
4,362082,William,Franzen,Chesterfield,MO,,
5,228080,Darin,Marlow,Ballwin,MO,,Michelob Ultra - Big Shark Racing Team
6,416974,Casey,Lang,Saint Louis,MO,,The Cannonball-Hub Racing Team

08/11/2015 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,339952,Derek,Christison,Saint Charles,MO,,Momentum Racing LLC - MO
2,226313,Michael (Casey),Saunders,Saint Louis,MO,,Dogfish/Team Noah
